rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	Mattesco	559
4	TheSecondLord	460
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	Legendosh	202
9	weabis	131
10	joethahobo	101
11	TAKrules	65
12	TheWildMateo	61
13	Megarboh	51
14	Alteriity	49
15	Steelynan	47
16	ImpavidArcher	44
17	Jimb0nat0r	40
18	mobunni	32
19	Hyp3rion_	25
20	PigDab	24
21	ZeroAbyssTTV	16
21	SvenskaHugo	16
23	Jeteight	12
24	EMC_	8
24	PlasticOtari	8
26	kyouma777	6
27	Killercatty78	5
28	Soplight	3
29	Merv__	2
29	fade_emerge78823	2
31	pintsizedrogue	1
31	Spacewardharpy7	1
