rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	TheSecondLord	5373
2	mihimihimihi	4945
3	lpinfinity	2585
4	doublemaki	2425
5	Buuck_	2190
6	Mattesco	1696
7	HUNTERmaun	1336
8	500am	335
9	rarrq	323
10	StinkyDiplomat	316
11	Jimb0nat0r	298
12	PazinGaming	213
13	Legendosh	202
14	Sleepy_Evelyn	168
15	weabis	131
16	milltesco	123
17	cutelilreno	102
18	joethahobo	101
19	nattybears	85
20	Niklas20114552	79
20	luseis	79
22	SvenskaHugo	75
23	TAKrules	65
23	skroobiez	65
25	TheWildMateo	61
26	QuiCreans	53
27	Mr_Byzantine	52
28	Megarboh	51
29	Alteriity	49
30	Steelynan	47
31	ScootOfBoot	46
32	ImpavidArcher	44
33	emreknugrlu	41
34	mobunni	32
35	corpsecity	29
36	Kowcio_	28
37	Hyp3rion_	25
38	PigDab	24
39	GildedRemnant	21
39	Spaghettatron	21
41	Jackattack53	20
42	XxCookiequeenxX	17
43	ZeroAbyssTTV	16
44	pintsizedrogue	13
45	JETrotter	12
45	pixelviolin	12
47	Thunder_bird4337	9
48	EMC_	8
48	Gzrdy	8
48	PlasticOtari	8
51	Merv__	6
51	kyouma777	6
53	Killercatty78	5
53	DJzombiehunter	5
55	MyMawgDonaldsGon	4
56	IlkeCookes_	3
56	Soplight	3
58	fade_emerge78823	2
58	Krowuss	2
58	Nicserso	2
61	Zehrforce1	1
61	lorywithay	1
61	Mahoose	1
61	Spacewardharpy7	1
