rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	3846
2	Mattesco	552
3	500am	335
4	rarrq	323
5	StinkyDiplomat	316
6	TheSecondLord	227
7	Legendosh	202
8	iHuntWeeaboos	131
9	TAKrules	65
10	TheWildMateo	61
11	joethahobo	53
12	Megarboh	51
13	Alteriity	49
14	Steelynan	47
15	ImpavidArcher	44
16	Jimb0nat0r	40
17	mobunni	32
18	Hyp3rion_	25
19	PigDab	24
20	SvenskaHugo	16
21	Jeteight	12
22	EMC_	8
22	PlasticOtari	8
24	kyouma777	6
25	Killercatty78	5
26	YungMaki	4
27	Soplight	3
28	Merv__	2
28	fade_emerge78823	2
30	pintsizedrogue	1
30	Spacewardharpy7	1
