rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	TheSecondLord	5240
2	mihimihimihi	4945
3	YungMaki	2425
4	Mattesco	1367
5	Buuck_	999
6	500am	335
7	rarrq	323
8	StinkyDiplomat	316
9	Jimb0nat0r	298
10	PazinGaming	213
11	Legendosh	202
12	Sleepy_Evelyn	168
13	HUNTERmaun	150
14	weabis	131
15	pretty_pink_reno	102
16	joethahobo	101
17	nattybears	85
18	luseis	79
19	SvenskaHugo	75
20	TAKrules	65
20	skroobiez	65
22	TheWildMateo	61
23	QuiCreans	53
24	Megarboh	51
25	Alteriity	49
26	Steelynan	47
27	ScootOfBoot	46
28	ImpavidArcher	44
29	emreknugrlu	41
30	mobunni	32
31	fragrantmonke444	30
32	corpsecity	29
33	Hyp3rion_	25
34	PigDab	24
35	ZeroAbyssTTV	16
36	pintsizedrogue	13
37	JETrotter	12
37	pixelviolin	12
39	EMC_	8
39	Gzrdy	8
39	PlasticOtari	8
42	Merv__	6
42	kyouma777	6
44	Killercatty78	5
44	Kowcio_	5
46	StarCookiees_	3
46	Soplight	3
48	myaccountwasgone	2
48	fade_emerge78823	2
48	Nicserso	2
51	lorywithay	1
51	Mahoose	1
51	Spacewardharpy7	1
