rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1723
4	Mattesco	856
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	Legendosh	202
9	weabis	131
10	joethahobo	101
11	nattybears	85
12	luseis	79
13	SvenskaHugo	75
14	TAKrules	65
15	TheWildMateo	61
16	Megarboh	51
17	Alteriity	49
18	Steelynan	47
19	ImpavidArcher	44
20	Jimb0nat0r	40
21	mobunni	32
22	corpsecity	29
23	Hyp3rion_	25
24	PigDab	24
25	ZeroAbyssTTV	16
26	pintsizedrogue	12
26	JETrotter	12
26	pixelviolin	12
29	EMC_	8
29	PlasticOtari	8
31	kyouma777	6
32	Killercatty78	5
33	Soplight	3
34	Merv__	2
34	fade_emerge78823	2
34	Nicserso	2
37	Mahoose	1
37	Spacewardharpy7	1
