rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1887
4	Mattesco	873
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	PazinGaming	213
9	Legendosh	202
10	lunathelemon	168
11	weabis	131
12	joethahobo	101
13	nattybears	85
14	luseis	79
15	SvenskaHugo	75
16	TAKrules	65
16	jessewegottacook	65
18	TheWildMateo	61
19	Megarboh	51
20	Alteriity	49
21	Steelynan	47
22	ImpavidArcher	44
23	Jimb0nat0r	41
24	mobunni	32
25	corpsecity	29
26	Hyp3rion_	25
27	PigDab	24
28	ZeroAbyssTTV	16
28	ScootOfBoot	16
30	pintsizedrogue	13
31	JETrotter	12
31	pixelviolin	12
33	EMC_	8
33	PlasticOtari	8
35	kyouma777	6
36	Killercatty78	5
37	Soplight	3
38	Merv__	2
38	fade_emerge78823	2
38	Nicserso	2
41	lorywithay	1
41	Mahoose	1
41	Spacewardharpy7	1
