rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	TheSecondLord	5240
2	mihimihimihi	4945
3	YungMaki	2425
4	Buuck_	999
5	Mattesco	891
6	500am	335
7	rarrq	323
8	StinkyDiplomat	316
9	Jimb0nat0r	298
10	PazinGaming	213
11	Legendosh	202
12	Sleepy_Evelyn	168
13	weabis	131
14	pretty_pink_reno	102
15	joethahobo	101
16	nattybears	85
17	luseis	79
18	SvenskaHugo	75
19	TAKrules	65
19	skroobiez	65
21	TheWildMateo	61
22	Megarboh	51
23	Alteriity	49
24	Steelynan	47
25	ScootOfBoot	46
26	ImpavidArcher	44
27	emreknugrlu	41
28	mobunni	32
29	corpsecity	29
30	Hyp3rion_	25
31	PigDab	24
32	ZeroAbyssTTV	16
33	pintsizedrogue	13
34	JETrotter	12
34	pixelviolin	12
36	EMC_	8
36	PlasticOtari	8
38	Merv__	6
38	kyouma777	6
40	Killercatty78	5
40	Kowcio_	5
42	StarCookiees_	3
42	Soplight	3
44	myaccountwasgone	2
44	fade_emerge78823	2
44	Nicserso	2
47	lorywithay	1
47	Mahoose	1
47	Spacewardharpy7	1
