rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	TheSecondLord	5240
2	mihimihimihi	4945
3	doublemaki	2425
4	Buuck_	2190
5	Mattesco	1696
6	HUNTERmaun	1336
7	500am	335
8	rarrq	323
9	StinkyDiplomat	316
10	Jimb0nat0r	298
11	PazinGaming	213
12	Legendosh	202
13	Sleepy_Evelyn	168
14	weabis	131
15	milltesco	123
16	cuddlyMonster	102
17	joethahobo	101
18	nattybears	85
19	luseis	79
20	SvenskaHugo	75
21	TAKrules	65
21	skroobiez	65
23	TheWildMateo	61
24	QuiCreans	53
25	Mr_Byzantine	52
26	Megarboh	51
27	Alteriity	49
28	Steelynan	47
29	ScootOfBoot	46
30	ImpavidArcher	44
31	emreknugrlu	41
32	mobunni	32
33	corpsecity	29
34	Kowcio_	28
35	Hyp3rion_	25
36	PigDab	24
37	Jackattack53	20
38	XxCookiequeenxX	17
39	ZeroAbyssTTV	16
40	pintsizedrogue	13
41	JETrotter	12
41	pixelviolin	12
43	Niklas20114552	10
44	Thunder_bird4337	9
44	LuvLuvLove	9
46	EMC_	8
46	Gzrdy	8
46	PlasticOtari	8
49	Merv__	6
49	kyouma777	6
51	Killercatty78	5
52	StarCookiees_	3
52	Soplight	3
54	mymayowasgone	2
54	fade_emerge78823	2
54	Krowuss	2
54	Nicserso	2
58	lorywithay	1
58	Mahoose	1
58	Spacewardharpy7	1
