rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	2533
2	Mattesco	540
3	500am	335
4	rarrq	323
5	StinkyDiplomat	316
6	TheSecondLord	227
7	Legendosh	202
8	iHuntWeeaboos	131
9	TAKrules	65
10	TheWildMateo	61
11	joethahobo	53
12	Megarboh	51
13	Alteriity	49
14	Steelynan	47
15	ImpavidArcher	44
16	mobunni	32
17	Hyp3rion_	25
18	PigDab	24
19	Jeteight	12
19	SvenskaHugo	12
21	EMC_	8
21	PlasticOtari	8
23	kyouma777	6
24	Killercatty78	5
25	YungMaki	4
26	Soplight	3
27	Merv__	2
27	fade_emerge78823	2
29	pintsizedrogue	1
29	Spacewardharpy7	1
