rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1887
4	Mattesco	875
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	Jimb0nat0r	298
9	PazinGaming	213
10	Legendosh	202
11	lunathelemon	168
12	weabis	131
13	joethahobo	101
14	nattybears	85
15	luseis	79
16	SvenskaHugo	75
17	TAKrules	65
17	jessewegottacook	65
19	TheWildMateo	61
20	Megarboh	51
21	Alteriity	49
22	Steelynan	47
23	ScootOfBoot	46
24	ImpavidArcher	44
25	lillips	41
26	mobunni	32
27	corpsecity	29
28	Hyp3rion_	25
29	PigDab	24
30	ZeroAbyssTTV	16
31	pintsizedrogue	13
32	JETrotter	12
32	pixelviolin	12
34	EMC_	8
34	PlasticOtari	8
36	Merv__	6
36	kyouma777	6
38	Killercatty78	5
39	Soplight	3
40	fade_emerge78823	2
40	Nicserso	2
42	lorywithay	1
42	Mahoose	1
42	Spacewardharpy7	1
