rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1722
4	Mattesco	626
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	Legendosh	202
9	weabis	131
10	joethahobo	101
11	nattybears	85
12	luseis	79
13	SvenskaHugo	75
14	TAKrules	65
15	TheWildMateo	61
16	Megarboh	51
17	Alteriity	49
18	Steelynan	47
19	ImpavidArcher	44
20	Jimb0nat0r	40
21	mobunni	32
22	corpsecity	29
23	Hyp3rion_	25
24	PigDab	24
25	ZeroAbyssTTV	16
26	Jeteight	12
26	pixelviolin	12
28	EMC_	8
28	PlasticOtari	8
30	kyouma777	6
31	Killercatty78	5
32	Soplight	3
33	Merv__	2
33	fade_emerge78823	2
35	pintsizedrogue	1
35	Spacewardharpy7	1
