rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1887
4	Mattesco	873
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	PazinGaming	213
9	Legendosh	202
10	lunathelemon	168
11	weabis	131
12	joethahobo	101
13	nattybears	85
14	luseis	79
15	SvenskaHugo	75
16	TAKrules	65
16	jessewegottacook	65
18	TheWildMateo	61
19	Megarboh	51
20	Alteriity	49
21	Steelynan	47
22	ImpavidArcher	44
23	Jimb0nat0r	41
24	mobunni	32
25	corpsecity	29
26	Hyp3rion_	25
27	PigDab	24
28	ZeroAbyssTTV	16
29	pintsizedrogue	13
30	JETrotter	12
30	pixelviolin	12
32	EMC_	8
32	PlasticOtari	8
34	kyouma777	6
35	Killercatty78	5
36	Soplight	3
37	Merv__	2
37	fade_emerge78823	2
37	Nicserso	2
40	Mahoose	1
40	Spacewardharpy7	1
