rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	TheSecondLord	5373
2	mihimihimihi	4945
3	lpinfinity	2585
4	doublemaki	2425
5	Buuck_	2190
6	Mattesco	1696
7	HUNTERmaun	1336
8	500am	335
9	rarrq	323
10	StinkyDiplomat	316
11	Jimb0nat0r	298
12	Paul_Katan	216
13	PazinGaming	213
14	Legendosh	202
15	Sleepy_Evelyn	168
16	weabis	131
17	milltesco	123
18	cutelilreno	102
19	joethahobo	101
20	nattybears	85
21	Niklas20114552	79
21	luseis	79
23	SvenskaHugo	75
24	TAKrules	65
24	skroobiez	65
26	TheWildMateo	61
27	QuiCreans	53
28	Mr_Byzantine	52
29	Megarboh	51
30	Alteriity	49
31	Steelynan	47
32	ScootOfBoot	46
33	ImpavidArcher	44
34	emreknugrlu	41
35	mobunni	32
36	corpsecity	29
37	Kowcio_	28
38	Hyp3rion_	25
39	PigDab	24
40	GildedRemnant	21
40	Spaghettatron	21
42	Jackattack53	20
43	XxCookiequeenxX	17
44	ZeroAbyssTTV	16
45	pintsizedrogue	13
46	JETrotter	12
46	pixelviolin	12
48	Thunder_bird4337	9
49	EMC_	8
49	Gzrdy	8
49	PlasticOtari	8
52	Akmalol	6
52	Merv__	6
52	MyMawgDonaldsGon	6
52	DJzombiehunter	6
52	kyouma777	6
57	Killercatty78	5
58	IlkeCookes_	3
58	Soplight	3
60	fade_emerge78823	2
60	Krowuss	2
60	Nicserso	2
63	Zehrforce1	1
63	lorywithay	1
63	Mahoose	1
63	Spacewardharpy7	1
