rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	3853
2	Mattesco	552
3	500am	335
4	rarrq	323
5	StinkyDiplomat	316
6	TheSecondLord	227
7	Legendosh	202
8	weabis	131
9	joethahobo	101
10	YungMaki	87
11	TAKrules	65
12	TheWildMateo	61
13	Megarboh	51
14	Alteriity	49
15	Steelynan	47
16	ImpavidArcher	44
17	Jimb0nat0r	40
18	mobunni	32
19	Hyp3rion_	25
20	PigDab	24
21	SvenskaHugo	16
22	Jeteight	12
23	EMC_	8
23	PlasticOtari	8
25	kyouma777	6
26	Killercatty78	5
27	Soplight	3
28	Merv__	2
28	fade_emerge78823	2
30	pintsizedrogue	1
30	Spacewardharpy7	1
