rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	TheSecondLord	5240
2	mihimihimihi	4945
3	YungMaki	2425
4	Mattesco	1673
5	Buuck_	1635
6	500am	335
7	rarrq	323
8	StinkyDiplomat	316
9	Jimb0nat0r	298
10	PazinGaming	213
11	Legendosh	202
12	Sleepy_Evelyn	168
13	HUNTERmaun	158
14	weabis	131
15	pretty_pink_reno	102
16	joethahobo	101
17	nattybears	85
18	luseis	79
19	SvenskaHugo	75
20	TAKrules	65
20	skroobiez	65
22	TheWildMateo	61
23	fragrantmonke444	60
24	QuiCreans	53
25	Megarboh	51
26	Alteriity	49
27	Steelynan	47
28	ScootOfBoot	46
29	ImpavidArcher	44
30	emreknugrlu	41
31	mobunni	32
32	corpsecity	29
33	Hyp3rion_	25
34	PigDab	24
35	ZeroAbyssTTV	16
36	pintsizedrogue	13
37	JETrotter	12
37	pixelviolin	12
39	Thunder_bird4337	9
40	EMC_	8
40	Gzrdy	8
40	PlasticOtari	8
43	Merv__	6
43	kyouma777	6
45	Killercatty78	5
45	Kowcio_	5
47	StarCookiees_	3
47	Soplight	3
49	myaccountwasgone	2
49	fade_emerge78823	2
49	Nicserso	2
52	lorywithay	1
52	Mahoose	1
52	Spacewardharpy7	1
