rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	363
2	HellsSponge	274
3	_Dean_123	206
4	h2p_emrld	201
5	Onennon	188
6	YungMaki	119
7	pintsizedrogue	115
8	500am	103
9	lordpipe	92
10	TheShyPig	85
11	Di_infiri	84
12	Merv__	83
13	Xalithia	75
14	emrekn	74
15	Ssor69	71
16	12Magner05	64
16	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	__tomato	48
22	Marbz_	43
23	Fullut	38
23	MyNameIsJobo	38
23	Enderxz3	38
26	r123moore	37
27	xDraggin	36
27	PlasticOtari	36
29	thewindmillman	31
30	Maenara	28
31	Groovy_MoonBird	24
31	Rumpletaezer	24
33	Skylord_Luke	23
34	diamondgolem35	21
35	kekhon	20
35	Inchef	20
37	TheDankPlatypus	19
37	F_Uhre	19
37	GooseWithin	19
37	Dusk_95	19
41	KingMatthew506	18
42	Bandito_Roamer	17
42	SaucyDark	17
42	Shogunite	17
45	Rebytre	16
45	Ezekson	16
47	Lez_	14
48	_Karmaa	13
49	jnp_gaming	11
50	MattieHD	10
51	KeruNatsema	9
51	FreakGenius	9
51	PortlyPete69	9
51	Powowowow	9
55	Typadopoulos	8
56	joethahobo	7
56	ApophisNova	7
56	aec9	7
56	MyNamaSheff	7
60	Historical_Sand	6
60	Werbe	6
60	The_slideV3	6
60	El_Jalapeno	6
60	Fizznut909	6
60	Sral7	6
60	diggydog67	6
67	hm947	5
67	RobotMinion101	5
67	StinkyDiplomat	5
67	Blaiku	5
71	abramgray	4
71	KarlKaek	4
71	Voxin2K	4
71	NameGenerat0r	4
71	LordSpeed37	4
71	Legendosh	4
77	BodaciousCake	3
77	ShedJr_	3
77	Kouridragon	3
77	IamCL4SSY	3
81	eitanzaki	2
81	luseis	2
81	weabis	2
81	SpacesickPrism	2
81	TechnoNinja64	2
81	Smoke____	2
87	maxdacatv2	1
87	SmashingPump	1
87	Mahoose	1
87	beeperbeeper5	1
87	heckface	1
87	ROY4LE	1
87	fr_ser	1
87	Akoot_	1
87	TheSeismicDuck	1
87	fkGrim	1
87	MightyWertu	1
87	SingedBread	1
87	Eraxa	1
87	Kowcio_	1
87	non089	1
87	ConnorDanky_	1
87	xolstoi	1
