rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	363
2	HellsSponge	274
3	_Dean_123	206
4	h2p_emrld	201
5	Onennon	188
6	YungMaki	119
7	pintsizedrogue	115
8	500am	103
9	lordpipe	92
10	TheShyPig	85
11	Di_infiri	84
12	Merv__	83
13	Xalithia	75
14	emrekn	74
15	Ssor69	71
16	Xclax101	64
17	Jovaphobic	61
18	ImpavidArcher	60
19	12Magner05	54
20	AuroraValkyrie	52
21	__tomato	48
22	Fullut	38
22	MyNameIsJobo	38
22	Enderslayerxz3	38
25	r123moore	37
26	SpookyDraggin	36
27	thewindmillman	31
27	PlasticOtari	31
29	Maenara	28
30	Groovy_MoonBird	24
30	Rumpletaezer	24
32	Skylord_Luke	23
33	diamondgolem35	20
33	kekhon	20
33	Inchef	20
36	TheDankPlatypus	19
36	fred870d	19
36	Dusk_95	19
39	KingMatthew506	18
40	Bandito_Roamer	17
40	SaucyDark	17
40	Shogunite	17
43	Rebytre	16
43	Ezekson	16
45	_Karmaa	13
46	jnp_gaming	11
47	MattieHD	10
48	KeruNatsema	9
48	Freak_Genius	9
48	PortlyPete69	9
48	Powowowow	9
52	Typadopoulos	8
53	joethahobo	7
53	ApophisNova	7
53	aec9	7
53	MyNamaSheff	7
57	Historical_Sand	6
57	Werbe	6
57	The_slideV3	6
57	El_Jalapeno	6
57	Fizznut909	6
57	Sral7	6
57	diggydog67	6
64	hm947	5
64	RobotMinion101	5
64	Blaiku	5
67	abramgray	4
67	KarlKaek	4
67	Voxin2K	4
67	NameGenerat0r	4
67	LordSpeed37	4
67	Legendosh	4
73	BodaciousCake	3
73	ShedJr_	3
73	Kouridragon	3
73	Sky_light_KING	3
77	eitanzaki	2
77	TechnoNinja64	2
77	Smoke____	2
80	maxdacatv2	1
80	Mahoose	1
80	heckface	1
80	ROY4LE	1
80	fr_ser	1
80	Akoot_	1
80	TheSeismicDuck	1
80	fkGrim	1
80	MightyWertu	1
80	SingedBread	1
80	Eraxa	1
80	oxfordschool	1
80	EcksDofficial	1
