rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	365
2	HellsSponge	274
3	12Magner05	248
4	_Dean_123	206
5	h2p_emrld	201
6	Onennon	188
7	YungMaki	119
8	pintsizedrogue	115
9	500am	103
10	lordpipe	92
11	Merv__	90
12	TheShyPig	85
13	Di_infiri	84
14	Xalithia	75
15	emrekn	74
16	Ssor69	71
17	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	__tomato	48
22	excelsionprime	44
22	Enderxz3	44
24	Marbz_	43
25	Fullut	38
25	MyNameIsJobo	38
27	r123moore	37
28	xDraggin	36
28	PlasticOtari	36
30	thewindmillman	31
31	Maenara	28
32	Groovy_MoonBird	24
32	Rumpletaezer	24
34	Skylord_Luke	23
35	diamondgolem35	21
36	kekhon	20
36	Inchef	20
38	TheDankPlatypus	19
38	F_Uhre	19
38	GooseWithin	19
38	Druid95	19
42	Lez_	18
42	KingMatthew506	18
44	Bandito_Roamer	17
44	SaucyDark	17
44	Shogunite	17
47	Rebytre	16
47	Ezekson	16
49	_Karmaa	13
50	hanaryheatwave	11
50	jnp_gaming	11
52	MattieHD	10
53	KeruNatsema	9
53	FreakGenius	9
53	PortlyPete69	9
53	Powowowow	9
57	Typadopoulos	8
58	joethahobo	7
58	ApophisNova	7
58	aec9	7
58	MyNamaSheff	7
62	Historical_Sand	6
62	Werbe	6
62	The_slideV3	6
62	El_Jalapeno	6
62	Fizznut909	6
62	Jimb0nat0r	6
62	Sral7	6
62	diggydog67	6
70	hm947	5
70	RobotMinion101	5
70	StinkyDiplomat	5
70	Blaiku	5
74	abramgray	4
74	KarlKaek	4
74	Voxin2K	4
74	NameGenerat0r	4
74	LordSpeed37	4
74	Legendosh	4
80	BodaciousCake	3
80	ShedJr_	3
80	Kouridragon	3
80	IamCL4SSY	3
84	eitanzaki	2
84	Krowuss	2
84	luseis	2
84	weabis	2
84	Kowcio_	2
84	SpacesickPrism	2
84	TechnoNinja64	2
84	AdmiralSmoke	2
92	maxdacatv2	1
92	PazinGaming	1
92	SmashingPump	1
92	Mahoose	1
92	beeperbeeper5	1
92	heckface	1
92	ROY4LE	1
92	fr_ser	1
92	Akoot_	1
92	TheSeismicDuck	1
92	fkGrim	1
92	MightyWertu	1
92	SingedBread	1
92	Eraxa	1
92	non089	1
92	ConnorDanky_	1
92	xolstoi	1
