rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	363
2	HellsSponge	274
3	_Dean_123	206
4	h2p_emrld	201
5	Onennon	188
6	YungMaki	119
7	500am	96
8	lordpipe	92
9	TheShyPig	85
10	Di_infiri	84
11	Merv__	83
12	Xalithia	75
13	emrekn	74
14	Ssor69	71
15	Xclax101	64
16	Jovaphobic	61
17	ImpavidArcher	60
18	AuroraValkyrie	52
19	__tomato	48
20	Marbz_	43
21	Fullut	38
21	MyNameIsJobo	38
21	Enderslayerxz3	38
24	r123moore	37
25	SpookyDraggin	36
26	thewindmillman	31
27	Maenara	28
28	Groovy_MoonBird	24
28	Rumpletaezer	24
30	Skylord_Luke	23
31	diamondgolem35	20
31	kekhon	20
31	Inchef	20
34	TheDankPlatypus	19
34	fred870d	19
34	Dusk_95	19
34	PlasticOtari	19
38	KingMatthew506	18
39	Bandito_Roamer	17
39	SaucyDark	17
39	Shogunite	17
42	Ezekson	16
43	12Magner05	15
44	_Karmaa	13
45	jnp_gaming	11
46	pintsizedrogue	10
46	MattieHD	10
48	KeruNatsema	9
48	Freak_Genius	9
48	PortlyPete69	9
48	Powowowow	9
52	Typadopoulos	8
53	joethahobo	7
53	ApophisNova	7
53	aec9	7
53	MyNamaSheff	7
57	Historical_Sand	6
57	Werbe	6
57	The_slideV3	6
57	AssEatrAndLicker	6
57	El_Jalapeno	6
57	Fizznut909	6
57	Sral7	6
57	diggydog67	6
65	hm947	5
65	RobotMinion101	5
65	Blaiku	5
68	abramgray	4
68	KarlKaek	4
68	Voxin2K	4
68	NameGenerat0r	4
68	LordSpeed37	4
68	Legendosh	4
74	BodaciousCake	3
74	ShedJr_	3
74	Kouridragon	3
74	Sky_light_KING	3
78	eitanzaki	2
78	TechnoNinja64	2
78	Smoke____	2
81	maxdacatv2	1
81	Mahoose	1
81	heckface	1
81	ROY4LE	1
81	fr_ser	1
81	Akoot_	1
81	TheSeismicDuck	1
81	fkGrim	1
81	MightyWertu	1
81	SingedBread	1
81	Eraxa	1
81	oxfordschool	1
81	EcksDofficial	1
