rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	365
2	HellsSponge	274
3	12Magner05	248
4	_Dean_123	206
5	h2p_emrld	201
6	Onennon	188
7	YungMaki	119
8	pintsizedrogue	115
9	Merv__	113
10	500am	103
11	lordpipe	92
12	TheShyPig	85
13	Di_infiri	84
14	Xalithia	75
15	emrekn	74
16	Ssor69	71
17	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	Fullut	49
22	__tomato	48
23	Enderxz3	45
24	excelsionprime	44
25	Marbz_	43
26	Archsam	42
27	MyNameIsJobo	38
28	r123moore	37
29	myaccountwasgone	36
29	xDraggin	36
29	PlasticOtari	36
32	thewindmillman	31
33	Maenara	28
34	TheWickedBird	25
35	Groovy_MoonBird	24
35	Rumpletaezer	24
37	Skylord_Luke	23
38	diamondgolem35	21
39	kekhon	20
39	Inchef	20
41	Lez_	19
41	TheDankPlatypus	19
41	F_Uhre	19
41	GooseWithin	19
41	Druid95	19
46	KingMatthew506	18
47	Bandito_Roamer	17
47	SaucyDark	17
47	Shogunite	17
50	RebytreGT	16
50	Ezekson	16
52	MattieHD	13
52	_Karmaa	13
54	hanaryheatwave	11
54	jnp_gaming	11
56	KeruNatsema	9
56	FreakGenius	9
56	PortlyPete69	9
56	Powowowow	9
60	Typadopoulos	8
61	joethahobo	7
61	ApophisNova	7
61	aec9	7
61	ConnorTG5	7
61	MyNamaSheff	7
66	Historical_Sand	6
66	Werbe	6
66	The_slideV3	6
66	El_Jalapeno	6
66	Fizznut909	6
66	Jimb0nat0r	6
66	Sral7	6
66	diggydog67	6
74	KarlKaek	5
74	hm947	5
74	RobotMinion101	5
74	StinkyDiplomat	5
74	Blaiku	5
79	abramgray	4
79	Voxin2K	4
79	NameGenerat0r	4
79	LordSpeed37	4
79	Legendosh	4
84	BodaciousCake	3
84	ShedJr_	3
84	Kouridragon	3
84	IamCL4SSY	3
88	eitanzaki	2
88	Krowuss	2
88	luseis	2
88	weabis	2
88	pixelviolin	2
88	Kowcio_	2
88	SpacesickPrism	2
88	TechnoNinja64	2
88	Yamdalorian	2
97	maxdacatv2	1
97	PazinGaming	1
97	SmashingPump	1
97	Mahoose	1
97	beeperbeeper5	1
97	royal_2	1
97	heckface	1
97	ROY4LE	1
97	fr_ser	1
97	Akoot_	1
97	TheSeismicDuck	1
97	fkGrim	1
97	MightyWertu	1
97	SingedBread	1
97	Eraxa	1
97	non089	1
97	ConnorDanky_	1
97	skitzxo	1
