rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	363
2	HellsSponge	274
3	_Dean_123	206
4	h2p_emrld	201
5	Onennon	188
6	YungMaki	119
7	pintsizedrogue	115
8	500am	103
9	lordpipe	92
10	TheShyPig	85
11	Di_infiri	84
12	Merv__	83
13	Xalithia	75
14	emrekn	74
15	Ssor69	71
16	12Magner05	64
16	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	__tomato	48
22	Marbz_	43
23	Fullut	38
23	MyNameIsJobo	38
23	Enderslayerxz3	38
26	r123moore	37
27	SpookyDraggin	36
28	thewindmillman	31
28	PlasticOtari	31
30	Maenara	28
31	Groovy_MoonBird	24
31	Rumpletaezer	24
33	Skylord_Luke	23
34	diamondgolem35	20
34	kekhon	20
34	Inchef	20
37	TheDankPlatypus	19
37	fred870d	19
37	Dusk_95	19
40	KingMatthew506	18
41	Bandito_Roamer	17
41	SaucyDark	17
41	Shogunite	17
44	Rebytre	16
44	Ezekson	16
46	_Karmaa	13
47	jnp_gaming	11
48	MattieHD	10
49	KeruNatsema	9
49	Freak_Genius	9
49	PortlyPete69	9
49	Powowowow	9
53	Typadopoulos	8
54	joethahobo	7
54	ApophisNova	7
54	aec9	7
54	MyNamaSheff	7
58	Historical_Sand	6
58	Werbe	6
58	The_slideV3	6
58	El_Jalapeno	6
58	Fizznut909	6
58	Sral7	6
58	diggydog67	6
65	hm947	5
65	RobotMinion101	5
65	StinkyDiplomat	5
65	Blaiku	5
69	abramgray	4
69	KarlKaek	4
69	Voxin2K	4
69	NameGenerat0r	4
69	LordSpeed37	4
69	Legendosh	4
75	BodaciousCake	3
75	ShedJr_	3
75	Kouridragon	3
75	Sky_light_KING	3
79	eitanzaki	2
79	TechnoNinja64	2
79	Smoke____	2
82	maxdacatv2	1
82	Mahoose	1
82	heckface	1
82	ROY4LE	1
82	fr_ser	1
82	Akoot_	1
82	TheSeismicDuck	1
82	fkGrim	1
82	MightyWertu	1
82	SingedBread	1
82	Eraxa	1
82	oxfordschool	1
82	EcksDofficial	1
