rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	365
2	HellsSponge	274
3	12Magner05	248
4	_Dean_123	206
5	h2p_emrld	201
6	Onennon	188
7	YungMaki	119
8	pintsizedrogue	115
9	500am	103
10	lordpipe	92
11	Merv__	90
12	TheShyPig	85
13	Di_infiri	84
14	Xalithia	75
15	emrekn	74
16	Ssor69	71
17	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	__tomato	48
22	excelsionprime	44
22	Enderxz3	44
24	Marbz_	43
25	Fullut	38
25	MyNameIsJobo	38
27	r123moore	37
28	xDraggin	36
28	PlasticOtari	36
30	thewindmillman	31
31	Maenara	28
32	Groovy_MoonBird	24
32	Rumpletaezer	24
34	Skylord_Luke	23
35	diamondgolem35	21
36	kekhon	20
36	Inchef	20
38	TheDankPlatypus	19
38	F_Uhre	19
38	GooseWithin	19
38	Druid95	19
42	Lez_	18
42	KingMatthew506	18
44	Bandito_Roamer	17
44	SaucyDark	17
44	Shogunite	17
47	Rebytre	16
47	Ezekson	16
49	_Karmaa	13
50	jnp_gaming	11
51	MattieHD	10
52	KeruNatsema	9
52	FreakGenius	9
52	PortlyPete69	9
52	Powowowow	9
56	Typadopoulos	8
57	joethahobo	7
57	ApophisNova	7
57	aec9	7
57	MyNamaSheff	7
61	Historical_Sand	6
61	Werbe	6
61	The_slideV3	6
61	El_Jalapeno	6
61	Fizznut909	6
61	Jimb0nat0r	6
61	Sral7	6
61	diggydog67	6
69	hm947	5
69	RobotMinion101	5
69	StinkyDiplomat	5
69	Blaiku	5
73	abramgray	4
73	KarlKaek	4
73	Voxin2K	4
73	NameGenerat0r	4
73	LordSpeed37	4
73	Legendosh	4
79	BodaciousCake	3
79	ShedJr_	3
79	Kouridragon	3
79	IamCL4SSY	3
83	eitanzaki	2
83	Krowuss	2
83	luseis	2
83	weabis	2
83	Kowcio_	2
83	SpacesickPrism	2
83	TechnoNinja64	2
83	AdmiralSmoke	2
91	maxdacatv2	1
91	PazinGaming	1
91	SmashingPump	1
91	Mahoose	1
91	beeperbeeper5	1
91	heckface	1
91	ROY4LE	1
91	fr_ser	1
91	Akoot_	1
91	TheSeismicDuck	1
91	fkGrim	1
91	MightyWertu	1
91	SingedBread	1
91	Eraxa	1
91	non089	1
91	ConnorDanky_	1
91	xolstoi	1
