rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	365
2	HellsSponge	274
3	12Magner05	248
4	_Dean_123	206
5	h2p_emrld	201
6	Onennon	188
7	YungMaki	119
8	pintsizedrogue	115
9	Merv__	111
10	500am	103
11	lordpipe	92
12	TheShyPig	85
13	Di_infiri	84
14	Xalithia	75
15	emrekn	74
16	Ssor69	71
17	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	Fullut	49
22	__tomato	48
23	excelsionprime	44
23	Enderxz3	44
25	Marbz_	43
26	Archsam	42
27	MyNameIsJobo	38
28	r123moore	37
29	xDraggin	36
29	PlasticOtari	36
31	thewindmillman	31
32	Maenara	28
33	Groovy_MoonBird	24
33	Rumpletaezer	24
35	Skylord_Luke	23
36	diamondgolem35	21
37	kekhon	20
37	Inchef	20
39	Lez_	19
39	TheDankPlatypus	19
39	F_Uhre	19
39	GooseWithin	19
39	Druid95	19
44	KingMatthew506	18
45	Bandito_Roamer	17
45	SaucyDark	17
45	Shogunite	17
48	Rebytre	16
48	Ezekson	16
50	_Karmaa	13
51	hanaryheatwave	11
51	jnp_gaming	11
53	MattieHD	10
54	KeruNatsema	9
54	FreakGenius	9
54	PortlyPete69	9
54	Powowowow	9
58	Typadopoulos	8
59	joethahobo	7
59	ApophisNova	7
59	aec9	7
59	ConnorTG5	7
59	MyNamaSheff	7
64	Historical_Sand	6
64	Werbe	6
64	The_slideV3	6
64	El_Jalapeno	6
64	Fizznut909	6
64	Jimb0nat0r	6
64	Sral7	6
64	diggydog67	6
72	hm947	5
72	RobotMinion101	5
72	StinkyDiplomat	5
72	Blaiku	5
76	abramgray	4
76	KarlKaek	4
76	Voxin2K	4
76	NameGenerat0r	4
76	LordSpeed37	4
76	Legendosh	4
82	BodaciousCake	3
82	ShedJr_	3
82	Kouridragon	3
82	IamCL4SSY	3
86	eitanzaki	2
86	Krowuss	2
86	luseis	2
86	weabis	2
86	Kowcio_	2
86	SpacesickPrism	2
86	TechnoNinja64	2
86	AdmiralSmoke	2
94	maxdacatv2	1
94	PazinGaming	1
94	SmashingPump	1
94	Mahoose	1
94	beeperbeeper5	1
94	heckface	1
94	ROY4LE	1
94	fr_ser	1
94	Akoot_	1
94	TheSeismicDuck	1
94	fkGrim	1
94	MightyWertu	1
94	SingedBread	1
94	Eraxa	1
94	non089	1
94	ConnorDanky_	1
94	xolstoi	1
