rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	363
2	HellsSponge	274
3	_Dean_123	206
4	h2p_emrld	201
5	Onennon	188
6	YungMaki	119
7	pintsizedrogue	115
8	500am	103
9	lordpipe	92
10	TheShyPig	85
11	Di_infiri	84
12	Merv__	83
13	Xalithia	75
14	emrekn	74
15	Ssor69	71
16	12Magner05	64
16	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	__tomato	48
22	Marbz_	43
23	Fullut	38
23	MyNameIsJobo	38
23	Enderxz3	38
26	r123moore	37
27	xDraggin	36
27	PlasticOtari	36
29	thewindmillman	31
30	Maenara	28
31	Groovy_MoonBird	24
31	Rumpletaezer	24
33	Skylord_Luke	23
34	diamondgolem35	20
34	kekhon	20
34	Inchef	20
37	TheDankPlatypus	19
37	F_Uhre	19
37	Dusk_95	19
40	KingMatthew506	18
41	Bandito_Roamer	17
41	SaucyDark	17
41	Shogunite	17
44	Rebytre	16
44	Ezekson	16
46	_Karmaa	13
47	jnp_gaming	11
48	MattieHD	10
49	KeruNatsema	9
49	FreakGenius	9
49	PortlyPete69	9
49	Powowowow	9
53	Typadopoulos	8
54	Lez_	7
54	joethahobo	7
54	ApophisNova	7
54	aec9	7
54	MyNamaSheff	7
59	Historical_Sand	6
59	Werbe	6
59	The_slideV3	6
59	El_Jalapeno	6
59	Fizznut909	6
59	Sral7	6
59	diggydog67	6
66	hm947	5
66	RobotMinion101	5
66	StinkyDiplomat	5
66	Blaiku	5
70	abramgray	4
70	KarlKaek	4
70	Voxin2K	4
70	NameGenerat0r	4
70	LordSpeed37	4
70	Legendosh	4
76	BodaciousCake	3
76	ShedJr_	3
76	Kouridragon	3
76	IamCL4SSY	3
80	eitanzaki	2
80	luseis	2
80	weabis	2
80	SpacesickPrism	2
80	TechnoNinja64	2
80	Smoke____	2
86	maxdacatv2	1
86	Mahoose	1
86	beeperbeeper5	1
86	heckface	1
86	ROY4LE	1
86	fr_ser	1
86	Akoot_	1
86	TheSeismicDuck	1
86	fkGrim	1
86	MightyWertu	1
86	SingedBread	1
86	Eraxa	1
86	ConnorDanky_	1
86	xolstoi	1
