rank	username	minecraft:used/minecraft:fire_coral_block
1	Hyp3rion_	365
2	HellsSponge	274
3	12Magner05	248
4	_Dean_123	206
5	h2p_emrld	201
6	Onennon	188
7	YungMaki	119
8	pintsizedrogue	115
9	Merv__	113
10	500am	103
11	lordpipe	92
12	TheShyPig	85
13	Di_infiri	84
14	Xalithia	75
15	emrekn	74
16	Ssor69	71
17	Xclax101	64
18	Jovaphobic	61
19	ImpavidArcher	60
20	AuroraValkyrie	52
21	Fullut	49
22	__tomato	48
23	excelsionprime	44
23	Enderxz3	44
25	Marbz_	43
26	Archsam	42
27	MyNameIsJobo	38
28	r123moore	37
29	xDraggin	36
29	PlasticOtari	36
31	thewindmillman	31
32	Maenara	28
33	TheWickedBird	25
34	Groovy_MoonBird	24
34	Rumpletaezer	24
36	Skylord_Luke	23
37	diamondgolem35	21
38	kekhon	20
38	Inchef	20
40	Lez_	19
40	TheDankPlatypus	19
40	F_Uhre	19
40	GooseWithin	19
40	Druid95	19
45	KingMatthew506	18
46	Bandito_Roamer	17
46	SaucyDark	17
46	Shogunite	17
49	RebytreGT	16
49	Ezekson	16
51	_Karmaa	13
52	hanaryheatwave	11
52	jnp_gaming	11
54	MattieHD	10
55	KeruNatsema	9
55	FreakGenius	9
55	PortlyPete69	9
55	Powowowow	9
59	Typadopoulos	8
60	joethahobo	7
60	ApophisNova	7
60	aec9	7
60	ConnorTG5	7
60	MyNamaSheff	7
65	Historical_Sand	6
65	Werbe	6
65	The_slideV3	6
65	El_Jalapeno	6
65	Fizznut909	6
65	Jimb0nat0r	6
65	Sral7	6
65	diggydog67	6
73	hm947	5
73	RobotMinion101	5
73	StinkyDiplomat	5
73	Blaiku	5
77	abramgray	4
77	KarlKaek	4
77	Voxin2K	4
77	NameGenerat0r	4
77	LordSpeed37	4
77	Legendosh	4
83	BodaciousCake	3
83	ShedJr_	3
83	Kouridragon	3
83	IamCL4SSY	3
87	eitanzaki	2
87	Krowuss	2
87	luseis	2
87	weabis	2
87	pixelviolin	2
87	Kowcio_	2
87	SpacesickPrism	2
87	TechnoNinja64	2
87	Yamdalorian	2
96	maxdacatv2	1
96	PazinGaming	1
96	SmashingPump	1
96	Mahoose	1
96	beeperbeeper5	1
96	heckface	1
96	ROY4LE	1
96	fr_ser	1
96	Akoot_	1
96	TheSeismicDuck	1
96	fkGrim	1
96	MightyWertu	1
96	SingedBread	1
96	Eraxa	1
96	non089	1
96	ConnorDanky_	1
96	skitzxo	1
