rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31122
2	joethahobo	11269
3	Alteriity	5471
4	TheShyPig	5400
5	TheSecondLord	5018
6	luseis	4986
7	AlexxO_o	4188
8	Eczbek	4002
9	PlasticOtari	3967
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2887
13	AdmiralSmoke	2574
14	Kowcio_	2391
15	thewindmillman	2245
16	EveryonesUncle	2224
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1738
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Manaateee	1432
31	Krowuss	1427
32	EMC_	1421
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Nicserso	988
42	Merv__	951
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	Lord_Jord	757
51	Sral7	726
52	mihimihimihi	695
53	Fuad_R	689
54	Winklepicker279	678
55	1442	647
56	HoltGrim	628
57	Jovaphobic	612
58	Fullut	600
59	xolstoi	588
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	jessewegottacook	489
68	jnp_gaming	471
69	CrateOfBoxes	469
70	kekhon	458
71	weabis	454
71	Soplight	454
73	Jimb0nat0r	438
74	ImpavidArcher	433
75	_Mythic____	432
76	ROY4LE	428
77	Comma__	427
78	Skippeh	419
79	Onennon	414
80	Mattesco	404
81	TheWildMateo	397
82	Hyp3rion_	386
83	himak1	376
84	Di_infiri	368
85	diamondgolem35	364
86	Incinere	350
87	Archsam	341
88	m_be9	337
89	Kakolbus	330
90	teslawolf38	325
91	IdeallyGrey	318
92	Legendosh	317
93	Enderxz3	311
94	MilleGrug	306
95	titanlax	295
96	Tolhart	292
97	EngagedGrub41	280
98	MightyWertu	276
99	Billious	271
100	MattieHD	270
101	PhantomsGhost_	257
102	ApophisNova	252
102	MyNamaSheff	252
104	DAD_1996	250
105	Mr_Byzantine	226
106	bloodbiter	225
107	El_Jalapeno	224
108	Zedducius	221
109	Eraxa	211
110	Badenbeele	209
111	PazinGaming	204
111	Lez_	204
111	UCP_TheKingK	204
114	zorin123	197
114	Dakar_	197
116	Racengan	196
117	tuckerdoodle	192
118	k_ce	188
119	SuperPooch06	186
120	Huwulling	183
120	SquadMonster	183
120	LeauVox4921	183
123	crying_wolf_13	176
123	lcvezra	176
125	UrbanPlanningEx	174
126	Apollo_993	172
127	r123moore	168
128	_Karmaa	165
129	yheece	164
130	_Virify_	155
131	Buuck_	152
131	Ezekson	152
