rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28135
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	Jiminie	4527
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	Freak_Genius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2318
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	chipklip	2164
18	burbankbuilder28	2145
19	Kowcio_	2128
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1391
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil20	1266
35	Chromary	1101
36	500am	1064
37	Merv__	942
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	689
48	Winklepicker279	678
49	1442	647
50	HoltGrim	628
51	Jovaphobic	612
52	Fullut	598
53	EcksDofficial	588
54	Shogunite	567
55	ProbsNotNova	560
56	SteveCraftBlocks	542
57	set67	541
58	Xclax101	534
59	cichy096	525
60	jnp_gaming	471
61	CrateOfBoxes	469
62	kekhon	458
63	Soplight	451
64	ImpavidArcher	433
65	KG1999	432
66	ROY4LE	428
67	Comma__	427
68	Skippeh	419
69	Onennon	414
70	TheWildMateo	391
71	himak1	376
72	Di_infiri	368
73	Incinere	350
74	mihimihimihi	345
75	m_be9	337
76	Hyp3rion_	322
77	IdeallyGrey	318
78	Legendosh	312
79	Enderslayerxz3	311
80	MilleGrug	306
81	titanlax	295
81	YungMaki	295
83	Tolhart	292
84	MightyWertu	276
84	EngagedGrub41	276
86	Billious	271
87	MattieHD	270
88	iHuntWeeaboos	260
89	PhantomsGhost_	257
90	ApophisNova	252
90	MyNamaSheff	252
92	DAD_1996	250
93	bloodbiter	225
94	El_Jalapeno	224
95	Zedducius	221
96	Eraxa	211
97	JEWISHBadenBeele	209
98	zorin123	197
99	Racengan	196
100	SuperPooch06	186
101	SquadMonster	183
101	LeauVox4921	183
103	crying_wolf_13	176
103	lcvezra	176
105	UrbanPlanner1978	174
106	r123moore	168
107	_Karmaa	165
108	gabriels543	164
109	_Virify_	155
110	Mr_Byzantine	149
110	Ezekson	149
112	selectrix	146
112	AlphaWolfPlaysMC	146
114	00000000-0000-0000-0009-01ff0c3e5e4f	145
115	Akoot_	144
116	TheEnderman548	142
117	BobDeBouwer1337	140
118	Quotary	139
119	Sky_light_KING	137
120	awesomeoneme	135
120	The_slideV3	135
122	pixelviolin	132
123	pappaberg	131
124	lordpipe	126
125	teslawolf38	124
126	Blaiku	123
127	NameGenerat0r	122
128	Jeteight	121
128	fffMike	121
130	Ryker	116
130	Historical_Sand	116
132	sp00ky_ghost977	115
133	Maenara	112
134	Cowison	111
135	__tomato	110
135	calamariclam_I	110
137	DermeinUser	108
137	33sudo	108
139	claivin	104
140	ShedJr_	103
140	Swexti	103
140	GlitchyPlate810	103
143	Myszoaz	100
143	Steelynan	100
145	_Bguette_	99
146	Karetoko	98
147	Dedalus36	97
147	valkam13	97
149	Kakolbus	94
150	djancak	93
151	impossibleteapot	92
152	Blu3beast	90
153	rarrq	87
154	SellyZ	86
155	Hoid_the_Roamer	84
156	CalebDHawk	83
157	PortlyPete69	79
157	VentiHilton	79
159	Sheldor097	77
160	SingedBread	76
161	binman420	75
162	CruncyIsTaken	71
163	Kubelz	69
163	yatsuta	69
165	brofrickcheaters	68
166	SaucyDark	67
166	07shiny	67
168	ProfessorDiaper	66
168	TechnoNinja64	66
170	Optiprimus	65
171	Donutt	64
172	Lez_	63
173	PigDab	62
174	LAVA129	61
175	Austinizzle	60
176	egglapras	57
177	LotusProject	56
177	fkGrim	56
179	RobotMinion101	55
180	Natty	54
181	Bandito_Roamer	53
181	Jimi7hits	53
181	obzii	53
184	Kubeusz2010	52
184	Nicserso	52
186	ooga47	51
186	LeGold	51
186	RodSerlingCringe	51
186	wezzzi	51
190	Malorn_Aetherius	50
190	PuFY	50
190	Luigipunch989	50
193	drunkeeez	49
193	MeetTheWollo	49
195	ProfessorBee	48
195	SkateboardR6	48
197	EcksD	46
198	jewbacaman	44
198	iSammael	44
200	Wooptey	43
201	q_wq	42
201	RebelAndroid	42
201	Jackattack53	42
201	cedric72	42
201	Groundler	42
206	Crowvens	41
206	2Stout	41
208	6king6colt6	40
208	Felenov	40
210	GreedyFern8581	39
210	NomadicRobin_	39
212	dendydoom	38
212	dartwaffle	38
214	Yahrto	37
215	Luminad3	36
215	MyNameIsDakar	36
217	Shin69	34
218	SvenskaHugo	33
218	RadarHz	33
220	Tobinator_007	32
220	ZeroAbyssTTV	32
222	Stiar	31
222	Meatlaugh	31
224	gcaisawesome	30
224	prizm_	30
224	BlankityMcBlank	30
227	Froste131	29
227	xXTheWolfmanXx	29
227	Zaridey	29
227	Rebytre	29
227	fluddd	29
232	Rumpletaezer	28
232	Nekomin0	28
232	FelixPSY375	28
235	NoxxxxiS	27
235	Fuhrer_Teemo	27
235	Dusk_95	27
235	SammiWolfGirl	27
239	Cryptacity	26
239	MovingFish7	26
241	Haadrada	25
241	Powowowow	25
243	_Nuf	24
243	Zythose	24
243	fred870d	24
246	Mattesco	22
246	DeGodz4life	22
246	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
246	krutas2000	22
246	Tristankill	22
251	KarlKaek	21
251	Killercatty78	21
251	fr0stss	21
251	jacxhadow	21
251	slkiey	21
251	Skomo	21
251	KliBeast21	21
251	diggydog67	21
259	soundad	20
259	Ssor69	20
259	stavgod	20
262	tuckerdoodle	19
262	_naturell	19
262	proxivitoid	19
265	Groovy_MoonBird	18
265	benediktine1	18
265	Moofyman	18
265	Deodorante	18
265	athereall	18
265	anbbang	18
271	M_Patata	17
271	RohnJosin	17
271	Jonte0599	17
271	MasterNueve	17
271	non089	17
276	RoskobiOne	16
276	Franco093	16
276	CoffeeNoir	16
276	hcb238	16
276	DSYisDizzy	16
276	Nyxiom_	16
276	Fildyr	16
276	wwwwinnebagoooo	16
276	bruh072	16
276	layabout100	16
276	WYFYoyo	16
287	youhjjhhhjj	15
287	Xalithia	15
287	tobinwilliams	15
287	Shiirazuku	15
287	wirelesstree	15
292	Kamflame10	14
292	ZoomieZoomie	14
292	The_SlideV5	14
295	MinttyFressh	13
295	DarkS0L	13
295	Hisiste	13
295	Cocoamallows	13
295	SSytex_X	13
300	Sleek_Storm_721	12
