rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28215
2	joethahobo	11269
3	TheShyPig	5400
4	TheSecondLord	5017
5	luseis	4795
6	AlexxO_o	4188
7	Eczbek	4002
8	PlasticOtari	3964
9	Alteriity	3421
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2856
13	Smoke____	2574
14	Kowcio_	2301
15	thewindmillman	2245
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1687
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Elastiq	1406
31	EMC_	1392
32	MousePlays	1354
33	Snowflowe	1323
34	Skylord_Luke	1301
35	xzvu	1272
36	Frozil20	1266
37	Chromary	1101
38	500am	1064
39	Merv__	951
40	YungMaki	934
41	Inchef	930
42	RoofTyler	871
43	xxPipperDipperxx	869
44	12Magner05	846
45	Blackberry1310	821
46	Mahoose	787
47	Spacewardharpy7	784
48	Lord_Jord	757
49	Sral7	726
50	mihimihimihi	695
51	Fuad_R	689
52	Winklepicker279	678
53	1442	647
54	HoltGrim	628
55	Jovaphobic	612
56	Fullut	598
57	xolstoi	588
58	Shogunite	567
59	ProbsNotNova	560
60	RoskobiOne	547
61	SteveCraftBlocks	542
62	set67	541
63	Xclax101	534
64	cichy096	525
65	jnp_gaming	471
66	CrateOfBoxes	469
67	kekhon	458
68	weabis	454
69	Soplight	451
70	ImpavidArcher	433
71	Mythic1130	432
72	ROY4LE	428
73	Comma__	427
74	jessewegottacook	423
75	Skippeh	419
76	Onennon	414
77	TheWildMateo	397
78	himak1	376
79	Di_infiri	368
80	diamondgolem35	364
81	Incinere	350
82	m_be9	337
83	Hyp3rion_	324
84	teslawolf38	323
85	IdeallyGrey	318
86	Legendosh	317
87	Enderxz3	311
88	MilleGrug	306
89	Jimb0nat0r	305
90	titanlax	295
91	Tolhart	292
92	EngagedGrub41	280
93	MightyWertu	276
94	Billious	271
95	MattieHD	270
96	PhantomsGhost_	257
97	ApophisNova	252
97	MyNamaSheff	252
99	DAD_1996	250
100	Mattesco	243
101	bloodbiter	225
102	El_Jalapeno	224
103	Zedducius	221
104	Eraxa	211
105	CadenSteele	209
106	zorin123	197
107	Racengan	196
108	SuperPooch06	186
109	SquadMonster	183
109	LeauVox4921	183
111	crying_wolf_13	176
111	lcvezra	176
113	UrbanPlanningEx	174
114	Kakolbus	173
115	MyNameIsDakar	169
116	r123moore	168
117	Mr_Byzantine	166
118	_Karmaa	165
119	gabriels543	164
120	Huwulling	161
121	Lez_	160
122	_Virify_	155
123	Ezekson	152
124	Apollo_993	149
125	00000000-0000-0000-0009-01ff0c3e5e4f	147
126	selectrix	146
126	AlphaWolfPlaysMC	146
128	Akoot_	144
129	TheEnderMan548	142
130	binman420	141
131	BobDeBouwer1337	140
132	Quotary	139
133	pixelviolin	138
134	IamCL4SSY	137
135	ThiccExotic	135
135	The_slideV3	135
137	pappaberg	131
138	lordpipe	126
139	Blaiku	123
140	NameGenerat0r	122
141	Jeteight	121
141	fffMike	121
143	Ryker	116
143	Historical_Sand	116
145	sp00ky_ghost977	115
146	Maenara	112
147	Cowison	111
148	__tomato	110
148	calamariclam_I	110
150	DermeinUser	108
150	33sudo	108
152	claivin	104
153	ShedJr_	103
153	Swexti	103
153	GlitchyPlate810	103
156	Myszoaz	100
156	Steelynan	100
158	_Bguette_	99
159	Karetoko	98
160	Esme_1	97
160	valkam13	97
162	CattSoup	95
163	djancak	93
164	impossibleteapot	92
165	Blu3beast	90
166	rarrq	87
167	SellyZ	86
168	Hoid_the_Roamer	84
169	CalebDHawk	83
170	PortlyPete69	79
170	VentiHilton	79
172	Sheldor097	77
173	SingedBread	76
174	_Huge_Male_	74
175	Smussa	71
176	Kubelz	69
176	SvenskaHugo	69
176	yatsuta	69
179	brofrickcheaters	68
180	SaucyDark	67
180	07shiny	67
182	Felenov	66
182	ProfessorDiaper	66
182	TechnoNinja64	66
185	Optiprimus	65
186	Donutt	64
187	Nicserso	63
188	PigDab	62
189	LAVA129	61
190	Austinizzle	60
191	lorpus	57
192	Eraza	56
192	fkGrim	56
194	RobotMinion101	55
195	Natty	54
196	Bandito_Roamer	53
196	Jimi7hits	53
196	obzii	53
199	Kubeusz2010	52
200	ooga47	51
200	LeGold	51
200	SaintJosie	51
200	wezzzi	51
204	Malorn_Aetherius	50
204	Smashic	50
204	PuFY	50
204	Luigipunch989	50
208	drunkeeez	49
208	EcksD	49
208	MirielThePastor	49
211	ProfessorBee	48
211	ZeroAbyssTTV	48
211	SkateboardR6	48
214	Jackattack53	45
214	non089	45
216	jewbacaman	44
216	iSammael	44
218	Wooptey	43
219	q_wq	42
219	RebelAndroid	42
219	cedric72	42
219	Groundler	42
223	Crowvens	41
223	2Stout	41
225	6king6colt6	40
226	GreedyFern8581	39
226	NomadicRobin_	39
228	dendydoom	38
228	dartwaffle	38
230	Yahrto	37
231	Luminad3	36
232	MuffinManzz	34
232	Shin69	34
234	RadarHz	33
235	Tobinator_007	32
236	Stiar	31
236	Meatlaugh	31
238	gcaisawesome	30
238	prizm_	30
238	BlankityMcBlank	30
241	Froste131	29
241	xXTheWolfmanXx	29
241	Zaridey	29
241	Rebytre	29
241	fluddd	29
241	MineMaster0012	29
247	Rumpletaezer	28
247	Nekomin0	28
247	FelixPSY375	28
