rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27758
2	joethahobo	9704
3	TheShyPig	5400
4	TheSecondLord	5015
5	Eczbek	4002
6	AlexxO_o	3954
7	PlasticOtari	3949
8	Freak_Genius	3390
9	Hermanni__	3246
10	Smoke____	2308
11	EveryonesUncle	2222
12	thewindmillman	2208
13	T045RTY	2177
14	chipklip	2164
15	burbankbuilder28	2145
16	Kowcio_	2128
17	HellsSponge	2089
18	Jiminie	2052
19	MyNameIsJobo	1950
20	noam464	1837
21	kyouma777	1748
22	Werbe	1739
23	NoChumpChange	1662
24	oxfordschool	1656
25	thescout7	1489
26	EMC_	1377
27	MousePlays	1354
28	Snowflowe	1323
29	Skylord_Luke	1300
30	Alteriity	1280
31	stahouo	1272
32	eitanzaki	1268
33	Frozil12	1266
34	Chromary	1101
35	500am	1064
36	Merv__	941
37	Inchef	930
38	12Magner05	846
39	Blackberry1310	821
40	xxPipperDipperxx	802
41	Spacewardharpy7	774
42	pintsizedrogue	757
43	Mahoose	739
44	Sral7	726
45	Lord_Jord	719
46	Winklepicker279	678
47	1442	647
48	Jovaphobic	612
49	Fullut	598
50	EcksDofficial	588
51	Shogunite	567
52	ProbsNotNova	560
53	SteveCraftBlocks	541
53	set67	541
55	Xclax101	534
56	cichy096	525
57	jnp_gaming	471
58	CrateOfBoxes	469
59	kekhon	458
60	Soplight	442
61	ImpavidArcher	432
62	KG1999	431
63	ROY4LE	428
64	Comma__	427
65	Skippeh	419
66	Onennon	414
67	himak1	376
68	Di_infiri	368
69	Incinere	350
70	m_be9	337
71	Hyp3rion_	322
72	IdeallyGrey	318
73	Legendosh	312
74	Enderslayerxz3	308
75	MilleGrug	306
76	titanlax	295
77	Tolhart	292
78	MightyWertu	276
79	Billious	271
80	MattieHD	268
81	PhantomsGhost_	257
82	ApophisNova	252
82	MyNamaSheff	252
84	DAD_1996	250
85	bloodbiter	225
86	El_Jalapeno	224
87	Zedducius	221
88	Eraxa	211
89	JEWISHBadenBeele	209
90	zorin123	197
91	Racengan	196
92	SuperPooch06	186
93	SquadMonster	183
94	crying_wolf_13	176
94	lcvezra	176
96	UrbanPlanner1978	174
97	r123moore	168
98	_Karmaa	165
99	gabriels543	164
100	_Virify_	155
101	Mr_Byzantine	148
102	selectrix	146
102	AlphaWolfPlaysMC	146
104	00000000-0000-0000-0009-01ff0c3e5e4f	145
105	Akoot_	143
106	TheEnderman548	142
107	BobDeBouwer1337	140
108	Quotary	139
109	Sky_light_KING	137
110	awesomeoneme	135
110	The_slideV3	135
112	pixelviolin	132
113	pappaberg	131
114	Ezekson	128
115	YungMaki	126
116	teslawolf38	124
117	Blaiku	123
118	fffMike	121
119	Ryker	116
119	Historical_Sand	116
121	sp00ky_ghost977	115
122	Maenara	112
123	Cowison	111
124	__tomato	110
125	DermeinUser	108
125	33sudo	108
127	lordpipe	105
128	claivin	104
129	ShedJr_	103
129	Swexti	103
129	GlitchyPlate810	103
132	Myszoaz	100
132	Steelynan	100
134	_Bguette_	99
135	Karetoko	98
136	Dedalus36	97
136	valkam13	97
138	djancak	93
139	impossibleteapot	92
140	Blu3beast	90
141	rarrq	87
142	SellyZ	86
143	Hoid_the_Roamer	84
144	CalebDHawk	83
145	PortlyPete69	79
145	VentiHilton	79
147	Sheldor097	77
148	SingedBread	76
149	CruncyIsTaken	71
150	Kubelz	69
150	yatsuta	69
152	brofrickcheaters	68
153	SaucyDark	67
153	07shiny	67
155	ProfessorDiaper	66
155	TechnoNinja64	66
157	Optiprimus	65
158	Donutt	64
159	PigDab	62
160	LAVA129	61
161	Austinizzle	60
162	egglapras	57
163	LotusProject	56
163	fkGrim	56
165	RobotMinion101	55
166	Natty	54
167	Bandito_Roamer	53
167	Jimi7hits	53
169	obzii	52
169	Kubeusz2010	52
169	Nicserso	52
172	ooga47	51
172	RodSerlingCringe	51
172	wezzzi	51
175	Malorn_Aetherius	50
175	PuFY	50
175	Luigipunch989	50
178	MeetTheWollo	49
179	ProfessorBee	48
179	SkateboardR6	48
181	jewbacaman	44
182	Wooptey	43
183	q_wq	42
183	Jackattack53	42
183	cedric72	42
183	Groundler	42
183	EcksD	42
188	Crowvens	41
188	RebelAndroid	41
188	2Stout	41
191	6king6colt6	40
192	GreedyFern8581	39
192	NomadicRobin_	39
194	dendydoom	38
194	dartwaffle	38
196	Yahrto	37
197	MyNameIsDakar	36
198	Shin69	34
199	SvenskaHugo	33
199	RadarHz	33
201	Tobinator_007	32
202	Stiar	31
202	Meatlaugh	31
204	gcaisawesome	30
204	BlankityMcBlank	30
206	Froste131	29
206	xXTheWolfmanXx	29
206	Zaridey	29
206	fluddd	29
210	Rumpletaezer	28
210	Nekomin0	28
210	FelixPSY375	28
213	NoxxxxiS	27
213	Fuhrer_Teemo	27
213	Dusk_95	27
213	SammiWolfGirl	27
217	Cryptacity	26
217	MovingFish7	26
219	Haadrada	25
219	Powowowow	25
221	_Nuf	24
221	Zythose	24
221	fred870d	24
224	Felenov	22
224	Mattesco	22
224	DeGodz4life	22
224	krutas2000	22
224	Tristankill	22
229	KarlKaek	21
229	fr0stss	21
229	jacxhadow	21
229	slkiey	21
229	Skomo	21
229	KliBeast21	21
229	diggydog67	21
236	soundad	20
236	Ssor69	20
236	stavgod	20
239	_naturell	19
239	proxivitoid	19
241	Groovy_MoonBird	18
241	benediktine1	18
241	Deodorante	18
241	anbbang	18
245	tuckerdoodle	17
245	M_Patata	17
245	RohnJosin	17
245	Jonte0599	17
245	MasterNueve	17
250	RoskobiOne	16
250	Franco093	16
250	CoffeeNoir	16
250	hcb238	16
250	DSYisDizzy	16
250	Nyxiom_	16
250	Fildyr	16
250	bruh072	16
250	layabout100	16
250	WYFYoyo	16
260	youhjjhhhjj	15
260	Xalithia	15
260	tobinwilliams	15
260	Shiirazuku	15
260	wirelesstree	15
260	NameGenerat0r	15
266	Kamflame10	14
266	The_SlideV5	14
268	MinttyFressh	13
268	DarkS0L	13
268	Hisiste	13
268	Cocoamallows	13
268	SSytex_X	13
273	Sleek_Storm_721	12
273	Megarboh	12
273	CharlieButt	12
273	FishyBoy3811	12
273	audiocracked	12
273	avalan64	12
273	AssFullaCum	12
273	xX_Stalin69_Xx	12
273	OfficerAnvil	12
282	InfernalMound	11
282	Rebytre	11
282	KingMatthew506	11
285	Tommhh	10
285	Simon_Lowell	10
285	XxCookiequeenxX	10
285	censorsheep	10
285	Ze_BaronKrigler	10
290	_stets	9
290	bigstankyy	9
290	Hpdinosaur	9
290	theonlymagikarp	9
290	Kryktal	9
290	Factoroni	9
290	MakeHistory157	9
290	jcool7	9
290	JohnPrice	9
299	Ardennes	8
299	Avermu	8
