rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28911
2	joethahobo	11269
3	Alteriity	5466
4	TheShyPig	5400
5	TheSecondLord	5017
6	luseis	4964
7	AlexxO_o	4188
8	Eczbek	4002
9	PlasticOtari	3964
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2887
13	AdmiralSmoke	2574
14	Kowcio_	2345
15	thewindmillman	2245
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1736
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1425
31	Elastiq	1406
32	EMC_	1392
33	Manaateee	1375
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Nicserso	964
42	Merv__	951
43	YungMaki	934
44	Inchef	930
45	xxPipperDipperxx	869
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	792
49	Spacewardharpy7	784
50	Lord_Jord	757
51	Sral7	726
52	mihimihimihi	695
53	Fuad_R	689
54	Winklepicker279	678
55	1442	647
56	HoltGrim	628
57	Jovaphobic	612
58	Fullut	598
59	xolstoi	588
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	jessewegottacook	483
68	jnp_gaming	471
69	CrateOfBoxes	469
70	kekhon	458
71	weabis	454
72	Soplight	451
73	ImpavidArcher	433
74	_Mythic____	432
75	ROY4LE	428
76	Comma__	427
77	Skippeh	419
78	Onennon	414
79	TheWildMateo	397
80	himak1	376
81	Di_infiri	368
82	diamondgolem35	364
83	Incinere	350
84	m_be9	337
85	Hyp3rion_	324
86	teslawolf38	323
87	IdeallyGrey	318
88	Legendosh	317
89	Enderxz3	311
90	MilleGrug	306
91	Jimb0nat0r	305
92	titanlax	295
93	Tolhart	292
94	EngagedGrub41	280
95	MightyWertu	276
96	Billious	271
97	MattieHD	270
98	PhantomsGhost_	257
99	ApophisNova	252
99	MyNamaSheff	252
101	DAD_1996	250
102	Mattesco	243
103	bloodbiter	225
104	El_Jalapeno	224
105	Zedducius	221
106	Eraxa	211
107	Badenbeele	209
108	Lez_	199
109	zorin123	197
109	Dakar_	197
111	Racengan	196
112	SuperPooch06	186
113	SquadMonster	183
113	LeauVox4921	183
115	PazinGaming	178
116	crying_wolf_13	176
116	lcvezra	176
118	Mr_Byzantine	175
119	UrbanPlanningEx	174
120	Kakolbus	173
121	Huwulling	171
122	r123moore	168
123	_Karmaa	165
124	yheece	164
125	_Virify_	155
126	Ezekson	152
127	Apollo_993	149
128	00000000-0000-0000-0009-01ff0c3e5e4f	147
129	selectrix	146
129	AlphaWolfPlaysMC	146
131	Akoot_	144
132	TheEnderMan548	142
133	LeonelSalamanca	141
134	BobDeBouwer1337	140
135	Quotary	139
136	pixelviolin	138
137	IamCL4SSY	137
138	MoistMicrowave	135
138	The_slideV3	135
140	pappaberg	131
141	lordpipe	126
142	Blaiku	123
143	JETrotter	122
143	NameGenerat0r	122
145	fffMike	121
146	Ryker	116
146	Historical_Sand	116
148	sp00ky_ghost977	115
149	Maenara	112
150	Cowison	111
151	__tomato	110
151	calamariclam_I	110
153	DermeinUser	108
153	33sudo	108
155	oscminus	104
155	claivin	104
157	ShedJr_	103
157	Swexti	103
157	_i_ERROR_i_	103
160	Myszoaz	100
160	excelsionprime	100
160	Steelynan	100
163	_Bguette_	99
164	Karetoko	98
165	Ryan_GEMS	97
165	valkam13	97
167	CattSoup	95
168	djancak	93
169	impossibleteapot	92
170	Blu3beast	90
171	rarrq	87
172	SellyZ	86
173	Hoid_the_Roamer	84
174	CalebDHawk	83
175	PortlyPete69	79
175	VentiHilton	79
177	Sheldor097	77
178	SingedBread	76
179	_Huge_Male_	74
180	The_Cruncy	71
181	Kubelz	69
181	SvenskaHugo	69
181	yatsuta	69
184	brofrickcheaters	68
185	SaucyDark	67
185	07shiny	67
187	Felenov	66
187	ProfessorDiaper	66
187	TechnoNinja64	66
190	Optiprimus	65
191	Donutt	64
192	PigDab	62
193	LAVA129	61
194	Austinizzle	60
195	lorpus	57
196	Eraza	56
196	fkGrim	56
198	RobotMinion101	55
199	Natty	54
200	Bandito_Roamer	53
200	Jimi7hits	53
200	obzii	53
203	Kubeusz2010	52
204	ooga47	51
204	LeGold	51
204	SaintJosie	51
204	wezzzi	51
208	Malorn_Aetherius	50
208	Smashic	50
208	PuFY	50
208	Luigipunch989	50
212	drunkeeez	49
212	EcksD	49
212	MirielThePastor	49
215	ProfessorBee	48
215	ZeroAbyssTTV	48
215	SkateboardR6	48
218	Jackattack53	45
218	non089	45
