rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27691
2	joethahobo	9532
3	TheShyPig	5400
4	TheSecondLord	5007
5	PlasticOtari	3918
6	Freak_Genius	3390
7	Hermanni__	3246
8	Smoke____	2245
9	EveryonesUncle	2222
10	thewindmillman	2208
11	T045RTY	2177
12	chipklip	2164
13	burbankbuilder28	2145
14	Kowcio_	2128
15	HellsSponge	2089
16	MyNameIsJobo	1950
17	noam464	1837
18	kyouma777	1748
19	Werbe	1739
20	NoChumpChange	1662
21	oxfordschool	1656
22	thescout7	1489
23	EMC_	1355
24	MousePlays	1354
25	Snowflowe	1323
26	Skylord_Luke	1300
27	stahouo	1272
28	eitanzaki	1268
29	Frozil12	1266
30	Chromary	1101
31	500am	1058
32	Merv__	938
33	Inchef	928
34	12Magner05	846
35	Blackberry1310	821
36	xxPipperDipperxx	802
37	Spacewardharpy7	774
38	Sral7	726
39	Mahoose	701
40	Winklepicker279	678
41	Lord_Jord	655
42	1442	647
43	Jovaphobic	612
44	Fullut	598
45	EcksDofficial	588
46	Shogunite	567
47	ProbsNotNova	560
48	set67	541
49	SteveCraftBlocks	538
50	Xclax101	534
51	cichy096	525
52	jnp_gaming	471
53	CrateOfBoxes	469
54	kekhon	458
55	Soplight	442
56	ImpavidArcher	432
57	KG1999	431
58	ROY4LE	428
59	Comma__	427
60	Skippeh	419
61	Onennon	414
62	himak1	376
63	Di_infiri	368
64	Incinere	350
65	m_be9	337
66	IdeallyGrey	318
67	Legendosh	312
68	Enderslayerxz3	308
69	MilleGrug	306
70	titanlax	295
71	Tolhart	292
72	MightyWertu	276
73	Billious	271
74	MattieHD	268
75	PhantomsGhost_	257
76	ApophisNova	252
76	MyNamaSheff	252
78	DAD_1996	250
79	bloodbiter	225
80	El_Jalapeno	224
81	Zedducius	221
82	Eraxa	211
83	JEWISHBadenBeele	209
84	zorin123	197
85	Racengan	196
86	Hyp3rion_	190
87	SuperPooch06	186
88	SquadMonster	183
89	crying_wolf_13	176
89	lcvezra	176
91	UrbanPlanner1978	174
92	r123moore	168
93	_Karmaa	165
94	gabriels543	164
95	_Virify_	155
