rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31446
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	6688
5	Alteriity	5472
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	hermmm_	3246
13	StinkyDiplomat	2887
14	Yamdalorian	2701
15	Kowcio_	2449
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1745
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1431
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	MyMawgDonaldsGon	1105
40	Chromary	1101
41	500am	1064
42	Merv__	1026
43	Spaghettatron	1010
44	12Magner05	990
45	Nicserso	988
46	Mattesco	983
47	xxPipperDipperxx	943
48	Inchef	934
48	doublemaki	934
50	Blackberry1310	821
51	TheWickedBird	798
52	Mahoose	794
53	Spacewardharpy7	784
54	Lord_Jord	757
55	RoskobiOne	751
56	Sral7	726
57	Fuad_R	703
58	mihimihimihi	695
59	Winklepicker279	678
60	1442	647
61	HoltGrim	628
62	Buuck_	625
63	Jovaphobic	612
64	Fullut	600
65	Shogunite	567
66	ProbsNotNova	560
67	SteveCraftBlocks	542
68	set67	541
69	Xclax101	534
70	cichy096	525
71	skroobiez	489
72	royal_2	471
72	jnp_gaming	471
74	CrateOfBoxes	469
75	Soplight	460
76	kekhon	458
77	weabis	454
78	Jimb0nat0r	441
79	ImpavidArcher	437
80	_Mythic____	432
81	ROY4LE	428
82	Comma__	427
83	Skippeh	419
84	Onennon	414
85	Hyp3rion_	398
86	TheWildMateo	397
87	FiguraDei	383
88	himak1	376
89	Di_infiri	368
90	diamondgolem35	364
91	Enderxz3	352
92	Incinere	350
93	Archsam	341
94	m_be9	337
95	Kakolbus	330
96	teslawolf38	325
97	IdeallyGrey	319
98	Legendosh	317
99	MilleGrug	306
100	titanlax	295
101	Tolhart	292
102	Lez_	283
103	MattieHD	282
104	EngagedGrub41	280
105	MightyWertu	276
106	Billious	271
107	PhantomsGhost_	257
108	milltesco	253
109	ApophisNova	252
109	MyNamaSheff	252
111	DAD_1996	250
112	Mr_Byzantine	249
113	bloodbiter	225
114	El_Jalapeno	224
115	Zedducius	221
116	cutelilreno	218
117	Eraxa	211
118	BadenOnGod	209
119	TheKingK_	208
120	PazinGaming	204
121	DisgruntledKoala	201
122	SvenskaHugo	200
123	_Huge_Male_	198
124	zorin123	197
124	Dakar_	197
126	k_ce	196
126	Racengan	196
128	tuckerdoodle	192
129	SuperPooch06	186
130	Huwulling	183
130	SquadMonster	183
130	DrowsyOracle	183
133	crying_wolf_13	176
133	miramyu	176
135	UrbanPlanningEx	174
136	Apollo_993	172
137	r123moore	168
138	_witch_craft_	166
139	_Karmaa	165
139	pixelviolin	165
141	yheece	164
142	_Virify_	155
143	craaaash	153
144	Ezekson	152
145	lordpipe	149
146	00000000-0000-0000-0009-01ff0c3e5e4f	147
147	selectrix	146
147	AlphaWolfPlaysMC	146
149	Akoot_	144
150	TheEnderMan548	142
151	EdGalbraith	141
152	BobDeBouwer1337	140
153	Quotary	139
154	Sorry_Arey07	138
155	IamCL4SSY	137
156	catandmoose	136
157	Literally_Rat	135
157	The_slideV3	135
159	Minimize501	132
160	pappaberg	131
161	Avocadogerms	130
162	CLG_Kata	123
162	Blaiku	123
164	JETrotter	122
164	NameGenerat0r	122
166	fffMike	121
167	Ryker	116
167	Historical_Sand	116
169	sp00ky_ghost977	115
170	Maenara	112
171	Cowison	111
172	__tomato	110
172	calamariclam_I	110
174	DermeinUser	108
174	shuniji_	108
176	oscminus	107
177	claivin	104
178	ShedJr_	103
178	Swexti	103
178	_i_ERROR_i_	103
181	SolarKar	102
182	Steelynan	101
183	Myszoaz	100
183	excelsionprime	100
185	lpinfinity	99
185	AspenLightVT	99
187	bl1ss0	98
187	Karetoko	98
189	Ryan_GEMS	97
189	valkam13	97
191	CattSoup	95
192	djancak	93
193	impossibleteapot	92
194	Blu3beast	90
195	rarrq	89
196	hanaryheatwave	87
197	ECstardust	86
197	SellyZ	86
199	Hoid_the_Roamer	84
200	DinoDoctor_	83
200	CalebDHawk	83
202	PortlyPete69	79
202	VentiHilton	79
204	Pumpkin_P_Patch	78
205	Sheldor097	77
206	SingedBread	76
207	Samificator	72
208	Cruncy_	71
209	Kubelz	69
209	yyatsuta	69
211	SpartanNamor	68
211	Felenov	68
211	brofrickcheaters	68
214	SaucyDark	67
214	ScootOfBoot	67
214	07shiny	67
217	ProfessorDiaper	66
217	TechnoNinja64	66
217	00000000-0000-0000-0009-01fa5d833510	66
220	Optiprimus	65
221	Donutt	64
222	Sleepy_Evelyn	63
223	PigDab	62
224	LAVA124	61
225	LofiGura	60
226	lorywithay	58
227	lorpus	57
228	Secret_Canary	56
228	yuuxxii	56
228	fkGrim	56
231	RobotMinion101	55
232	Natty	54
232	obzii	54
234	Bandito_Roamer	53
234	Jimi7hits	53
236	Jackattack53	52
236	Kubeusz2010	52
238	Saucepeh	51
238	ooga47	51
238	goldyx	51
238	wezzzi	51
242	Malorn_Aetherius	50
242	knarian	50
242	Jekyll	50
242	PuFY	50
242	Luigipunch989	50
247	drunkeeez	49
247	EcksD	49
247	TheSandwhich_	49
250	Studio4x32	48
250	ZeroAbyssTTV	48
250	SkateboardR6	48
253	U_Mos_	46
254	non089	45
255	jewbacaman	44
255	iSammael	44
257	Wooptey	43
258	q_wq	42
258	RebelAndroid	42
258	cedric72	42
258	Groundler	42
262	Crowvens	41
262	2Stout	41
262	DairyNickel756	41
265	6king6colt6	40
265	Rebytre	40
267	GreedyFern8581	39
267	NomadicRobin_	39
267	Spenduh	39
267	KamFurnace	39
271	Napoleonpancake	38
271	Admiral_Fizzy	38
271	gamerlord1324	38
271	dendydoom	38
271	dartwaffle	38
276	Yahrto	37
277	Kronos42	36
277	Luminad3	36
279	MuffinManzz	34
279	nagyvad	34
279	Shin69	34
282	RadarHz	33
283	Tobinator_007	32
283	Paul_Katan	32
285	Stiar	31
285	Meatlaugh	31
287	gcaisawesome	30
287	prizm_	30
287	BlankityMcBlank	30
290	Froste131	29
290	xXTheWolfmanXx	29
290	Zaridey	29
290	_flud	29
294	Rumpletaezer	28
294	Nekomin0	28
294	FelixPSY375	28
297	NoxxxxiS	27
297	Fuhrer_Teemo	27
297	Druid95	27
297	SammiWolfGirl	27
