rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28167
2	joethahobo	10779
3	TheShyPig	5400
4	TheSecondLord	5016
5	luseis	4536
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	FreakGenius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2318
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	Tyrannosplart	2164
18	burbankbuilder28	2145
19	Kowcio_	2138
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	ConnorDanky_	1656
27	thescout7	1489
28	EMC_	1392
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	xzvu	1272
33	eitanzaki	1268
34	Frozil20	1266
35	Chromary	1101
36	500am	1064
37	Merv__	951
38	Inchef	930
39	xxPipperDipperxx	869
40	12Magner05	846
41	Blackberry1310	821
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	768
45	Sral7	726
46	Lord_Jord	719
47	mihimihimihi	695
48	Fuad_R	689
49	Winklepicker279	678
50	1442	647
51	HoltGrim	628
52	Jovaphobic	612
53	Fullut	598
54	xolstoi	588
55	Shogunite	567
56	ProbsNotNova	560
57	SteveCraftBlocks	542
58	set67	541
59	Xclax101	534
60	cichy096	525
61	jnp_gaming	471
62	CrateOfBoxes	469
63	kekhon	458
64	Soplight	451
65	ImpavidArcher	433
66	Mythic1130	432
67	ROY4LE	428
68	Comma__	427
69	Skippeh	419
70	YungMaki	415
71	Onennon	414
72	TheWildMateo	397
73	himak1	376
74	Di_infiri	368
75	Incinere	350
76	m_be9	337
77	teslawolf38	323
78	Hyp3rion_	322
79	IdeallyGrey	318
80	Legendosh	312
81	Enderxz3	311
82	MilleGrug	306
83	titanlax	295
84	Tolhart	292
85	EngagedGrub41	280
86	MightyWertu	276
87	Billious	271
88	MattieHD	270
89	weabis	260
90	PhantomsGhost_	257
91	ApophisNova	252
91	MyNamaSheff	252
93	DAD_1996	250
94	bloodbiter	225
95	El_Jalapeno	224
96	Zedducius	221
97	Eraxa	211
98	CadenSteele	209
99	zorin123	197
100	Racengan	196
101	SuperPooch06	186
102	SquadMonster	183
102	LeauVox4921	183
104	crying_wolf_13	176
104	lcvezra	176
106	UrbanPlanningEx	174
107	r123moore	168
108	_Karmaa	165
109	gabriels543	164
110	Mr_Byzantine	163
111	_Virify_	155
112	Ezekson	152
113	00000000-0000-0000-0009-01ff0c3e5e4f	147
114	selectrix	146
114	AlphaWolfPlaysMC	146
116	Akoot_	144
117	TheEnderMan548	142
118	binman420	141
119	BobDeBouwer1337	140
120	Quotary	139
121	IamCL4SSY	137
122	ThiccExotic	135
122	The_slideV3	135
124	pixelviolin	132
125	pappaberg	131
126	lordpipe	126
127	Blaiku	123
128	NameGenerat0r	122
129	Jeteight	121
129	fffMike	121
131	Ryker	116
131	Historical_Sand	116
133	sp00ky_ghost977	115
134	Maenara	112
135	Cowison	111
136	__tomato	110
136	calamariclam_I	110
138	DermeinUser	108
138	33sudo	108
140	claivin	104
141	ShedJr_	103
141	Swexti	103
141	GlitchyPlate810	103
144	Myszoaz	100
144	Steelynan	100
146	_Bguette_	99
147	Karetoko	98
148	Esme_1	97
148	valkam13	97
150	Kakolbus	94
151	Lez_	93
151	djancak	93
153	impossibleteapot	92
154	Blu3beast	90
155	rarrq	87
156	SellyZ	86
157	Hoid_the_Roamer	84
158	CalebDHawk	83
159	PortlyPete69	79
159	VentiHilton	79
161	Sheldor097	77
162	SingedBread	76
163	Smussa	71
164	Kubelz	69
164	yatsuta	69
166	brofrickcheaters	68
167	SaucyDark	67
167	07shiny	67
169	ProfessorDiaper	66
169	TechnoNinja64	66
171	Optiprimus	65
172	Donutt	64
173	PigDab	62
174	LAVA129	61
175	Austinizzle	60
176	lorpus	57
177	Eraza	56
177	fkGrim	56
179	RobotMinion101	55
180	Natty	54
181	Bandito_Roamer	53
181	Jimi7hits	53
181	obzii	53
184	Felenov	52
184	Kubeusz2010	52
184	Nicserso	52
187	ooga47	51
187	LeGold	51
187	SaintJosie	51
187	wezzzi	51
191	Malorn_Aetherius	50
191	PuFY	50
191	Luigipunch989	50
194	drunkeeez	49
194	EcksD	49
194	MirielThePastor	49
197	ProfessorBee	48
197	SkateboardR6	48
199	jewbacaman	44
199	iSammael	44
201	Wooptey	43
201	RoofTyler	43
203	q_wq	42
203	RebelAndroid	42
203	Jackattack53	42
203	Mattesco	42
203	cedric72	42
203	Groundler	42
209	Crowvens	41
209	2Stout	41
211	6king6colt6	40
212	GreedyFern8581	39
212	NomadicRobin_	39
214	dendydoom	38
214	dartwaffle	38
216	Yahrto	37
217	Luminad3	36
217	MyNameIsDakar	36
219	Shin69	34
220	SvenskaHugo	33
220	RadarHz	33
222	Tobinator_007	32
222	ZeroAbyssTTV	32
224	Stiar	31
224	Meatlaugh	31
226	gcaisawesome	30
226	prizm_	30
226	BlankityMcBlank	30
229	Froste131	29
229	xXTheWolfmanXx	29
229	Zaridey	29
229	Rebytre	29
229	fluddd	29
234	Rumpletaezer	28
234	Nekomin0	28
234	FelixPSY375	28
237	NoxxxxiS	27
237	Fuhrer_Teemo	27
237	Dusk_95	27
237	SammiWolfGirl	27
241	Cryptacity	26
241	MovingFish7	26
243	Haadrada	25
243	Powowowow	25
245	_Nuf	24
245	Zythose	24
245	F_Uhre	24
248	MS_Pryxx	22
248	tonyth3tiger	22
248	krutas2000	22
248	Tristankill	22
252	KarlKaek	21
252	Killercatty78	21
252	jessewegottacook	21
252	fr0stss	21
252	jacxhadow	21
252	slkiey	21
252	Skomo	21
252	KliBeast21	21
252	diggydog67	21
261	soundad	20
261	Ssor69	20
261	stavgod	20
264	tuckerdoodle	19
264	ougstur	19
264	handsome_strong	19
267	Groovy_MoonBird	18
267	benediktine1	18
267	Moofyman	18
267	Deodorante	18
267	athereall	18
267	anbbang	18
273	M_Patata	17
273	RohnJosin	17
273	Jonte0599	17
273	MasterNueve	17
273	non089	17
278	RoskobiOne	16
278	Franco093	16
278	CoffeeNoir	16
278	hcb238	16
278	DSYisDizzy	16
278	Nyxiom_	16
278	Fildyr	16
278	wwwwinnebagoooo	16
278	bruh072	16
278	layabout100	16
278	WYFYoyo	16
289	youhjjhhhjj	15
289	Xalithia	15
289	tobinwilliams	15
289	Shiirazu	15
289	wirelesstree	15
294	Kamflame10	14
294	ZoomieZoomie	14
294	The_SlideV5	14
297	MinttyFressh	13
297	DarkS0L	13
297	Hisiste	13
297	Cocoamallows	13
