rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27823
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	AlexxO_o	4089
6	Eczbek	4002
7	PlasticOtari	3961
8	Freak_Genius	3390
9	Hermanni__	3246
10	StinkyDiplomat	2856
11	Smoke____	2318
12	thewindmillman	2242
13	EveryonesUncle	2222
14	T045RTY	2177
15	chipklip	2164
16	Alteriity	2155
17	burbankbuilder28	2145
18	Kowcio_	2128
19	HellsSponge	2089
20	Jiminie	2055
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1379
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	941
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	785
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	682
48	Winklepicker279	678
49	1442	647
50	HoltGrim	628
51	Jovaphobic	612
52	Fullut	598
53	EcksDofficial	588
54	Shogunite	567
55	ProbsNotNova	560
56	SteveCraftBlocks	542
57	set67	541
58	Xclax101	534
59	cichy096	525
60	jnp_gaming	471
61	CrateOfBoxes	469
62	kekhon	458
63	Soplight	451
64	ImpavidArcher	433
65	KG1999	431
66	ROY4LE	428
67	Comma__	427
68	Skippeh	419
69	Onennon	414
70	himak1	376
71	Di_infiri	368
72	Incinere	350
73	m_be9	337
74	Hyp3rion_	322
75	IdeallyGrey	318
76	Legendosh	312
77	Enderslayerxz3	311
78	MilleGrug	306
79	titanlax	295
80	Tolhart	292
81	MightyWertu	276
82	Billious	271
83	MattieHD	268
84	PhantomsGhost_	257
85	ApophisNova	252
85	MyNamaSheff	252
87	DAD_1996	250
88	bloodbiter	225
89	El_Jalapeno	224
90	Zedducius	221
91	Eraxa	211
92	JEWISHBadenBeele	209
93	zorin123	197
94	Racengan	196
95	SuperPooch06	186
96	SquadMonster	183
96	LeauVox4921	183
98	crying_wolf_13	176
98	lcvezra	176
100	UrbanPlanner1978	174
101	r123moore	168
102	_Karmaa	165
103	gabriels543	164
104	_Virify_	155
105	Mr_Byzantine	148
105	Ezekson	148
107	selectrix	146
107	AlphaWolfPlaysMC	146
109	00000000-0000-0000-0009-01ff0c3e5e4f	145
110	Akoot_	144
111	TheEnderman548	142
112	BobDeBouwer1337	140
113	Quotary	139
114	Sky_light_KING	137
115	awesomeoneme	135
115	The_slideV3	135
117	pixelviolin	132
118	pappaberg	131
119	YungMaki	126
120	teslawolf38	124
121	Blaiku	123
122	NameGenerat0r	122
123	Jeteight	121
123	fffMike	121
125	Ryker	116
125	Historical_Sand	116
127	sp00ky_ghost977	115
128	Maenara	112
129	Cowison	111
130	__tomato	110
131	DermeinUser	108
131	33sudo	108
133	lordpipe	106
134	claivin	104
135	ShedJr_	103
135	Swexti	103
135	GlitchyPlate810	103
138	Myszoaz	100
138	Steelynan	100
140	_Bguette_	99
141	Karetoko	98
142	Dedalus36	97
142	valkam13	97
144	djancak	93
145	impossibleteapot	92
146	Blu3beast	90
147	rarrq	87
148	SellyZ	86
149	Hoid_the_Roamer	84
150	CalebDHawk	83
151	PortlyPete69	79
151	VentiHilton	79
153	Sheldor097	77
154	SingedBread	76
155	CruncyIsTaken	71
156	Kubelz	69
156	yatsuta	69
158	brofrickcheaters	68
159	SaucyDark	67
159	07shiny	67
161	ProfessorDiaper	66
161	TechnoNinja64	66
163	Optiprimus	65
164	Donutt	64
165	PigDab	62
166	LAVA129	61
167	Austinizzle	60
168	egglapras	57
169	LotusProject	56
169	fkGrim	56
171	Kakolbus	55
171	RobotMinion101	55
173	Natty	54
174	Bandito_Roamer	53
174	Jimi7hits	53
174	obzii	53
177	Kubeusz2010	52
177	Nicserso	52
179	ooga47	51
179	LeGold	51
179	RodSerlingCringe	51
179	wezzzi	51
183	Malorn_Aetherius	50
183	PuFY	50
183	Luigipunch989	50
186	iHuntWeeaboos	49
186	MeetTheWollo	49
188	ProfessorBee	48
188	SkateboardR6	48
190	jewbacaman	44
191	Wooptey	43
192	q_wq	42
192	RebelAndroid	42
192	Jackattack53	42
192	cedric72	42
192	Groundler	42
192	EcksD	42
198	Crowvens	41
198	2Stout	41
200	6king6colt6	40
201	GreedyFern8581	39
201	NomadicRobin_	39
203	dendydoom	38
203	dartwaffle	38
205	Yahrto	37
206	MyNameIsDakar	36
207	Felenov	34
207	Shin69	34
209	SvenskaHugo	33
209	RadarHz	33
211	Tobinator_007	32
212	Stiar	31
212	Meatlaugh	31
214	gcaisawesome	30
214	prizm_	30
214	BlankityMcBlank	30
217	Froste131	29
217	xXTheWolfmanXx	29
217	Zaridey	29
217	Rebytre	29
217	fluddd	29
222	Rumpletaezer	28
222	Nekomin0	28
222	FelixPSY375	28
225	NoxxxxiS	27
225	Fuhrer_Teemo	27
225	Dusk_95	27
225	SammiWolfGirl	27
229	Cryptacity	26
229	MovingFish7	26
231	Haadrada	25
231	Powowowow	25
233	_Nuf	24
233	Zythose	24
233	fred870d	24
236	Mattesco	22
236	DeGodz4life	22
236	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
236	krutas2000	22
236	Tristankill	22
241	KarlKaek	21
241	fr0stss	21
241	jacxhadow	21
241	slkiey	21
241	Skomo	21
241	KliBeast21	21
241	diggydog67	21
248	soundad	20
248	Ssor69	20
248	stavgod	20
251	tuckerdoodle	19
251	_naturell	19
251	proxivitoid	19
254	Groovy_MoonBird	18
