rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28212
2	joethahobo	11269
3	TheShyPig	5400
4	TheSecondLord	5017
5	luseis	4788
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	FreakGenius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2574
14	thewindmillman	2245
15	EveryonesUncle	2222
16	Kowcio_	2202
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1686
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Elastiq	1406
31	EMC_	1392
32	MousePlays	1354
33	Snowflowe	1323
34	Skylord_Luke	1301
35	xzvu	1272
36	Frozil20	1266
37	Chromary	1101
38	500am	1064
39	Merv__	951
40	YungMaki	934
41	Inchef	930
42	RoofTyler	870
43	xxPipperDipperxx	869
44	12Magner05	846
45	Blackberry1310	821
46	Mahoose	787
47	Spacewardharpy7	774
48	Lord_Jord	757
49	Sral7	726
50	mihimihimihi	695
51	Fuad_R	689
52	Winklepicker279	678
53	1442	647
54	HoltGrim	628
55	Jovaphobic	612
56	Fullut	598
57	xolstoi	588
58	Shogunite	567
59	ProbsNotNova	560
60	SteveCraftBlocks	542
61	set67	541
62	Xclax101	534
63	cichy096	525
64	jnp_gaming	471
65	CrateOfBoxes	469
66	kekhon	458
67	weabis	454
68	Soplight	451
69	ImpavidArcher	433
70	Mythic1130	432
71	ROY4LE	428
72	Comma__	427
73	jessewegottacook	423
74	Skippeh	419
75	Onennon	414
76	TheWildMateo	397
77	himak1	376
78	Di_infiri	368
79	Incinere	350
80	m_be9	337
81	teslawolf38	323
82	Hyp3rion_	322
83	IdeallyGrey	318
84	Legendosh	317
85	Enderxz3	311
86	MilleGrug	306
87	titanlax	295
88	Tolhart	292
89	EngagedGrub41	280
90	MightyWertu	276
91	Billious	271
92	MattieHD	270
93	Jimb0nat0r	258
94	PhantomsGhost_	257
95	ApophisNova	252
95	MyNamaSheff	252
97	DAD_1996	250
98	Mattesco	243
99	bloodbiter	225
100	El_Jalapeno	224
101	Zedducius	221
102	Eraxa	211
103	CadenSteele	209
104	zorin123	197
105	Racengan	196
106	SuperPooch06	186
107	SquadMonster	183
107	LeauVox4921	183
109	crying_wolf_13	176
109	lcvezra	176
111	UrbanPlanningEx	174
112	r123moore	168
113	_Karmaa	165
114	gabriels543	164
115	Mr_Byzantine	163
116	Huwulling	161
117	_Virify_	155
118	Ezekson	152
119	Lez_	150
120	Apollo_993	149
121	00000000-0000-0000-0009-01ff0c3e5e4f	147
122	selectrix	146
