rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	26926
2	joethahobo	9104
3	TheShyPig	5400
4	OtariCharlie	3671
5	Freak_Genius	3390
6	Hermanni__	3246
7	EveryonesUncle	2222
8	thewindmillman	2196
9	T045RTY	2177
10	chipklip	2164
11	burbankbuilder28	2145
12	Kowcio_	2128
13	HellsSponge	2089
14	MyNameIsJobo	1950
15	noam464	1837
16	Werbe	1739
16	AssEatrAndLicker	1739
18	NoChumpChange	1662
19	oxfordschool	1656
20	TheSecondLord	1521
21	thescout7	1489
22	MousePlays	1354
23	Snowflowe	1323
24	Skylord_Luke	1300
25	stahouo	1272
26	eitanzaki	1268
27	Frozil12	1108
28	Chromary	1101
29	Smoke____	1020
30	Merv__	938
31	500am	897
32	Inchef	886
33	12Magner05	846
34	Blackberry1310	821
35	xxPipperDipperxx	802
36	EMC_	788
37	Spacewardharpy7	764
38	Sral7	726
39	Winklepicker279	678
40	Mahoose	669
41	1442	647
42	Jovaphobic	612
43	Fullut	598
44	EcksDofficial	588
45	Shogunite	567
46	ProbsNotNova	560
47	set67	541
48	SteveCraftBlocks	538
49	Xclax101	534
50	Lord_Jord	508
51	jnp_gaming	471
52	cichy096	470
53	CrateOfBoxes	469
54	kekhon	458
55	Soplight	442
56	ImpavidArcher	432
57	KG1999	431
58	ROY4LE	428
59	Comma__	427
60	Skippeh	419
61	Onennon	414
62	himak1	376
63	Di_infiri	368
64	Incinere	350
65	m_be9	337
66	IdeallyGrey	318
67	Legendosh	312
68	Enderslayerxz3	307
69	Tolhart	292
70	MilleGrug	280
71	titanlax	278
72	MightyWertu	276
73	Billious	271
74	MattieHD	268
75	PhantomsGhost_	257
76	ApophisNova	252
76	MyNamaSheff	252
78	DAD_1996	250
79	bloodbiter	225
80	El_Jalapeno	224
81	Zedducius	221
82	Eraxa	211
83	JEWISHBadenBeele	209
84	zorin123	197
85	Racengan	196
86	SuperPooch06	186
87	SquadMonster	183
88	lcvezra	176
89	UrbanPlanner1978	174
90	r123moore	168
91	_Karmaa	165
92	gabriels543	164
93	_Virify_	155
94	Mr_Byzantine	148
95	selectrix	146
95	AlphaWolfPlaysMC	146
97	Akoot_	143
98	TheEnderman548	142
99	BobDeBouwer1337	140
100	Quotary	139
101	Sky_light_KING	137
102	awesomeoneme	135
102	The_slideV3	135
104	pixelviolin	132
105	pappaberg	131
106	Ezekson	128
107	teslawolf38	124
107	YungMaki	124
109	Blaiku	123
110	fffMike	121
111	Historical_Sand	116
112	sp00ky_ghost977	115
113	Maenara	112
114	Cowison	111
115	__tomato	110
116	DermeinUser	108
116	33sudo	108
118	claivin	104
119	ShedJr_	103
119	Swexti	103
119	GlitchyPlate810	103
122	Myszoaz	100
122	sebastiensaborio	100
124	_Bguette_	99
125	Karetoko	98
126	Dedalus36	97
126	valkam13	97
128	djancak	93
129	impossibleteapot	92
130	Blu3beast	90
131	rarrq	87
132	SellyZ	86
133	Hoid_the_Roamer	84
134	CalebDHawk	83
135	crying_wolf_13	79
135	PortlyPete69	79
135	VentiHilton	79
138	Sheldor097	77
139	SingedBread	76
140	CruncyIsTaken	71
141	Kubelz	69
141	yatsuta	69
143	brofrickcheaters	68
144	SaucyDark	67
144	07shiny	67
146	ProfessorDiaper	66
146	TechnoNinja64	66
148	Optiprimus	65
149	Donutt	64
150	PigDab	62
151	LAVA129	61
152	Austinizzle	60
153	egglapras	56
153	LotusProject	56
153	fkGrim	56
156	RobotMinion101	55
157	Natty	54
158	Bandito_Roamer	53
159	obzii	52
159	Nicserso	52
161	ooga47	51
161	RodSerlingCringe	51
161	wezzzi	51
164	Malorn_Aetherius	50
164	PuFY	50
164	Luigipunch989	50
164	Kubeusz2010	50
168	MeetTheWollo	49
169	ProfessorBee	48
169	SkateboardR6	48
171	jewbacaman	44
172	Wooptey	43
173	q_wq	42
173	cedric72	42
173	Groundler	42
176	Crowvens	41
176	RebelAndroid	41
176	2Stout	41
179	6king6colt6	40
180	NomadicRobin_	39
181	dendydoom	38
181	EcksD	38
183	Jackattack53	37
183	Yahrto	37
185	MyNameIsDakar	36
186	Shin69	34
187	SvenskaHugo	33
187	RadarHz	33
189	pintsizedrogue	32
189	Tobinator_007	32
191	Stiar	31
191	Meatlaugh	31
193	BlankityMcBlank	30
194	Froste131	29
194	xXTheWolfmanXx	29
194	Zaridey	29
194	fluddd	29
198	Rumpletaezer	28
198	Nekomin0	28
198	FelixPSY375	28
201	NoxxxxiS	27
201	Fuhrer_Teemo	27
201	Dusk_95	27
201	SammiWolfGirl	27
205	Cryptacity	26
205	Hyp3rion_	26
205	MovingFish7	26
208	Haadrada	25
208	Powowowow	25
210	_Nuf	24
210	Zythose	24
210	fred870d	24
213	DeGodz4life	22
213	krutas2000	22
213	Tristankill	22
216	fr0stss	21
216	jacxhadow	21
216	slkiey	21
216	Skomo	21
216	KliBeast21	21
216	diggydog67	21
222	soundad	20
222	Ssor69	20
222	stavgod	20
225	_naturell	19
225	proxivitoid	19
227	Groovy_MoonBird	18
227	KarlKaek	18
