rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27784
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	Eczbek	4002
6	AlexxO_o	3954
7	PlasticOtari	3950
8	Freak_Genius	3390
9	Hermanni__	3246
10	Smoke____	2308
11	EveryonesUncle	2222
12	thewindmillman	2209
13	T045RTY	2177
14	chipklip	2164
15	burbankbuilder28	2145
16	Kowcio_	2128
17	HellsSponge	2089
18	Jiminie	2052
19	MyNameIsJobo	1950
20	noam464	1837
21	kyouma777	1748
22	Werbe	1739
23	NoChumpChange	1662
24	oxfordschool	1656
25	thescout7	1489
26	Alteriity	1472
27	EMC_	1377
28	MousePlays	1354
29	Snowflowe	1323
30	Skylord_Luke	1301
31	stahouo	1272
32	eitanzaki	1268
33	Frozil12	1266
34	Chromary	1101
35	500am	1064
36	Merv__	941
37	Inchef	930
38	12Magner05	846
39	Blackberry1310	821
40	xxPipperDipperxx	802
41	Mahoose	784
42	Spacewardharpy7	774
43	pintsizedrogue	763
44	Sral7	726
45	Lord_Jord	719
46	Winklepicker279	678
47	1442	647
48	HoltGrim	628
49	Jovaphobic	612
50	Fullut	598
51	EcksDofficial	588
52	Shogunite	567
53	ProbsNotNova	560
54	SteveCraftBlocks	541
54	set67	541
56	Xclax101	534
57	cichy096	525
58	jnp_gaming	471
59	CrateOfBoxes	469
60	kekhon	458
61	Soplight	442
62	ImpavidArcher	432
63	KG1999	431
64	ROY4LE	428
65	Comma__	427
66	Skippeh	419
67	Onennon	414
68	himak1	376
69	Di_infiri	368
70	Incinere	350
71	m_be9	337
72	Hyp3rion_	322
73	IdeallyGrey	318
74	Legendosh	312
75	Enderslayerxz3	308
76	MilleGrug	306
77	titanlax	295
78	Tolhart	292
79	MightyWertu	276
80	Billious	271
81	MattieHD	268
82	PhantomsGhost_	257
83	ApophisNova	252
83	MyNamaSheff	252
85	DAD_1996	250
86	bloodbiter	225
87	El_Jalapeno	224
88	Zedducius	221
89	Eraxa	211
90	JEWISHBadenBeele	209
91	zorin123	197
92	Racengan	196
93	SuperPooch06	186
94	SquadMonster	183
95	LeauVox4921	181
96	crying_wolf_13	176
96	lcvezra	176
98	UrbanPlanner1978	174
99	r123moore	168
100	_Karmaa	165
101	gabriels543	164
102	_Virify_	155
103	Mr_Byzantine	148
104	selectrix	146
104	AlphaWolfPlaysMC	146
104	Ezekson	146
107	00000000-0000-0000-0009-01ff0c3e5e4f	145
108	Akoot_	144
109	TheEnderman548	142
110	BobDeBouwer1337	140
111	Quotary	139
112	Sky_light_KING	137
113	awesomeoneme	135
113	The_slideV3	135
115	pixelviolin	132
116	pappaberg	131
117	YungMaki	126
118	teslawolf38	124
119	Blaiku	123
120	Jeteight	121
120	fffMike	121
122	Ryker	116
122	Historical_Sand	116
124	sp00ky_ghost977	115
125	Maenara	112
126	Cowison	111
127	__tomato	110
128	DermeinUser	108
128	33sudo	108
130	lordpipe	106
131	claivin	104
132	ShedJr_	103
132	Swexti	103
132	GlitchyPlate810	103
135	Myszoaz	100
135	Steelynan	100
137	_Bguette_	99
138	Karetoko	98
139	Dedalus36	97
139	valkam13	97
141	djancak	93
142	impossibleteapot	92
143	Blu3beast	90
144	rarrq	87
145	SellyZ	86
146	Hoid_the_Roamer	84
147	CalebDHawk	83
148	PortlyPete69	79
148	VentiHilton	79
150	Sheldor097	77
151	SingedBread	76
152	CruncyIsTaken	71
153	Kubelz	69
153	yatsuta	69
155	brofrickcheaters	68
156	SaucyDark	67
156	07shiny	67
158	ProfessorDiaper	66
158	TechnoNinja64	66
160	Optiprimus	65
161	Donutt	64
162	PigDab	62
163	LAVA129	61
164	Austinizzle	60
165	egglapras	57
166	LotusProject	56
166	fkGrim	56
168	RobotMinion101	55
169	Natty	54
170	Bandito_Roamer	53
170	Jimi7hits	53
172	obzii	52
172	Kubeusz2010	52
172	Nicserso	52
175	ooga47	51
175	RodSerlingCringe	51
175	wezzzi	51
178	Malorn_Aetherius	50
178	PuFY	50
178	Luigipunch989	50
181	MeetTheWollo	49
182	ProfessorBee	48
182	SkateboardR6	48
184	jewbacaman	44
185	Wooptey	43
186	q_wq	42
186	RebelAndroid	42
186	Jackattack53	42
186	cedric72	42
186	Groundler	42
186	EcksD	42
192	Crowvens	41
192	2Stout	41
194	6king6colt6	40
195	GreedyFern8581	39
195	NomadicRobin_	39
197	dendydoom	38
197	dartwaffle	38
199	Yahrto	37
200	MyNameIsDakar	36
201	Shin69	34
202	SvenskaHugo	33
202	RadarHz	33
204	Tobinator_007	32
205	Stiar	31
205	Meatlaugh	31
207	gcaisawesome	30
207	BlankityMcBlank	30
209	Froste131	29
209	xXTheWolfmanXx	29
209	Zaridey	29
209	Felenov	29
209	fluddd	29
214	Rumpletaezer	28
214	Nekomin0	28
