rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27022
2	joethahobo	9104
3	TheShyPig	5400
4	OtariCharlie	3741
5	Freak_Genius	3390
6	Hermanni__	3246
7	Smoke____	2241
8	EveryonesUncle	2222
9	thewindmillman	2208
10	T045RTY	2177
11	chipklip	2164
12	burbankbuilder28	2145
13	Kowcio_	2128
14	HellsSponge	2089
15	MyNameIsJobo	1950
16	noam464	1837
17	Werbe	1739
17	AssEatrAndLicker	1739
19	NoChumpChange	1662
20	oxfordschool	1656
21	TheSecondLord	1521
22	thescout7	1489
23	MousePlays	1354
24	Snowflowe	1323
25	Skylord_Luke	1300
26	stahouo	1272
27	eitanzaki	1268
28	Frozil12	1108
29	Chromary	1101
30	500am	987
31	Merv__	938
32	Inchef	886
33	12Magner05	846
34	Blackberry1310	821
35	xxPipperDipperxx	802
36	EMC_	788
37	Spacewardharpy7	765
38	Sral7	726
39	Winklepicker279	678
40	Mahoose	669
41	1442	647
42	Jovaphobic	612
43	Fullut	598
44	EcksDofficial	588
45	Shogunite	567
46	ProbsNotNova	560
47	set67	541
48	SteveCraftBlocks	538
49	Xclax101	534
50	Lord_Jord	508
51	jnp_gaming	471
52	cichy096	470
53	CrateOfBoxes	469
54	kekhon	458
55	Soplight	442
56	ImpavidArcher	432
57	KG1999	431
58	ROY4LE	428
59	Comma__	427
60	Skippeh	419
61	Onennon	414
62	himak1	376
63	Di_infiri	368
64	Incinere	350
65	m_be9	337
66	IdeallyGrey	318
67	Legendosh	312
68	Enderslayerxz3	307
69	titanlax	295
70	Tolhart	292
71	MilleGrug	280
72	MightyWertu	276
73	Billious	271
74	MattieHD	268
75	PhantomsGhost_	257
76	ApophisNova	252
76	MyNamaSheff	252
78	DAD_1996	250
79	bloodbiter	225
80	El_Jalapeno	224
81	Zedducius	221
82	Eraxa	211
83	JEWISHBadenBeele	209
84	zorin123	197
85	Racengan	196
86	SuperPooch06	186
87	SquadMonster	183
88	crying_wolf_13	176
88	lcvezra	176
90	UrbanPlanner1978	174
91	r123moore	168
92	_Karmaa	165
93	gabriels543	164
94	_Virify_	155
95	Mr_Byzantine	148
96	selectrix	146
96	AlphaWolfPlaysMC	146
98	Akoot_	143
99	TheEnderman548	142
100	BobDeBouwer1337	140
101	Quotary	139
102	Sky_light_KING	137
103	awesomeoneme	135
103	The_slideV3	135
105	pixelviolin	132
106	pappaberg	131
107	Ezekson	128
108	teslawolf38	124
108	YungMaki	124
110	Blaiku	123
111	fffMike	121
112	Historical_Sand	116
113	sp00ky_ghost977	115
114	Maenara	112
115	Cowison	111
116	__tomato	110
117	DermeinUser	108
117	33sudo	108
119	claivin	104
120	ShedJr_	103
120	Swexti	103
120	GlitchyPlate810	103
123	Myszoaz	100
123	sebastiensaborio	100
125	_Bguette_	99
126	Karetoko	98
127	Dedalus36	97
127	valkam13	97
129	pintsizedrogue	93
129	djancak	93
131	impossibleteapot	92
132	Blu3beast	90
133	rarrq	87
134	SellyZ	86
135	Hoid_the_Roamer	84
136	CalebDHawk	83
137	PortlyPete69	79
137	VentiHilton	79
139	Sheldor097	77
140	Hyp3rion_	76
140	SingedBread	76
142	CruncyIsTaken	71
143	Kubelz	69
143	yatsuta	69
145	brofrickcheaters	68
146	SaucyDark	67
146	07shiny	67
148	ProfessorDiaper	66
148	TechnoNinja64	66
150	Optiprimus	65
151	Donutt	64
152	PigDab	62
153	LAVA129	61
154	Austinizzle	60
155	egglapras	57
156	LotusProject	56
156	fkGrim	56
158	RobotMinion101	55
159	Natty	54
160	Bandito_Roamer	53
161	obzii	52
161	Nicserso	52
163	ooga47	51
163	RodSerlingCringe	51
163	wezzzi	51
166	Malorn_Aetherius	50
166	PuFY	50
166	Luigipunch989	50
166	Kubeusz2010	50
170	MeetTheWollo	49
171	ProfessorBee	48
171	SkateboardR6	48
