rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	30597
2	joethahobo	11269
3	Alteriity	5471
4	TheShyPig	5400
5	TheSecondLord	5018
6	luseis	4983
7	AlexxO_o	4188
8	Eczbek	4002
9	PlasticOtari	3967
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2887
13	AdmiralSmoke	2574
14	Kowcio_	2390
15	thewindmillman	2245
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1738
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Manaateee	1430
31	Krowuss	1427
32	EMC_	1421
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Nicserso	988
42	Merv__	951
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	Lord_Jord	757
51	Sral7	726
52	mihimihimihi	695
53	Fuad_R	689
54	Winklepicker279	678
55	1442	647
56	HoltGrim	628
57	Jovaphobic	612
58	Fullut	600
59	xolstoi	588
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	jessewegottacook	489
68	jnp_gaming	471
69	CrateOfBoxes	469
70	kekhon	458
71	weabis	454
72	Soplight	453
73	ImpavidArcher	433
74	_Mythic____	432
75	ROY4LE	428
76	Comma__	427
77	Skippeh	419
78	Onennon	414
79	Jimb0nat0r	413
80	TheWildMateo	397
81	Hyp3rion_	386
82	himak1	376
83	Di_infiri	368
84	diamondgolem35	364
85	Incinere	350
86	m_be9	337
87	Mattesco	332
88	Kakolbus	330
89	teslawolf38	323
90	IdeallyGrey	318
91	Legendosh	317
92	Enderxz3	311
93	MilleGrug	306
94	titanlax	295
95	Tolhart	292
96	EngagedGrub41	280
97	MightyWertu	276
98	Billious	271
99	MattieHD	270
100	PhantomsGhost_	257
101	ApophisNova	252
101	MyNamaSheff	252
103	DAD_1996	250
104	bloodbiter	225
105	El_Jalapeno	224
106	Zedducius	221
107	Mr_Byzantine	215
108	Eraxa	211
109	Badenbeele	209
110	Lez_	204
110	UCP_TheKingK	204
112	zorin123	197
112	Dakar_	197
114	Racengan	196
115	SuperPooch06	186
116	Huwulling	183
116	SquadMonster	183
116	LeauVox4921	183
119	PazinGaming	180
120	crying_wolf_13	176
120	lcvezra	176
122	UrbanPlanningEx	174
123	Apollo_993	172
124	r123moore	168
125	_Karmaa	165
126	yheece	164
127	_Virify_	155
128	Ezekson	152
129	00000000-0000-0000-0009-01ff0c3e5e4f	147
130	selectrix	146
130	AlphaWolfPlaysMC	146
132	Akoot_	144
133	pixelviolin	143
134	TheEnderMan548	142
135	LeonelSalamanca	141
136	BobDeBouwer1337	140
137	Quotary	139
138	Sorry_Arey	138
139	IamCL4SSY	137
140	MoistMicrowave	135
140	The_slideV3	135
142	pappaberg	131
143	lordpipe	126
144	Blaiku	123
145	JETrotter	122
145	NameGenerat0r	122
147	fffMike	121
148	Ryker	116
148	Historical_Sand	116
150	sp00ky_ghost977	115
151	Maenara	112
152	Cowison	111
153	__tomato	110
153	calamariclam_I	110
155	DermeinUser	108
155	33sudo	108
157	k_ce	107
158	oscminus	104
158	claivin	104
160	ShedJr_	103
160	Swexti	103
160	_i_ERROR_i_	103
163	Myszoaz	100
163	excelsionprime	100
163	Steelynan	100
166	_Bguette_	99
167	Karetoko	98
168	Ryan_GEMS	97
168	valkam13	97
170	CattSoup	95
171	djancak	93
172	impossibleteapot	92
173	Blu3beast	90
174	rarrq	87
175	SellyZ	86
176	Hoid_the_Roamer	84
177	CalebDHawk	83
178	PortlyPete69	79
178	VentiHilton	79
180	Sheldor097	77
181	SingedBread	76
182	_Huge_Male_	74
183	The_Cruncy	71
184	Kubelz	69
184	SvenskaHugo	69
184	yatsuta	69
187	brofrickcheaters	68
188	SaucyDark	67
188	Felenov	67
188	07shiny	67
191	ProfessorDiaper	66
191	TechnoNinja64	66
193	Optiprimus	65
194	Donutt	64
195	PigDab	62
196	LAVA129	61
197	Austinizzle	60
198	lorpus	57
199	Eraza	56
199	fkGrim	56
201	RobotMinion101	55
201	Avocadogerms	55
203	Natty	54
203	obzii	54
205	Bandito_Roamer	53
205	Jimi7hits	53
207	Kubeusz2010	52
208	lunathelemon	51
208	ooga47	51
208	LeGold	51
208	SaintJosie	51
208	wezzzi	51
213	Malorn_Aetherius	50
213	Smashic	50
213	PuFY	50
213	Luigipunch989	50
217	drunkeeez	49
217	EcksD	49
217	MirielThePastor	49
220	ProfessorBee	48
220	ZeroAbyssTTV	48
220	SkateboardR6	48
223	Jackattack53	45
223	non089	45
225	jewbacaman	44
225	iSammael	44
227	Wooptey	43
228	q_wq	42
228	RebelAndroid	42
228	cedric72	42
228	Groundler	42
232	Crowvens	41
232	2Stout	41
234	6king6colt6	40
235	GreedyFern8581	39
235	NomadicRobin_	39
237	Napoleonpancake	38
237	dendydoom	38
237	dartwaffle	38
240	Yahrto	37
241	Luminad3	36
242	MineMaster0012	35
243	MuffinManzz	34
243	Shin69	34
245	RadarHz	33
246	Tobinator_007	32
247	Stiar	31
247	Meatlaugh	31
249	gcaisawesome	30
249	prizm_	30
249	BlankityMcBlank	30
252	Froste131	29
252	ECstardust	29
252	xXTheWolfmanXx	29
252	Zaridey	29
252	Rebytre	29
252	fluddd	29
258	Rumpletaezer	28
258	Nekomin0	28
258	FelixPSY375	28
261	NoxxxxiS	27
261	Fuhrer_Teemo	27
261	Druid95	27
261	SammiWolfGirl	27
265	Cryptacity	26
265	wwwwinnebagoooo	26
265	MovingFish7	26
268	Haadrada	25
268	Powowowow	25
270	_Nuf	24
270	Zythose	24
270	F_Uhre	24
273	shineh10	22
273	MS_Pryxx	22
273	tonyth3tiger	22
273	krutas2000	22
273	Tristankill	22
278	KarlKaek	21
278	Killercatty78	21
278	fr0stss	21
278	jacxhadow	21
278	slkiey	21
278	Btabtab	21
278	Skomo	21
278	KliBeast21	21
278	diggydog67	21
287	soundad	20
287	Ssor69	20
287	stavgod	20
290	tuckerdoodle	19
290	ougstur	19
290	handsome_strong	19
293	Groovy_MoonBird	18
293	benediktine1	18
293	Moofyman	18
293	Deodorante	18
293	athereall	18
293	anbbang	18
299	NieToksikpl	17
299	M_Patata	17
