rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31446
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	6688
5	Alteriity	5472
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	hermmm_	3246
13	StinkyDiplomat	2887
14	Yamdalorian	2701
15	Kowcio_	2449
16	thewindmillman	2361
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1745
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1431
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	MyMawgDonaldsGon	1105
40	Chromary	1101
41	500am	1064
42	Merv__	1046
43	Spaghettatron	1013
44	12Magner05	990
45	Nicserso	988
46	Mattesco	983
47	xxPipperDipperxx	943
48	Inchef	934
48	doublemaki	934
50	Blackberry1310	821
51	TheWickedBird	798
52	Mahoose	794
53	Spacewardharpy7	784
54	Lord_Jord	757
55	RoskobiOne	751
56	Sral7	726
57	Fuad_R	703
58	mihimihimihi	695
59	Winklepicker279	678
60	Buuck_	668
61	1442	647
62	HoltGrim	628
63	Jovaphobic	612
64	Fullut	600
65	Shogunite	567
66	ProbsNotNova	560
67	SteveCraftBlocks	542
68	set67	541
69	Xclax101	534
70	cichy096	525
71	skroobiez	489
72	royal_2	471
72	jnp_gaming	471
74	CrateOfBoxes	469
75	Soplight	461
76	kekhon	458
77	weabis	454
78	Jimb0nat0r	441
79	ImpavidArcher	437
80	_Mythic____	432
81	ROY4LE	428
82	Comma__	427
83	Skippeh	419
84	Onennon	414
85	Hyp3rion_	398
86	TheWildMateo	397
87	FiguraDei	383
88	himak1	376
89	Di_infiri	368
90	diamondgolem35	364
91	Enderxz3	352
92	Incinere	350
93	Archsam	341
94	m_be9	337
95	Kakolbus	330
96	teslawolf38	325
97	IdeallyGrey	319
98	Legendosh	317
99	MilleGrug	306
100	titanlax	295
101	Tolhart	292
102	Lez_	283
103	MattieHD	282
104	EngagedGrub41	280
105	MightyWertu	276
106	Billious	271
106	pixelviolin	271
108	PhantomsGhost_	257
109	milltesco	253
110	ApophisNova	252
110	MyNamaSheff	252
112	DAD_1996	250
113	Mr_Byzantine	249
114	k_ce	226
115	bloodbiter	225
116	El_Jalapeno	224
117	Zedducius	221
118	cutelilreno	218
119	Eraxa	211
120	BadenOnGod	209
121	TheKingK_	208
122	PazinGaming	204
123	DisgruntledKoala	201
124	SvenskaHugo	200
125	_Huge_Male_	198
126	zorin123	197
126	Dakar_	197
128	Racengan	196
129	tuckerdoodle	192
130	SuperPooch06	186
131	Huwulling	183
131	SquadMonster	183
131	DrowsyOracle	183
134	crying_wolf_13	176
134	miramyu	176
136	UrbanPlanningEx	174
137	Apollo_993	172
138	r123moore	168
139	_witch_craft_	166
140	_Karmaa	165
141	yheece	164
142	_Virify_	155
143	craaaash	153
144	Ezekson	152
145	lordpipe	149
146	00000000-0000-0000-0009-01ff0c3e5e4f	147
147	selectrix	146
147	AlphaWolfPlaysMC	146
149	Akoot_	144
150	TheEnderMan548	142
151	EdGalbraith	141
152	BobDeBouwer1337	140
153	Quotary	139
154	Sorry_Arey07	138
154	00000000-0000-0000-0009-01fa5d833510	138
156	IamCL4SSY	137
157	catandmoose	136
158	Literally_Rat	135
158	The_slideV3	135
160	Minimize501	132
161	pappaberg	131
162	Avocadogerms	130
163	CLG_Kata	123
163	Blaiku	123
165	JETrotter	122
165	NameGenerat0r	122
167	fffMike	121
168	Ryker	116
168	Historical_Sand	116
170	sp00ky_ghost977	115
171	Maenara	112
172	Cowison	111
173	__tomato	110
173	calamariclam_I	110
175	DermeinUser	108
175	shuniji_	108
177	oscminus	107
178	claivin	104
179	ShedJr_	103
179	Swexti	103
179	_i_ERROR_i_	103
182	SolarKar	102
183	Steelynan	101
184	Myszoaz	100
184	excelsionprime	100
186	lpinfinity	99
186	AspenLightVT	99
188	bl1ss0	98
188	Karetoko	98
190	Ryan_GEMS	97
190	valkam13	97
192	CattSoup	95
193	djancak	93
194	impossibleteapot	92
195	Blu3beast	90
196	rarrq	89
197	hanaryheatwave	87
198	ECstardust	86
198	SellyZ	86
200	Hoid_the_Roamer	84
201	DinoDoctor_	83
201	CalebDHawk	83
203	PortlyPete69	79
203	VentiHilton	79
205	Pumpkin_P_Patch	78
206	Sheldor097	77
207	SingedBread	76
208	Samificator	72
209	Cruncy_	71
210	Kubelz	69
210	yyatsuta	69
212	SpartanNamor	68
212	Felenov	68
212	brofrickcheaters	68
215	SaucyDark	67
215	ScootOfBoot	67
215	07shiny	67
218	ProfessorDiaper	66
218	TechnoNinja64	66
220	Optiprimus	65
221	Donutt	64
222	Sleepy_Evelyn	63
223	PigDab	62
224	LofiGura	60
225	lorywithay	58
226	lorpus	57
227	Secret_Canary	56
227	yuuxxii	56
227	fkGrim	56
230	RobotMinion101	55
231	Natty	54
231	obzii	54
233	Bandito_Roamer	53
233	Jimi7hits	53
235	Jackattack53	52
235	Kubeusz2010	52
237	Saucepeh	51
237	ooga47	51
237	goldyx	51
237	wezzzi	51
241	Malorn_Aetherius	50
241	knarian	50
241	Jekyll	50
241	PuFY	50
241	Luigipunch989	50
246	drunkeeez	49
246	EcksD	49
246	TheSandwhich_	49
249	Studio4x32	48
249	ZeroAbyssTTV	48
249	SkateboardR6	48
252	U_Mos_	46
253	non089	45
254	jewbacaman	44
254	iSammael	44
256	Wooptey	43
257	q_wq	42
257	RebelAndroid	42
257	cedric72	42
257	Groundler	42
261	Crowvens	41
261	2Stout	41
261	DairyNickel756	41
264	6king6colt6	40
264	Rebytre	40
266	GreedyFern8581	39
266	NomadicRobin_	39
266	Spenduh	39
266	KamFurnace	39
270	Napoleonpancake	38
270	Admiral_Fizzy	38
270	gamerlord1324	38
270	dendydoom	38
270	dartwaffle	38
275	Yahrto	37
276	Kronos42	36
276	Luminad3	36
278	MuffinManzz	34
278	nagyvad	34
278	Shin69	34
281	RadarHz	33
282	Tobinator_007	32
282	Paul_Katan	32
284	Stiar	31
284	Meatlaugh	31
286	gcaisawesome	30
286	prizm_	30
286	BlankityMcBlank	30
289	Froste131	29
289	xXTheWolfmanXx	29
289	Zaridey	29
289	_flud	29
293	Rumpletaezer	28
293	Nekomin0	28
293	FelixPSY375	28
296	NoxxxxiS	27
296	Fuhrer_Teemo	27
296	Druid95	27
296	SammiWolfGirl	27
300	Cryptacity	26
