rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27691
2	joethahobo	9532
3	TheShyPig	5400
4	TheSecondLord	5007
5	Eczbek	3998
6	PlasticOtari	3920
7	Freak_Genius	3390
8	Hermanni__	3246
9	Smoke____	2255
10	EveryonesUncle	2222
11	thewindmillman	2208
12	T045RTY	2177
13	chipklip	2164
14	burbankbuilder28	2145
15	Kowcio_	2128
16	HellsSponge	2089
17	MyNameIsJobo	1950
18	noam464	1837
19	kyouma777	1748
20	Werbe	1739
21	NoChumpChange	1662
22	oxfordschool	1656
23	thescout7	1489
24	EMC_	1355
25	MousePlays	1354
26	Snowflowe	1323
27	Skylord_Luke	1300
28	stahouo	1272
29	Jiminie	1270
30	eitanzaki	1268
31	Frozil12	1266
32	Chromary	1101
33	500am	1059
34	Merv__	941
35	Inchef	928
36	12Magner05	846
37	Blackberry1310	821
38	xxPipperDipperxx	802
39	Spacewardharpy7	774
40	Sral7	726
41	Lord_Jord	719
42	Mahoose	702
43	Winklepicker279	678
44	1442	647
45	Jovaphobic	612
46	Fullut	598
47	EcksDofficial	588
48	Shogunite	567
49	ProbsNotNova	560
50	set67	541
51	SteveCraftBlocks	538
52	Xclax101	534
53	cichy096	525
54	jnp_gaming	471
55	CrateOfBoxes	469
56	kekhon	458
57	Soplight	442
58	ImpavidArcher	432
59	KG1999	431
60	ROY4LE	428
61	Comma__	427
62	Skippeh	419
63	Onennon	414
64	himak1	376
65	Di_infiri	368
66	Incinere	350
67	m_be9	337
68	IdeallyGrey	318
69	Legendosh	312
70	Enderslayerxz3	308
71	MilleGrug	306
72	titanlax	295
73	Tolhart	292
74	MightyWertu	276
75	Billious	271
76	MattieHD	268
77	PhantomsGhost_	257
78	ApophisNova	252
78	MyNamaSheff	252
80	DAD_1996	250
81	bloodbiter	225
82	El_Jalapeno	224
83	Zedducius	221
84	Eraxa	211
85	JEWISHBadenBeele	209
86	zorin123	197
87	Racengan	196
88	Hyp3rion_	190
89	SuperPooch06	186
90	SquadMonster	183
91	crying_wolf_13	176
91	lcvezra	176
93	UrbanPlanner1978	174
94	r123moore	168
95	_Karmaa	165
96	gabriels543	164
