rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28167
2	joethahobo	10779
3	TheShyPig	5400
4	TheSecondLord	5016
5	luseis	4536
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	FreakGenius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2318
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	Tyrannosplart	2164
18	burbankbuilder28	2145
19	Kowcio_	2138
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	ConnorDanky_	1656
27	thescout7	1489
28	EMC_	1392
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	xzvu	1272
33	eitanzaki	1268
34	Frozil20	1266
35	Chromary	1101
36	500am	1064
37	Merv__	951
38	Inchef	930
39	xxPipperDipperxx	869
40	12Magner05	846
41	Blackberry1310	821
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	768
45	Sral7	726
46	Lord_Jord	719
47	mihimihimihi	695
48	Fuad_R	689
49	Winklepicker279	678
50	1442	647
51	HoltGrim	628
52	Jovaphobic	612
53	Fullut	598
54	xolstoi	588
55	Shogunite	567
56	ProbsNotNova	560
57	SteveCraftBlocks	542
58	set67	541
59	Xclax101	534
60	cichy096	525
61	jnp_gaming	471
62	CrateOfBoxes	469
63	kekhon	458
64	Soplight	451
65	ImpavidArcher	433
66	Mythic1130	432
67	ROY4LE	428
68	Comma__	427
69	Skippeh	419
70	Onennon	414
71	TheWildMateo	395
72	himak1	376
73	Di_infiri	368
74	Incinere	350
75	m_be9	337
76	Hyp3rion_	322
77	IdeallyGrey	318
78	Legendosh	312
79	Enderxz3	311
80	MilleGrug	306
81	titanlax	295
81	YungMaki	295
83	Tolhart	292
84	EngagedGrub41	280
85	MightyWertu	276
86	Billious	271
87	MattieHD	270
88	weabis	260
89	PhantomsGhost_	257
90	ApophisNova	252
90	MyNamaSheff	252
92	DAD_1996	250
93	bloodbiter	225
94	El_Jalapeno	224
95	Zedducius	221
96	Eraxa	211
97	CadenSteele	209
98	zorin123	197
99	Racengan	196
100	SuperPooch06	186
101	SquadMonster	183
101	LeauVox4921	183
103	teslawolf38	176
103	crying_wolf_13	176
103	lcvezra	176
106	UrbanPlanningEx	174
107	r123moore	168
108	_Karmaa	165
109	gabriels543	164
110	Mr_Byzantine	163
111	_Virify_	155
112	Ezekson	152
113	00000000-0000-0000-0009-01ff0c3e5e4f	147
114	selectrix	146
114	AlphaWolfPlaysMC	146
116	Akoot_	144
117	TheEnderMan548	142
118	binman420	141
119	BobDeBouwer1337	140
120	Quotary	139
121	IamCL4SSY	137
122	ThiccExotic	135
122	The_slideV3	135
124	pixelviolin	132
125	pappaberg	131
126	lordpipe	126
127	Blaiku	123
128	NameGenerat0r	122
129	Jeteight	121
129	fffMike	121
131	Ryker	116
131	Historical_Sand	116
133	sp00ky_ghost977	115
134	Maenara	112
135	Cowison	111
136	__tomato	110
136	calamariclam_I	110
138	DermeinUser	108
138	33sudo	108
140	claivin	104
141	ShedJr_	103
141	Swexti	103
141	GlitchyPlate810	103
144	Myszoaz	100
144	Steelynan	100
146	_Bguette_	99
147	Karetoko	98
148	Esme_1	97
148	valkam13	97
150	Kakolbus	94
151	Lez_	93
151	djancak	93
153	impossibleteapot	92
154	Blu3beast	90
155	rarrq	87
156	SellyZ	86
157	Hoid_the_Roamer	84
158	CalebDHawk	83
159	PortlyPete69	79
159	VentiHilton	79
161	Sheldor097	77
162	SingedBread	76
163	Smussa	71
164	Kubelz	69
164	yatsuta	69
166	brofrickcheaters	68
167	SaucyDark	67
167	07shiny	67
169	ProfessorDiaper	66
169	TechnoNinja64	66
171	Optiprimus	65
172	Donutt	64
173	PigDab	62
174	LAVA129	61
175	Austinizzle	60
176	lorpus	57
177	Eraza	56
177	fkGrim	56
179	RobotMinion101	55
180	Natty	54
181	Bandito_Roamer	53
181	Jimi7hits	53
181	obzii	53
184	Felenov	52
184	Kubeusz2010	52
184	Nicserso	52
187	ooga47	51
187	LeGold	51
187	SaintJosie	51
187	wezzzi	51
191	Malorn_Aetherius	50
191	PuFY	50
191	Luigipunch989	50
194	drunkeeez	49
194	EcksD	49
194	MirielThePastor	49
197	ProfessorBee	48
197	SkateboardR6	48
199	jewbacaman	44
199	iSammael	44
201	Wooptey	43
202	q_wq	42
202	RebelAndroid	42
202	Jackattack53	42
202	Mattesco	42
202	cedric72	42
202	Groundler	42
208	Crowvens	41
208	2Stout	41
210	6king6colt6	40
211	GreedyFern8581	39
211	NomadicRobin_	39
213	dendydoom	38
213	dartwaffle	38
215	Yahrto	37
216	Luminad3	36
216	MyNameIsDakar	36
218	Shin69	34
219	SvenskaHugo	33
219	RadarHz	33
221	Tobinator_007	32
221	ZeroAbyssTTV	32
223	Stiar	31
223	Meatlaugh	31
225	gcaisawesome	30
225	prizm_	30
225	BlankityMcBlank	30
228	Froste131	29
228	xXTheWolfmanXx	29
228	Zaridey	29
228	Rebytre	29
228	fluddd	29
233	Rumpletaezer	28
233	Nekomin0	28
233	FelixPSY375	28
236	NoxxxxiS	27
236	Fuhrer_Teemo	27
236	Dusk_95	27
236	SammiWolfGirl	27
240	Cryptacity	26
240	MovingFish7	26
242	Haadrada	25
242	Powowowow	25
244	_Nuf	24
244	Zythose	24
244	F_Uhre	24
247	MS_Pryxx	22
247	tonyth3tiger	22
247	krutas2000	22
247	Tristankill	22
251	KarlKaek	21
251	Killercatty78	21
251	jessewegottacook	21
251	fr0stss	21
251	jacxhadow	21
251	slkiey	21
251	Skomo	21
251	KliBeast21	21
251	diggydog67	21
260	soundad	20
260	Ssor69	20
260	stavgod	20
263	tuckerdoodle	19
263	ougstur	19
263	handsome_strong	19
266	Groovy_MoonBird	18
266	benediktine1	18
266	Moofyman	18
266	Deodorante	18
266	athereall	18
266	anbbang	18
272	M_Patata	17
272	RohnJosin	17
272	Jonte0599	17
272	MasterNueve	17
272	non089	17
277	RoskobiOne	16
277	Franco093	16
277	CoffeeNoir	16
277	hcb238	16
277	DSYisDizzy	16
277	Nyxiom_	16
277	RoofTyler	16
277	Fildyr	16
277	wwwwinnebagoooo	16
277	bruh072	16
277	layabout100	16
277	WYFYoyo	16
289	youhjjhhhjj	15
289	Xalithia	15
289	tobinwilliams	15
289	Shiirazu	15
289	wirelesstree	15
294	Kamflame10	14
294	ZoomieZoomie	14
294	The_SlideV5	14
297	MinttyFressh	13
297	DarkS0L	13
297	Hisiste	13
297	Cocoamallows	13
