rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27484
2	joethahobo	9104
3	TheShyPig	5400
4	PlasticOtari	3741
5	Freak_Genius	3390
6	Hermanni__	3246
7	Smoke____	2241
8	EveryonesUncle	2222
9	thewindmillman	2208
10	T045RTY	2177
11	chipklip	2164
12	burbankbuilder28	2145
13	Kowcio_	2128
14	HellsSponge	2089
15	MyNameIsJobo	1950
16	noam464	1837
17	Werbe	1739
17	AssEatrAndLicker	1739
19	NoChumpChange	1662
20	oxfordschool	1656
21	TheSecondLord	1569
22	thescout7	1489
23	MousePlays	1354
24	Snowflowe	1323
25	Skylord_Luke	1300
26	stahouo	1272
27	eitanzaki	1268
28	Frozil12	1261
29	Chromary	1101
30	500am	1046
31	Merv__	938
32	kyouma777	924
33	Inchef	886
34	12Magner05	846
35	Blackberry1310	821
36	xxPipperDipperxx	802
37	EMC_	788
38	Spacewardharpy7	774
39	Sral7	726
40	Winklepicker279	678
41	Mahoose	670
42	1442	647
43	Jovaphobic	612
44	Fullut	598
45	EcksDofficial	588
46	Shogunite	567
47	ProbsNotNova	560
48	set67	541
49	SteveCraftBlocks	538
50	Xclax101	534
51	Lord_Jord	508
52	jnp_gaming	471
53	cichy096	470
54	CrateOfBoxes	469
55	kekhon	458
56	Soplight	442
57	ImpavidArcher	432
58	KG1999	431
59	ROY4LE	428
60	Comma__	427
61	Skippeh	419
62	Onennon	414
63	himak1	376
64	Di_infiri	368
65	Incinere	350
66	m_be9	337
67	IdeallyGrey	318
68	Legendosh	312
69	Enderslayerxz3	307
70	titanlax	295
71	Tolhart	292
72	MilleGrug	280
73	MightyWertu	276
74	Billious	271
75	MattieHD	268
76	PhantomsGhost_	257
77	ApophisNova	252
77	MyNamaSheff	252
79	DAD_1996	250
80	bloodbiter	225
81	El_Jalapeno	224
82	Zedducius	221
83	Eraxa	211
84	JEWISHBadenBeele	209
85	zorin123	197
86	Racengan	196
87	SuperPooch06	186
88	SquadMonster	183
89	crying_wolf_13	176
89	lcvezra	176
91	Hyp3rion_	174
91	UrbanPlanner1978	174
93	r123moore	168
94	_Karmaa	165
95	gabriels543	164
96	_Virify_	155
97	Mr_Byzantine	148
98	selectrix	146
98	AlphaWolfPlaysMC	146
100	Akoot_	143
101	TheEnderman548	142
102	BobDeBouwer1337	140
103	Quotary	139
104	Sky_light_KING	137
105	awesomeoneme	135
105	The_slideV3	135
107	pixelviolin	132
108	pappaberg	131
109	Ezekson	128
110	teslawolf38	124
110	YungMaki	124
112	Blaiku	123
113	fffMike	121
114	Historical_Sand	116
115	sp00ky_ghost977	115
116	Maenara	112
117	Cowison	111
118	__tomato	110
119	DermeinUser	108
119	33sudo	108
121	claivin	104
122	ShedJr_	103
122	Swexti	103
122	GlitchyPlate810	103
125	Myszoaz	100
125	sebastiensaborio	100
127	_Bguette_	99
128	Karetoko	98
129	Dedalus36	97
129	valkam13	97
131	pintsizedrogue	95
132	djancak	93
133	impossibleteapot	92
134	Blu3beast	90
135	rarrq	87
136	SellyZ	86
137	Hoid_the_Roamer	84
138	CalebDHawk	83
139	PortlyPete69	79
139	VentiHilton	79
141	Sheldor097	77
142	SingedBread	76
143	CruncyIsTaken	71
144	Kubelz	69
144	yatsuta	69
146	brofrickcheaters	68
147	SaucyDark	67
147	07shiny	67
149	ProfessorDiaper	66
149	TechnoNinja64	66
151	Optiprimus	65
152	Donutt	64
153	PigDab	62
154	LAVA129	61
155	Austinizzle	60
156	egglapras	57
157	LotusProject	56
157	fkGrim	56
159	RobotMinion101	55
160	Natty	54
161	Bandito_Roamer	53
162	obzii	52
162	Nicserso	52
164	ooga47	51
164	RodSerlingCringe	51
164	wezzzi	51
167	Malorn_Aetherius	50
167	PuFY	50
167	Luigipunch989	50
167	Kubeusz2010	50
171	MeetTheWollo	49
172	ProfessorBee	48
172	SkateboardR6	48
174	jewbacaman	44
175	Wooptey	43
176	q_wq	42
