rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28196
2	joethahobo	10779
3	TheShyPig	5400
4	TheSecondLord	5017
5	luseis	4715
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	FreakGenius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2318
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	Tyrannosplart	2164
18	Kowcio_	2150
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	ConnorDanky_	1656
27	thescout7	1489
28	EMC_	1392
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	Elastiq	1279
33	xzvu	1272
34	eitanzaki	1268
35	Frozil20	1266
36	Chromary	1101
37	500am	1064
38	Merv__	951
39	YungMaki	934
40	Inchef	930
41	xxPipperDipperxx	869
42	12Magner05	846
43	Blackberry1310	821
44	RoofTyler	801
45	Mahoose	786
46	Spacewardharpy7	774
47	pintsizedrogue	768
48	Lord_Jord	757
49	Sral7	726
50	mihimihimihi	695
51	Fuad_R	689
52	Winklepicker279	678
53	1442	647
54	HoltGrim	628
55	Jovaphobic	612
56	Fullut	598
57	xolstoi	588
58	Shogunite	567
59	ProbsNotNova	560
60	SteveCraftBlocks	542
61	set67	541
62	Xclax101	534
63	cichy096	525
64	jnp_gaming	471
65	CrateOfBoxes	469
66	kekhon	458
67	Soplight	451
68	ImpavidArcher	433
69	Mythic1130	432
70	ROY4LE	428
71	Comma__	427
72	Skippeh	419
73	Onennon	414
74	TheWildMateo	397
75	himak1	376
76	Di_infiri	368
77	Incinere	350
78	m_be9	337
79	teslawolf38	323
80	Hyp3rion_	322
81	IdeallyGrey	318
82	Legendosh	317
83	Enderxz3	311
84	MilleGrug	306
85	titanlax	295
86	Tolhart	292
87	EngagedGrub41	280
88	MightyWertu	276
89	Billious	271
90	MattieHD	270
91	weabis	260
92	PhantomsGhost_	257
93	ApophisNova	252
93	MyNamaSheff	252
95	DAD_1996	250
96	bloodbiter	225
97	El_Jalapeno	224
98	Zedducius	221
99	Eraxa	211
100	CadenSteele	209
101	zorin123	197
102	Racengan	196
103	SuperPooch06	186
104	SquadMonster	183
104	LeauVox4921	183
106	crying_wolf_13	176
106	lcvezra	176
108	UrbanPlanningEx	174
109	r123moore	168
110	_Karmaa	165
111	gabriels543	164
112	Mr_Byzantine	163
113	_Virify_	155
114	Ezekson	152
115	00000000-0000-0000-0009-01ff0c3e5e4f	147
116	selectrix	146
116	AlphaWolfPlaysMC	146
118	Akoot_	144
119	TheEnderMan548	142
120	binman420	141
121	BobDeBouwer1337	140
122	Quotary	139
123	IamCL4SSY	137
124	ThiccExotic	135
124	The_slideV3	135
126	pixelviolin	132
127	pappaberg	131
128	lordpipe	126
129	Blaiku	123
130	NameGenerat0r	122
131	Jeteight	121
131	fffMike	121
133	Ryker	116
133	Historical_Sand	116
135	sp00ky_ghost977	115
136	Maenara	112
137	Cowison	111
138	__tomato	110
138	calamariclam_I	110
140	DermeinUser	108
140	33sudo	108
142	claivin	104
143	ShedJr_	103
143	Swexti	103
143	GlitchyPlate810	103
146	Lez_	100
146	Myszoaz	100
146	Steelynan	100
149	_Bguette_	99
150	Karetoko	98
151	Esme_1	97
151	valkam13	97
153	Kakolbus	94
154	djancak	93
155	impossibleteapot	92
156	Blu3beast	90
157	rarrq	87
158	SellyZ	86
159	Hoid_the_Roamer	84
160	CalebDHawk	83
161	PortlyPete69	79
161	VentiHilton	79
163	Sheldor097	77
164	SingedBread	76
165	Smussa	71
166	Kubelz	69
166	yatsuta	69
168	brofrickcheaters	68
169	SaucyDark	67
169	07shiny	67
171	ProfessorDiaper	66
171	TechnoNinja64	66
173	Optiprimus	65
174	Donutt	64
175	PigDab	62
176	LAVA129	61
177	Austinizzle	60
178	lorpus	57
179	Eraza	56
179	fkGrim	56
181	RobotMinion101	55
182	Natty	54
183	Bandito_Roamer	53
183	Jimi7hits	53
183	obzii	53
186	Felenov	52
186	Kubeusz2010	52
186	Nicserso	52
189	ooga47	51
189	LeGold	51
189	SaintJosie	51
189	wezzzi	51
193	Malorn_Aetherius	50
193	PuFY	50
193	Luigipunch989	50
196	drunkeeez	49
196	EcksD	49
196	MirielThePastor	49
199	ProfessorBee	48
199	SkateboardR6	48
201	jewbacaman	44
201	iSammael	44
203	Wooptey	43
204	q_wq	42
204	RebelAndroid	42
204	Jackattack53	42
204	Mattesco	42
204	cedric72	42
204	Groundler	42
210	Crowvens	41
210	2Stout	41
212	6king6colt6	40
213	GreedyFern8581	39
213	NomadicRobin_	39
215	dendydoom	38
215	dartwaffle	38
217	Yahrto	37
218	Luminad3	36
218	MyNameIsDakar	36
220	Shin69	34
221	SvenskaHugo	33
221	RadarHz	33
223	Tobinator_007	32
223	ZeroAbyssTTV	32
225	Stiar	31
225	Meatlaugh	31
227	gcaisawesome	30
227	prizm_	30
227	BlankityMcBlank	30
230	Froste131	29
230	xXTheWolfmanXx	29
230	Zaridey	29
230	Rebytre	29
230	fluddd	29
235	Rumpletaezer	28
235	Nekomin0	28
235	FelixPSY375	28
238	NoxxxxiS	27
238	Fuhrer_Teemo	27
238	Dusk_95	27
238	SammiWolfGirl	27
242	Cryptacity	26
242	MovingFish7	26
244	Haadrada	25
244	Powowowow	25
246	_Nuf	24
246	Zythose	24
246	F_Uhre	24
249	MS_Pryxx	22
249	tonyth3tiger	22
249	krutas2000	22
249	Tristankill	22
253	KarlKaek	21
253	Killercatty78	21
253	jessewegottacook	21
253	fr0stss	21
253	jacxhadow	21
253	slkiey	21
253	Skomo	21
253	KliBeast21	21
253	diggydog67	21
262	soundad	20
262	Ssor69	20
262	stavgod	20
265	tuckerdoodle	19
265	ougstur	19
265	handsome_strong	19
268	Groovy_MoonBird	18
268	benediktine1	18
268	Moofyman	18
268	Deodorante	18
268	wwwwinnebagoooo	18
268	athereall	18
268	anbbang	18
275	M_Patata	17
275	RohnJosin	17
275	Jonte0599	17
275	MasterNueve	17
275	non089	17
280	RoskobiOne	16
280	Franco093	16
280	CoffeeNoir	16
280	hcb238	16
280	DSYisDizzy	16
280	Nyxiom_	16
280	Fildyr	16
280	bruh072	16
280	layabout100	16
280	WYFYoyo	16
290	youhjjhhhjj	15
290	Xalithia	15
290	tobinwilliams	15
290	Shiirazu	15
290	wirelesstree	15
295	Kamflame10	14
295	ZoomieZoomie	14
295	The_SlideV5	14
298	MinttyFressh	13
298	DarkS0L	13
298	Hisiste	13
