rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27757
2	joethahobo	9687
3	TheShyPig	5400
4	TheSecondLord	5015
5	Eczbek	4002
6	PlasticOtari	3938
7	Freak_Genius	3390
8	Hermanni__	3246
9	Smoke____	2268
10	EveryonesUncle	2222
11	thewindmillman	2208
12	T045RTY	2177
13	chipklip	2164
14	burbankbuilder28	2145
15	Kowcio_	2128
16	HellsSponge	2089
17	MyNameIsJobo	1950
18	Jiminie	1901
19	noam464	1837
20	kyouma777	1748
21	Werbe	1739
22	NoChumpChange	1662
23	oxfordschool	1656
24	thescout7	1489
25	EMC_	1358
26	MousePlays	1354
27	Snowflowe	1323
28	Skylord_Luke	1300
29	stahouo	1272
30	eitanzaki	1268
31	Frozil12	1266
32	Chromary	1101
33	500am	1064
34	Merv__	941
35	Inchef	930
36	12Magner05	846
37	Blackberry1310	821
38	xxPipperDipperxx	802
39	Spacewardharpy7	774
40	Mahoose	737
41	Sral7	726
42	Lord_Jord	719
43	Winklepicker279	678
44	1442	647
45	Jovaphobic	612
46	Fullut	598
47	EcksDofficial	588
48	Shogunite	567
49	ProbsNotNova	560
50	set67	541
51	SteveCraftBlocks	538
52	Xclax101	534
53	cichy096	525
54	jnp_gaming	471
55	CrateOfBoxes	469
56	kekhon	458
57	Soplight	442
58	ImpavidArcher	432
59	KG1999	431
60	ROY4LE	428
61	Comma__	427
62	Skippeh	419
63	Onennon	414
64	himak1	376
65	Di_infiri	368
66	Incinere	350
67	m_be9	337
68	Hyp3rion_	321
69	IdeallyGrey	318
70	Legendosh	312
71	Enderslayerxz3	308
72	MilleGrug	306
73	titanlax	295
74	Tolhart	292
75	MightyWertu	276
76	Billious	271
77	MattieHD	268
78	PhantomsGhost_	257
79	ApophisNova	252
79	MyNamaSheff	252
81	DAD_1996	250
82	bloodbiter	225
83	El_Jalapeno	224
84	Zedducius	221
85	Eraxa	211
86	JEWISHBadenBeele	209
87	zorin123	197
88	Racengan	196
89	SuperPooch06	186
90	SquadMonster	183
91	crying_wolf_13	176
91	lcvezra	176
93	UrbanPlanner1978	174
94	r123moore	168
95	_Karmaa	165
96	gabriels543	164
97	_Virify_	155
98	pintsizedrogue	153
99	Mr_Byzantine	148
100	selectrix	146
100	AlphaWolfPlaysMC	146
102	Akoot_	143
103	TheEnderman548	142
104	BobDeBouwer1337	140
105	Quotary	139
106	Sky_light_KING	137
107	awesomeoneme	135
107	The_slideV3	135
109	pixelviolin	132
110	pappaberg	131
111	Ezekson	128
112	YungMaki	126
113	teslawolf38	124
114	Blaiku	123
115	fffMike	121
116	Ryker	116
116	Historical_Sand	116
118	sp00ky_ghost977	115
119	Maenara	112
120	Cowison	111
121	__tomato	110
122	DermeinUser	108
122	33sudo	108
124	lordpipe	105
125	claivin	104
126	ShedJr_	103
126	Swexti	103
126	GlitchyPlate810	103
129	Myszoaz	100
129	Steelynan	100
131	_Bguette_	99
132	Karetoko	98
133	Dedalus36	97
133	valkam13	97
135	djancak	93
136	impossibleteapot	92
137	Blu3beast	90
138	rarrq	87
139	SellyZ	86
140	Hoid_the_Roamer	84
141	CalebDHawk	83
142	PortlyPete69	79
142	VentiHilton	79
144	Sheldor097	77
145	SingedBread	76
146	CruncyIsTaken	71
147	Kubelz	69
147	yatsuta	69
149	brofrickcheaters	68
150	SaucyDark	67
150	07shiny	67
152	ProfessorDiaper	66
152	TechnoNinja64	66
154	Optiprimus	65
155	Donutt	64
156	PigDab	62
157	LAVA129	61
158	Austinizzle	60
159	egglapras	57
160	LotusProject	56
160	fkGrim	56
162	RobotMinion101	55
163	Natty	54
164	Bandito_Roamer	53
164	Jimi7hits	53
166	obzii	52
166	Kubeusz2010	52
166	Nicserso	52
169	ooga47	51
169	RodSerlingCringe	51
169	wezzzi	51
172	Malorn_Aetherius	50
172	PuFY	50
172	Luigipunch989	50
175	MeetTheWollo	49
176	ProfessorBee	48
176	SkateboardR6	48
178	jewbacaman	44
179	Wooptey	43
180	q_wq	42
180	Jackattack53	42
180	cedric72	42
180	Groundler	42
180	EcksD	42
185	Crowvens	41
185	RebelAndroid	41
185	2Stout	41
188	6king6colt6	40
189	GreedyFern8581	39
189	NomadicRobin_	39
191	dendydoom	38
191	dartwaffle	38
193	Yahrto	37
194	MyNameIsDakar	36
195	Shin69	34
196	SvenskaHugo	33
196	RadarHz	33
198	Tobinator_007	32
199	Stiar	31
199	Meatlaugh	31
201	gcaisawesome	30
201	BlankityMcBlank	30
203	Froste131	29
203	xXTheWolfmanXx	29
203	Zaridey	29
203	fluddd	29
207	Rumpletaezer	28
207	Nekomin0	28
207	FelixPSY375	28
210	NoxxxxiS	27
210	Fuhrer_Teemo	27
210	Dusk_95	27
210	SammiWolfGirl	27
214	Cryptacity	26
214	MovingFish7	26
216	Haadrada	25
216	Powowowow	25
218	_Nuf	24
218	Zythose	24
218	fred870d	24
221	DeGodz4life	22
221	krutas2000	22
221	Tristankill	22
224	KarlKaek	21
224	fr0stss	21
224	jacxhadow	21
224	slkiey	21
