rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31138
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	5476
5	Alteriity	5471
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	Hermanni__	3246
13	StinkyDiplomat	2887
14	AdmiralSmoke	2574
15	Kowcio_	2421
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1741
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1429
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Merv__	1024
42	Nicserso	988
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	xolstoi	781
51	Lord_Jord	757
52	Sral7	726
53	mihimihimihi	695
54	Fuad_R	689
55	Winklepicker279	678
56	1442	647
57	HoltGrim	628
58	Jovaphobic	612
59	Fullut	600
60	Buuck_	570
61	Shogunite	567
62	ProbsNotNova	560
63	RoskobiOne	547
64	SteveCraftBlocks	542
65	set67	541
66	Xclax101	534
67	cichy096	525
68	Mattesco	494
69	jessewegottacook	489
70	jnp_gaming	471
71	CrateOfBoxes	469
72	Soplight	460
73	kekhon	458
74	weabis	454
75	Jimb0nat0r	441
76	ImpavidArcher	433
77	_Mythic____	432
78	ROY4LE	428
79	Comma__	427
80	Skippeh	419
81	Onennon	414
82	Hyp3rion_	398
83	TheWildMateo	397
84	himak1	376
85	Di_infiri	368
86	diamondgolem35	364
87	Incinere	350
88	Archsam	341
89	m_be9	337
90	Kakolbus	330
91	teslawolf38	325
91	Enderxz3	325
93	IdeallyGrey	318
94	Legendosh	317
95	MilleGrug	306
96	titanlax	295
97	Tolhart	292
98	EngagedGrub41	280
99	MightyWertu	276
100	Billious	271
101	MattieHD	270
102	PhantomsGhost_	257
103	ApophisNova	252
103	MyNamaSheff	252
105	DAD_1996	250
106	Mr_Byzantine	230
107	bloodbiter	225
108	El_Jalapeno	224
109	Zedducius	221
110	Eraxa	211
111	Badenbeele	209
112	PazinGaming	204
112	Lez_	204
112	UCP_TheKingK	204
115	SvenskaHugo	200
116	_Huge_Male_	198
117	zorin123	197
117	Dakar_	197
119	k_ce	196
119	Racengan	196
121	tuckerdoodle	192
122	SuperPooch06	186
123	Huwulling	183
123	SquadMonster	183
123	LeauVox4921	183
126	MadmanRaven	180
127	crying_wolf_13	176
127	lcvezra	176
129	UrbanPlanningEx	174
130	Apollo_993	172
131	r123moore	168
132	_Karmaa	165
133	yheece	164
133	pixelviolin	164
135	_Virify_	155
136	Ezekson	152
137	00000000-0000-0000-0009-01ff0c3e5e4f	147
138	selectrix	146
138	AlphaWolfPlaysMC	146
140	Akoot_	144
141	TheEnderMan548	142
142	LeonelSalamanca	141
143	BobDeBouwer1337	140
144	Quotary	139
145	Sorry_Arey	138
146	IamCL4SSY	137
147	MoistMicrowave	135
147	The_slideV3	135
149	Minimize501	131
149	pappaberg	131
151	Avocadogerms	130
151	lordpipe	130
153	Blaiku	123
154	JETrotter	122
154	NameGenerat0r	122
156	CLG_Kata	121
156	fffMike	121
158	Ryker	116
158	Historical_Sand	116
160	sp00ky_ghost977	115
161	Maenara	112
162	Cowison	111
163	__tomato	110
163	calamariclam_I	110
165	DermeinUser	108
165	33sudo	108
167	oscminus	107
168	claivin	104
169	ShedJr_	103
169	Swexti	103
169	_i_ERROR_i_	103
172	Steelynan	101
173	Myszoaz	100
173	excelsionprime	100
175	_Bguette_	99
176	Karetoko	98
177	Ryan_GEMS	97
177	valkam13	97
179	CattSoup	95
180	djancak	93
181	impossibleteapot	92
182	Blu3beast	90
183	rarrq	87
184	SellyZ	86
185	Hoid_the_Roamer	84
186	CalebDHawk	83
187	PortlyPete69	79
187	VentiHilton	79
189	ECstardust	78
190	Sheldor097	77
191	SingedBread	76
192	The_Cruncy	71
193	Kubelz	69
193	yatsuta	69
195	brofrickcheaters	68
196	SaucyDark	67
196	Felenov	67
196	ScootOfBoot	67
196	07shiny	67
200	ProfessorDiaper	66
200	TechnoNinja64	66
202	Optiprimus	65
203	Donutt	64
204	lunathelemon	63
205	PigDab	62
206	LAVA129	61
207	Austinizzle	60
208	lorywithay	58
209	lorpus	57
210	Eraza	56
210	fkGrim	56
212	RobotMinion101	55
213	Natty	54
213	obzii	54
215	Bandito_Roamer	53
