rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27819
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	AlexxO_o	4089
6	Eczbek	4002
7	PlasticOtari	3951
8	Freak_Genius	3390
9	Hermanni__	3246
10	StinkyDiplomat	2855
11	Smoke____	2318
12	EveryonesUncle	2222
13	thewindmillman	2209
14	T045RTY	2177
15	chipklip	2164
16	burbankbuilder28	2145
17	Kowcio_	2128
18	Alteriity	2115
19	HellsSponge	2089
20	Jiminie	2052
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1379
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	941
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	785
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Winklepicker279	678
48	1442	647
49	HoltGrim	628
50	Jovaphobic	612
51	Fullut	598
52	EcksDofficial	588
53	Shogunite	567
54	ProbsNotNova	560
55	SteveCraftBlocks	542
56	set67	541
57	Xclax101	534
58	cichy096	525
59	jnp_gaming	471
60	CrateOfBoxes	469
61	kekhon	458
62	Soplight	451
63	ImpavidArcher	433
64	KG1999	431
65	ROY4LE	428
66	Comma__	427
67	Skippeh	419
68	Onennon	414
69	himak1	376
70	Di_infiri	368
71	Incinere	350
72	m_be9	337
73	Hyp3rion_	322
74	IdeallyGrey	318
75	Legendosh	312
76	Enderslayerxz3	308
77	MilleGrug	306
78	titanlax	295
79	Tolhart	292
80	MightyWertu	276
81	Billious	271
82	MattieHD	268
83	PhantomsGhost_	257
84	ApophisNova	252
84	MyNamaSheff	252
86	DAD_1996	250
87	bloodbiter	225
88	El_Jalapeno	224
89	Zedducius	221
90	Eraxa	211
91	JEWISHBadenBeele	209
92	zorin123	197
93	Racengan	196
94	SuperPooch06	186
95	SquadMonster	183
95	LeauVox4921	183
97	crying_wolf_13	176
97	lcvezra	176
99	UrbanPlanner1978	174
100	r123moore	168
101	_Karmaa	165
102	gabriels543	164
103	_Virify_	155
104	Mr_Byzantine	148
104	Ezekson	148
106	selectrix	146
106	AlphaWolfPlaysMC	146
108	00000000-0000-0000-0009-01ff0c3e5e4f	145
109	Akoot_	144
110	TheEnderman548	142
111	BobDeBouwer1337	140
112	Quotary	139
113	Sky_light_KING	137
114	awesomeoneme	135
114	The_slideV3	135
116	pixelviolin	132
117	pappaberg	131
118	YungMaki	126
119	teslawolf38	124
120	Blaiku	123
121	NameGenerat0r	122
122	Jeteight	121
122	fffMike	121
124	Ryker	116
124	Historical_Sand	116
126	sp00ky_ghost977	115
127	Maenara	112
128	Cowison	111
129	__tomato	110
130	DermeinUser	108
130	33sudo	108
132	lordpipe	106
133	claivin	104
134	ShedJr_	103
134	Swexti	103
134	GlitchyPlate810	103
137	Myszoaz	100
137	Steelynan	100
139	_Bguette_	99
140	Karetoko	98
141	Dedalus36	97
141	valkam13	97
143	djancak	93
144	impossibleteapot	92
145	Blu3beast	90
146	rarrq	87
147	SellyZ	86
148	Hoid_the_Roamer	84
149	CalebDHawk	83
150	PortlyPete69	79
150	VentiHilton	79
152	Sheldor097	77
153	SingedBread	76
154	CruncyIsTaken	71
155	Kubelz	69
155	yatsuta	69
157	brofrickcheaters	68
158	SaucyDark	67
158	07shiny	67
160	ProfessorDiaper	66
160	TechnoNinja64	66
162	Optiprimus	65
163	Donutt	64
164	PigDab	62
165	LAVA129	61
166	Austinizzle	60
167	egglapras	57
168	LotusProject	56
168	fkGrim	56
170	RobotMinion101	55
171	Natty	54
172	Bandito_Roamer	53
172	Jimi7hits	53
174	obzii	52
174	Kubeusz2010	52
174	Nicserso	52
177	ooga47	51
177	LeGold	51
177	RodSerlingCringe	51
177	wezzzi	51
181	Malorn_Aetherius	50
181	PuFY	50
181	Luigipunch989	50
184	MeetTheWollo	49
185	ProfessorBee	48
185	SkateboardR6	48
187	jewbacaman	44
188	Wooptey	43
189	q_wq	42
189	RebelAndroid	42
189	Jackattack53	42
189	cedric72	42
189	Groundler	42
189	EcksD	42
195	Crowvens	41
195	2Stout	41
197	6king6colt6	40
198	GreedyFern8581	39
198	NomadicRobin_	39
200	dendydoom	38
200	dartwaffle	38
202	Yahrto	37
203	MyNameIsDakar	36
204	Felenov	34
204	Shin69	34
206	SvenskaHugo	33
206	RadarHz	33
208	Tobinator_007	32
209	Stiar	31
209	Meatlaugh	31
211	gcaisawesome	30
211	prizm_	30
211	BlankityMcBlank	30
214	Froste131	29
214	xXTheWolfmanXx	29
214	Zaridey	29
214	Rebytre	29
214	fluddd	29
219	Rumpletaezer	28
219	Nekomin0	28
219	FelixPSY375	28
222	NoxxxxiS	27
222	Fuhrer_Teemo	27
222	Dusk_95	27
222	SammiWolfGirl	27
226	Cryptacity	26
226	MovingFish7	26
228	Haadrada	25
228	Powowowow	25
230	_Nuf	24
230	Zythose	24
230	fred870d	24
233	Mattesco	22
233	DeGodz4life	22
233	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
233	krutas2000	22
233	Tristankill	22
238	KarlKaek	21
238	fr0stss	21
238	jacxhadow	21
238	slkiey	21
238	Skomo	21
238	KliBeast21	21
238	diggydog67	21
245	soundad	20
245	Ssor69	20
245	stavgod	20
248	tuckerdoodle	19
248	_naturell	19
248	proxivitoid	19
251	Groovy_MoonBird	18
251	benediktine1	18
251	Moofyman	18
251	Deodorante	18
251	athereall	18
251	anbbang	18
257	Lez_	17
257	M_Patata	17
257	RohnJosin	17
257	Jonte0599	17
257	MasterNueve	17
262	RoskobiOne	16
262	Franco093	16
262	CoffeeNoir	16
262	hcb238	16
262	DSYisDizzy	16
262	Nyxiom_	16
262	Fildyr	16
262	bruh072	16
262	layabout100	16
262	WYFYoyo	16
272	youhjjhhhjj	15
272	Xalithia	15
272	tobinwilliams	15
272	Shiirazuku	15
272	wirelesstree	15
277	Kamflame10	14
277	iHuntWeeaboos	14
277	The_SlideV5	14
280	MinttyFressh	13
280	DarkS0L	13
280	Hisiste	13
280	Cocoamallows	13
280	SSytex_X	13
285	Sleek_Storm_721	12
285	Megarboh	12
285	CharlieButt	12
285	FishyBoy3811	12
285	audiocracked	12
285	avalan64	12
285	AssFullaCum	12
285	xX_Stalin69_Xx	12
285	OfficerAnvil	12
294	InfernalMound	11
294	KingMatthew506	11
296	Tommhh	10
296	Simon_Lowell	10
296	Lord_Zacler	10
296	XxCookiequeenxX	10
296	censorsheep	10
