rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27669
2	joethahobo	9532
3	TheShyPig	5400
4	TheSecondLord	4674
5	PlasticOtari	3918
6	Freak_Genius	3390
7	Hermanni__	3246
8	Smoke____	2245
9	EveryonesUncle	2222
10	thewindmillman	2208
11	T045RTY	2177
12	chipklip	2164
13	burbankbuilder28	2145
14	Kowcio_	2128
15	HellsSponge	2089
16	MyNameIsJobo	1950
17	noam464	1837
18	kyouma777	1748
19	Werbe	1739
19	AssEatrAndLicker	1739
21	NoChumpChange	1662
22	oxfordschool	1656
23	thescout7	1489
24	EMC_	1355
25	MousePlays	1354
26	Snowflowe	1323
27	Skylord_Luke	1300
28	stahouo	1272
29	eitanzaki	1268
30	Frozil12	1266
31	Chromary	1101
32	500am	1056
33	Merv__	938
34	Inchef	886
35	12Magner05	846
36	Blackberry1310	821
37	xxPipperDipperxx	802
38	Spacewardharpy7	774
39	Sral7	726
40	Mahoose	701
41	Winklepicker279	678
42	Lord_Jord	655
43	1442	647
44	Jovaphobic	612
45	Fullut	598
46	EcksDofficial	588
47	Shogunite	567
48	ProbsNotNova	560
49	set67	541
50	SteveCraftBlocks	538
51	Xclax101	534
52	cichy096	525
53	jnp_gaming	471
54	CrateOfBoxes	469
55	kekhon	458
56	Soplight	442
57	ImpavidArcher	432
58	KG1999	431
59	ROY4LE	428
60	Comma__	427
61	Skippeh	419
62	Onennon	414
63	himak1	376
64	Di_infiri	368
65	Incinere	350
66	m_be9	337
67	IdeallyGrey	318
68	Legendosh	312
69	Enderslayerxz3	308
70	MilleGrug	306
71	titanlax	295
72	Tolhart	292
73	MightyWertu	276
74	Billious	271
75	MattieHD	268
76	PhantomsGhost_	257
77	ApophisNova	252
77	MyNamaSheff	252
79	DAD_1996	250
80	bloodbiter	225
81	El_Jalapeno	224
82	Zedducius	221
83	Eraxa	211
84	JEWISHBadenBeele	209
85	zorin123	197
86	Racengan	196
87	SuperPooch06	186
88	SquadMonster	183
89	Hyp3rion_	182
90	crying_wolf_13	176
90	lcvezra	176
92	UrbanPlanner1978	174
93	r123moore	168
94	_Karmaa	165
95	gabriels543	164
96	_Virify_	155
97	Mr_Byzantine	148
98	selectrix	146
98	AlphaWolfPlaysMC	146
100	Akoot_	143
101	TheEnderman548	142
102	BobDeBouwer1337	140
103	Quotary	139
104	pintsizedrogue	137
104	Sky_light_KING	137
106	awesomeoneme	135
106	The_slideV3	135
108	pixelviolin	132
109	pappaberg	131
110	Ezekson	128
111	YungMaki	126
112	teslawolf38	124
113	Blaiku	123
114	fffMike	121
115	Historical_Sand	116
116	sp00ky_ghost977	115
117	Maenara	112
118	Cowison	111
119	__tomato	110
120	DermeinUser	108
120	33sudo	108
122	claivin	104
123	ShedJr_	103
123	Swexti	103
123	GlitchyPlate810	103
126	Myszoaz	100
126	sebastiensaborio	100
128	_Bguette_	99
129	Karetoko	98
130	Dedalus36	97
130	valkam13	97
132	djancak	93
133	impossibleteapot	92
134	Blu3beast	90
135	rarrq	87
136	SellyZ	86
137	Hoid_the_Roamer	84
138	CalebDHawk	83
139	PortlyPete69	79
139	VentiHilton	79
141	Sheldor097	77
142	SingedBread	76
143	CruncyIsTaken	71
144	Kubelz	69
144	yatsuta	69
146	brofrickcheaters	68
147	SaucyDark	67
147	07shiny	67
149	ProfessorDiaper	66
149	TechnoNinja64	66
151	Optiprimus	65
152	Donutt	64
153	PigDab	62
154	LAVA129	61
155	Austinizzle	60
156	egglapras	57
157	LotusProject	56
157	fkGrim	56
159	RobotMinion101	55
160	Natty	54
161	Bandito_Roamer	53
162	obzii	52
162	Kubeusz2010	52
162	Nicserso	52
165	ooga47	51
165	RodSerlingCringe	51
165	wezzzi	51
168	Malorn_Aetherius	50
168	PuFY	50
168	Luigipunch989	50
171	MeetTheWollo	49
172	ProfessorBee	48
172	SkateboardR6	48
174	jewbacaman	44
175	Wooptey	43
176	q_wq	42
176	Jackattack53	42
176	cedric72	42
176	Groundler	42
180	Crowvens	41
180	RebelAndroid	41
180	2Stout	41
183	6king6colt6	40
184	GreedyFern8581	39
184	NomadicRobin_	39
186	dendydoom	38
186	EcksD	38
188	Yahrto	37
189	MyNameIsDakar	36
190	Shin69	34
191	SvenskaHugo	33
191	RadarHz	33
193	Tobinator_007	32
194	Stiar	31
194	Meatlaugh	31
196	gcaisawesome	30
196	BlankityMcBlank	30
198	Froste131	29
198	xXTheWolfmanXx	29
198	Zaridey	29
198	fluddd	29
202	Rumpletaezer	28
202	Nekomin0	28
202	FelixPSY375	28
205	NoxxxxiS	27
205	Fuhrer_Teemo	27
205	Dusk_95	27
205	SammiWolfGirl	27
209	Cryptacity	26
209	MovingFish7	26
211	Haadrada	25
211	Powowowow	25
213	_Nuf	24
213	Zythose	24
213	fred870d	24
216	DeGodz4life	22
216	krutas2000	22
216	Tristankill	22
219	KarlKaek	21
219	fr0stss	21
219	jacxhadow	21
219	slkiey	21
219	Skomo	21
219	KliBeast21	21
219	diggydog67	21
226	soundad	20
226	Ssor69	20
226	stavgod	20
229	_naturell	19
229	proxivitoid	19
231	Groovy_MoonBird	18
231	benediktine1	18
231	Deodorante	18
231	anbbang	18
235	M_Patata	17
235	RohnJosin	17
235	Jonte0599	17
235	MasterNueve	17
239	Franco093	16
239	CoffeeNoir	16
239	hcb238	16
239	DSYisDizzy	16
239	Nyxiom_	16
239	Fildyr	16
239	bruh072	16
239	layabout100	16
239	WYFYoyo	16
248	youhjjhhhjj	15
248	Xalithia	15
248	tobinwilliams	15
248	Shiirazuku	15
248	wirelesstree	15
248	NameGenerat0r	15
254	Kamflame10	14
254	The_SlideV5	14
256	MinttyFressh	13
256	DarkS0L	13
256	Hisiste	13
256	Cocoamallows	13
256	SSytex_X	13
261	Sleek_Storm_721	12
261	Megarboh	12
261	CharlieButt	12
261	FishyBoy3811	12
261	audiocracked	12
261	Jiminie	12
261	avalan64	12
261	AssFullaCum	12
261	xX_Stalin69_Xx	12
261	OfficerAnvil	12
271	InfernalMound	11
271	KingMatthew506	11
273	Tommhh	10
273	Simon_Lowell	10
273	XxCookiequeenxX	10
273	censorsheep	10
273	Ze_BaronKrigler	10
278	_stets	9
278	bigstankyy	9
278	Hpdinosaur	9
278	theonlymagikarp	9
278	Kryktal	9
278	Factoroni	9
278	lordpipe	9
278	MakeHistory157	9
278	jcool7	9
278	JohnPrice	9
288	Ardennes	8
288	Avermu	8
288	loveseeker	8
288	CarltheCuck	8
288	Rebytre	8
288	TheTrueClipse	8
288	Jiminbub	8
288	Nagasaki_Riku	8
288	ElectricDragon81	8
288	Dreamdbr14	8
288	YoshikageBites	8
288	Yogscast_Manden	8
300	Ailmast	7
