rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28126
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	AlexxO_o	4089
6	Eczbek	4002
7	PlasticOtari	3964
8	Jiminie	3820
9	Freak_Genius	3390
10	Hermanni__	3246
11	StinkyDiplomat	2856
12	Smoke____	2318
13	Alteriity	2284
14	thewindmillman	2244
15	EveryonesUncle	2222
16	T045RTY	2177
17	chipklip	2164
18	burbankbuilder28	2145
19	Kowcio_	2128
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1391
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	941
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	688
48	Winklepicker279	678
49	1442	647
50	HoltGrim	628
51	Jovaphobic	612
52	Fullut	598
53	EcksDofficial	588
54	Shogunite	567
55	ProbsNotNova	560
56	SteveCraftBlocks	542
57	set67	541
58	Xclax101	534
59	cichy096	525
60	jnp_gaming	471
61	CrateOfBoxes	469
62	kekhon	458
63	Soplight	451
64	ImpavidArcher	433
65	KG1999	431
66	ROY4LE	428
67	Comma__	427
68	Skippeh	419
69	Onennon	414
70	himak1	376
71	Di_infiri	368
72	Incinere	350
73	m_be9	337
74	Hyp3rion_	322
75	IdeallyGrey	318
76	Legendosh	312
77	Enderslayerxz3	311
78	MilleGrug	306
79	titanlax	295
80	Tolhart	292
81	MightyWertu	276
82	Billious	271
83	MattieHD	268
84	PhantomsGhost_	257
85	ApophisNova	252
85	MyNamaSheff	252
87	DAD_1996	250
88	bloodbiter	225
89	El_Jalapeno	224
90	Zedducius	221
91	Eraxa	211
92	JEWISHBadenBeele	209
93	zorin123	197
94	Racengan	196
95	SuperPooch06	186
96	SquadMonster	183
96	LeauVox4921	183
98	crying_wolf_13	176
98	lcvezra	176
100	UrbanPlanner1978	174
101	r123moore	168
102	_Karmaa	165
103	gabriels543	164
104	_Virify_	155
105	Ezekson	149
106	Mr_Byzantine	148
107	selectrix	146
107	AlphaWolfPlaysMC	146
109	00000000-0000-0000-0009-01ff0c3e5e4f	145
110	Akoot_	144
111	TheEnderman548	142
112	BobDeBouwer1337	140
113	Quotary	139
114	Sky_light_KING	137
115	awesomeoneme	135
115	The_slideV3	135
117	pixelviolin	132
118	pappaberg	131
119	YungMaki	126
120	teslawolf38	124
121	Blaiku	123
122	NameGenerat0r	122
123	Jeteight	121
123	fffMike	121
125	Ryker	116
125	Historical_Sand	116
127	sp00ky_ghost977	115
128	Maenara	112
129	Cowison	111
130	__tomato	110
130	calamariclam_I	110
132	DermeinUser	108
132	33sudo	108
134	lordpipe	106
135	claivin	104
136	ShedJr_	103
136	Swexti	103
136	GlitchyPlate810	103
139	Myszoaz	100
139	Steelynan	100
141	_Bguette_	99
142	Karetoko	98
143	Dedalus36	97
143	valkam13	97
145	Kakolbus	94
146	djancak	93
147	impossibleteapot	92
148	Blu3beast	90
149	rarrq	87
150	SellyZ	86
151	Hoid_the_Roamer	84
152	CalebDHawk	83
153	PortlyPete69	79
153	VentiHilton	79
155	Sheldor097	77
156	SingedBread	76
157	iHuntWeeaboos	74
158	CruncyIsTaken	71
159	Kubelz	69
159	yatsuta	69
161	brofrickcheaters	68
162	SaucyDark	67
162	07shiny	67
164	ProfessorDiaper	66
164	TechnoNinja64	66
166	Optiprimus	65
167	Donutt	64
168	PigDab	62
169	LAVA129	61
170	Austinizzle	60
171	egglapras	57
172	LotusProject	56
172	fkGrim	56
174	RobotMinion101	55
175	Natty	54
176	Bandito_Roamer	53
176	Jimi7hits	53
176	obzii	53
179	Kubeusz2010	52
179	Nicserso	52
181	ooga47	51
181	LeGold	51
181	RodSerlingCringe	51
181	wezzzi	51
185	Malorn_Aetherius	50
185	PuFY	50
185	Luigipunch989	50
188	drunkeeez	49
188	MeetTheWollo	49
190	ProfessorBee	48
190	SkateboardR6	48
192	EcksD	45
193	jewbacaman	44
194	Wooptey	43
195	q_wq	42
195	RebelAndroid	42
195	Jackattack53	42
195	cedric72	42
195	Groundler	42
200	Crowvens	41
200	2Stout	41
202	6king6colt6	40
203	GreedyFern8581	39
203	NomadicRobin_	39
205	dendydoom	38
205	dartwaffle	38
207	Yahrto	37
208	MyNameIsDakar	36
209	Felenov	34
209	Shin69	34
211	SvenskaHugo	33
211	RadarHz	33
213	Tobinator_007	32
213	Lez_	32
215	Stiar	31
215	Meatlaugh	31
217	gcaisawesome	30
217	prizm_	30
217	BlankityMcBlank	30
220	Froste131	29
220	xXTheWolfmanXx	29
220	Zaridey	29
220	Rebytre	29
220	fluddd	29
225	Rumpletaezer	28
225	Nekomin0	28
225	FelixPSY375	28
228	NoxxxxiS	27
228	Fuhrer_Teemo	27
228	Dusk_95	27
228	SammiWolfGirl	27
232	Cryptacity	26
232	MovingFish7	26
234	Haadrada	25
234	Powowowow	25
236	_Nuf	24
236	Zythose	24
236	fred870d	24
239	Mattesco	22
239	DeGodz4life	22
239	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
239	krutas2000	22
239	Tristankill	22
244	KarlKaek	21
244	fr0stss	21
244	jacxhadow	21
244	slkiey	21
244	Skomo	21
244	KliBeast21	21
244	diggydog67	21
251	soundad	20
251	Ssor69	20
251	stavgod	20
254	tuckerdoodle	19
254	_naturell	19
254	proxivitoid	19
257	Groovy_MoonBird	18
257	benediktine1	18
257	Moofyman	18
257	Deodorante	18
257	athereall	18
257	anbbang	18
263	M_Patata	17
263	RohnJosin	17
263	Jonte0599	17
263	MasterNueve	17
267	RoskobiOne	16
267	Franco093	16
267	CoffeeNoir	16
267	hcb238	16
267	DSYisDizzy	16
267	Nyxiom_	16
267	Fildyr	16
267	bruh072	16
267	layabout100	16
267	WYFYoyo	16
277	youhjjhhhjj	15
277	Xalithia	15
277	tobinwilliams	15
277	Shiirazuku	15
277	wirelesstree	15
282	Kamflame10	14
282	The_SlideV5	14
284	MinttyFressh	13
284	DarkS0L	13
284	Hisiste	13
284	Cocoamallows	13
284	SSytex_X	13
289	Sleek_Storm_721	12
289	Megarboh	12
289	CharlieButt	12
289	FishyBoy3811	12
289	audiocracked	12
289	avalan64	12
289	AssFullaCum	12
289	xX_Stalin69_Xx	12
289	OfficerAnvil	12
298	InfernalMound	11
298	KingMatthew506	11
300	Tommhh	10
