rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	30740
2	joethahobo	11269
3	Alteriity	5471
4	TheShyPig	5400
5	TheSecondLord	5018
6	luseis	4983
7	AlexxO_o	4188
8	Eczbek	4002
9	PlasticOtari	3967
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2887
13	AdmiralSmoke	2574
14	Kowcio_	2390
15	thewindmillman	2245
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1738
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Manaateee	1430
31	Krowuss	1427
32	EMC_	1421
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Nicserso	988
42	Merv__	951
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	Lord_Jord	757
51	Sral7	726
52	mihimihimihi	695
53	Fuad_R	689
54	Winklepicker279	678
55	1442	647
56	HoltGrim	628
57	Jovaphobic	612
58	Fullut	600
59	xolstoi	588
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	jessewegottacook	489
68	jnp_gaming	471
69	CrateOfBoxes	469
70	kekhon	458
71	weabis	454
72	Soplight	453
73	ImpavidArcher	433
74	_Mythic____	432
75	ROY4LE	428
76	Comma__	427
77	Skippeh	419
78	Onennon	414
79	Jimb0nat0r	413
80	TheWildMateo	397
81	Hyp3rion_	386
82	himak1	376
83	Di_infiri	368
84	diamondgolem35	364
85	Incinere	350
86	m_be9	337
87	Mattesco	332
88	Kakolbus	330
89	teslawolf38	323
90	IdeallyGrey	318
91	Legendosh	317
92	Enderxz3	311
93	MilleGrug	306
94	titanlax	295
95	Tolhart	292
96	EngagedGrub41	280
97	MightyWertu	276
98	Billious	271
99	MattieHD	270
100	PhantomsGhost_	257
101	ApophisNova	252
101	MyNamaSheff	252
103	DAD_1996	250
104	bloodbiter	225
105	El_Jalapeno	224
106	Zedducius	221
107	Mr_Byzantine	216
108	Eraxa	211
109	Badenbeele	209
110	Lez_	204
110	UCP_TheKingK	204
112	zorin123	197
112	Dakar_	197
114	Racengan	196
115	SuperPooch06	186
116	Huwulling	183
116	SquadMonster	183
116	LeauVox4921	183
119	PazinGaming	180
120	crying_wolf_13	176
120	lcvezra	176
122	UrbanPlanningEx	174
123	Apollo_993	172
124	r123moore	168
125	_Karmaa	165
126	yheece	164
127	_Virify_	155
128	Ezekson	152
129	00000000-0000-0000-0009-01ff0c3e5e4f	147
130	selectrix	146
130	AlphaWolfPlaysMC	146
132	Akoot_	144
133	pixelviolin	143
134	TheEnderMan548	142
135	LeonelSalamanca	141
136	BobDeBouwer1337	140
137	Quotary	139
138	Sorry_Arey	138
139	IamCL4SSY	137
140	MoistMicrowave	135
140	The_slideV3	135
142	Minimize501	131
142	pappaberg	131
144	lordpipe	126
145	Blaiku	123
146	JETrotter	122
146	NameGenerat0r	122
148	fffMike	121
149	Ryker	116
149	Historical_Sand	116
151	sp00ky_ghost977	115
152	Maenara	112
153	Cowison	111
154	__tomato	110
154	calamariclam_I	110
156	DermeinUser	108
156	33sudo	108
158	k_ce	107
159	oscminus	104
159	claivin	104
161	ShedJr_	103
161	Swexti	103
161	_i_ERROR_i_	103
164	Myszoaz	100
164	excelsionprime	100
164	Steelynan	100
167	_Bguette_	99
168	Karetoko	98
169	Ryan_GEMS	97
169	valkam13	97
171	CattSoup	95
172	djancak	93
173	impossibleteapot	92
174	Avocadogerms	90
174	Blu3beast	90
176	rarrq	87
177	SellyZ	86
178	Hoid_the_Roamer	84
179	CalebDHawk	83
180	PortlyPete69	79
180	VentiHilton	79
182	Sheldor097	77
183	SingedBread	76
184	_Huge_Male_	74
185	The_Cruncy	71
186	Kubelz	69
186	SvenskaHugo	69
186	yatsuta	69
189	brofrickcheaters	68
190	SaucyDark	67
190	Felenov	67
190	07shiny	67
193	ProfessorDiaper	66
193	TechnoNinja64	66
195	Optiprimus	65
196	Donutt	64
197	PigDab	62
198	lunathelemon	61
198	LAVA129	61
200	Austinizzle	60
201	lorpus	57
202	Eraza	56
202	fkGrim	56
204	RobotMinion101	55
205	Natty	54
205	obzii	54
207	Bandito_Roamer	53
207	Jimi7hits	53
209	Kubeusz2010	52
210	Saucepeh	51
210	ooga47	51
210	LeGold	51
210	wezzzi	51
214	Malorn_Aetherius	50
214	Smashic	50
214	PuFY	50
214	Luigipunch989	50
218	drunkeeez	49
218	EcksD	49
218	MirielThePastor	49
221	ProfessorBee	48
221	ZeroAbyssTTV	48
221	SkateboardR6	48
224	Jackattack53	45
224	non089	45
226	jewbacaman	44
226	iSammael	44
228	Wooptey	43
229	q_wq	42
229	RebelAndroid	42
229	cedric72	42
229	Groundler	42
233	Crowvens	41
233	2Stout	41
235	6king6colt6	40
236	GreedyFern8581	39
236	NomadicRobin_	39
238	Napoleonpancake	38
238	dendydoom	38
238	dartwaffle	38
241	Yahrto	37
242	Luminad3	36
243	MineMaster0012	35
244	MuffinManzz	34
244	Shin69	34
246	RadarHz	33
247	Tobinator_007	32
248	Stiar	31
248	Meatlaugh	31
250	gcaisawesome	30
250	prizm_	30
250	BlankityMcBlank	30
253	Froste131	29
253	ECstardust	29
253	xXTheWolfmanXx	29
253	Zaridey	29
253	Rebytre	29
253	fluddd	29
259	Rumpletaezer	28
259	Nekomin0	28
259	FelixPSY375	28
262	NoxxxxiS	27
262	Fuhrer_Teemo	27
262	Druid95	27
262	SammiWolfGirl	27
266	Cryptacity	26
266	wwwwinnebagoooo	26
266	MovingFish7	26
269	Haadrada	25
269	Powowowow	25
271	_Nuf	24
271	Zythose	24
271	F_Uhre	24
274	shineh10	22
274	MS_Pryxx	22
274	tonyth3tiger	22
274	SpacesickPrism	22
274	krutas2000	22
274	Tristankill	22
280	KarlKaek	21
280	Killercatty78	21
280	fr0stss	21
280	jacxhadow	21
280	slkiey	21
280	Btabtab	21
280	Skomo	21
280	KliBeast21	21
280	diggydog67	21
289	soundad	20
289	Ssor69	20
289	stavgod	20
292	tuckerdoodle	19
292	ougstur	19
292	handsome_strong	19
295	Groovy_MoonBird	18
295	benediktine1	18
295	Moofyman	18
295	Deodorante	18
295	athereall	18
295	anbbang	18
