rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28126
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	Jiminie	4137
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	Freak_Genius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2318
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	chipklip	2164
18	burbankbuilder28	2145
19	Kowcio_	2128
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1391
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	942
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	688
48	Winklepicker279	678
49	1442	647
50	HoltGrim	628
51	Jovaphobic	612
52	Fullut	598
53	EcksDofficial	588
54	Shogunite	567
55	ProbsNotNova	560
56	SteveCraftBlocks	542
57	set67	541
58	Xclax101	534
59	cichy096	525
60	jnp_gaming	471
61	CrateOfBoxes	469
62	kekhon	458
63	Soplight	451
64	ImpavidArcher	433
65	KG1999	431
66	ROY4LE	428
67	Comma__	427
68	Skippeh	419
69	Onennon	414
70	himak1	376
71	Di_infiri	368
72	Incinere	350
73	m_be9	337
74	Hyp3rion_	322
75	IdeallyGrey	318
76	Legendosh	312
77	Enderslayerxz3	311
78	MilleGrug	306
79	titanlax	295
79	YungMaki	295
81	Tolhart	292
82	MightyWertu	276
83	Billious	271
84	MattieHD	270
85	PhantomsGhost_	257
86	ApophisNova	252
86	MyNamaSheff	252
88	DAD_1996	250
89	EngagedGrub41	243
90	bloodbiter	225
91	El_Jalapeno	224
92	Zedducius	221
93	Eraxa	211
94	JEWISHBadenBeele	209
95	zorin123	197
96	Racengan	196
97	SuperPooch06	186
98	SquadMonster	183
98	LeauVox4921	183
100	crying_wolf_13	176
100	lcvezra	176
102	UrbanPlanner1978	174
103	r123moore	168
104	_Karmaa	165
105	gabriels543	164
106	_Virify_	155
107	Ezekson	149
108	Mr_Byzantine	148
109	selectrix	146
109	AlphaWolfPlaysMC	146
111	00000000-0000-0000-0009-01ff0c3e5e4f	145
112	Akoot_	144
113	TheEnderman548	142
114	BobDeBouwer1337	140
115	Quotary	139
116	Sky_light_KING	137
117	awesomeoneme	135
117	The_slideV3	135
119	pixelviolin	132
120	pappaberg	131
121	teslawolf38	124
122	Blaiku	123
123	NameGenerat0r	122
124	Jeteight	121
124	fffMike	121
126	Ryker	116
126	Historical_Sand	116
128	sp00ky_ghost977	115
129	Maenara	112
130	Cowison	111
131	__tomato	110
131	calamariclam_I	110
133	DermeinUser	108
133	iHuntWeeaboos	108
133	33sudo	108
136	lordpipe	106
137	claivin	104
138	ShedJr_	103
138	Swexti	103
138	GlitchyPlate810	103
141	Myszoaz	100
141	Steelynan	100
143	_Bguette_	99
144	Karetoko	98
145	Dedalus36	97
145	valkam13	97
147	Kakolbus	94
148	djancak	93
149	impossibleteapot	92
150	Blu3beast	90
151	rarrq	87
152	SellyZ	86
153	Hoid_the_Roamer	84
154	CalebDHawk	83
155	PortlyPete69	79
155	VentiHilton	79
157	Sheldor097	77
158	SingedBread	76
159	CruncyIsTaken	71
160	Kubelz	69
160	yatsuta	69
162	brofrickcheaters	68
163	SaucyDark	67
163	07shiny	67
165	ProfessorDiaper	66
165	TechnoNinja64	66
167	Optiprimus	65
168	Donutt	64
169	Lez_	63
170	PigDab	62
171	LAVA129	61
172	Austinizzle	60
173	egglapras	57
174	LotusProject	56
174	fkGrim	56
176	RobotMinion101	55
177	Natty	54
178	Bandito_Roamer	53
178	Jimi7hits	53
178	obzii	53
181	Kubeusz2010	52
181	Nicserso	52
183	ooga47	51
183	LeGold	51
183	RodSerlingCringe	51
183	wezzzi	51
187	Malorn_Aetherius	50
187	PuFY	50
187	Luigipunch989	50
190	drunkeeez	49
190	MeetTheWollo	49
192	ProfessorBee	48
192	SkateboardR6	48
194	EcksD	45
195	jewbacaman	44
195	iSammael	44
197	Wooptey	43
198	q_wq	42
198	RebelAndroid	42
198	Jackattack53	42
198	cedric72	42
198	Groundler	42
203	Crowvens	41
203	2Stout	41
205	6king6colt6	40
205	Felenov	40
207	GreedyFern8581	39
207	NomadicRobin_	39
209	dendydoom	38
209	dartwaffle	38
211	Yahrto	37
212	MyNameIsDakar	36
213	Luminad3	34
213	Shin69	34
215	SvenskaHugo	33
215	RadarHz	33
217	Tobinator_007	32
217	ZeroAbyssTTV	32
219	Stiar	31
219	Meatlaugh	31
221	gcaisawesome	30
221	prizm_	30
221	BlankityMcBlank	30
224	Froste131	29
224	xXTheWolfmanXx	29
224	Zaridey	29
224	Rebytre	29
224	fluddd	29
229	Rumpletaezer	28
229	Nekomin0	28
229	FelixPSY375	28
232	NoxxxxiS	27
232	Fuhrer_Teemo	27
232	Dusk_95	27
232	SammiWolfGirl	27
236	Cryptacity	26
236	MovingFish7	26
238	Haadrada	25
238	Powowowow	25
240	_Nuf	24
240	Zythose	24
240	fred870d	24
243	Mattesco	22
243	DeGodz4life	22
243	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
243	krutas2000	22
243	Tristankill	22
248	KarlKaek	21
248	fr0stss	21
248	jacxhadow	21
248	slkiey	21
248	Skomo	21
248	KliBeast21	21
248	diggydog67	21
255	soundad	20
255	Ssor69	20
255	stavgod	20
258	tuckerdoodle	19
258	_naturell	19
258	proxivitoid	19
261	Groovy_MoonBird	18
261	benediktine1	18
261	Moofyman	18
261	Deodorante	18
261	athereall	18
261	anbbang	18
267	M_Patata	17
267	RohnJosin	17
267	Jonte0599	17
267	MasterNueve	17
271	RoskobiOne	16
271	Franco093	16
271	CoffeeNoir	16
271	hcb238	16
271	DSYisDizzy	16
271	Nyxiom_	16
271	Fildyr	16
271	bruh072	16
271	layabout100	16
271	WYFYoyo	16
281	youhjjhhhjj	15
281	Xalithia	15
281	tobinwilliams	15
281	Shiirazuku	15
281	wirelesstree	15
286	Kamflame10	14
286	The_SlideV5	14
288	MinttyFressh	13
288	DarkS0L	13
288	Hisiste	13
288	Cocoamallows	13
288	SSytex_X	13
293	Sleek_Storm_721	12
293	Megarboh	12
293	CharlieButt	12
293	FishyBoy3811	12
293	audiocracked	12
293	avalan64	12
293	AssFullaCum	12
293	UCP_TheKingK	12
