rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28212
2	joethahobo	11242
3	TheShyPig	5400
4	TheSecondLord	5017
5	luseis	4766
6	AlexxO_o	4091
7	Eczbek	4002
8	PlasticOtari	3964
9	FreakGenius	3390
10	Hermanni__	3246
11	Alteriity	3012
12	StinkyDiplomat	2856
13	Smoke____	2574
14	thewindmillman	2245
15	EveryonesUncle	2222
16	Kowcio_	2196
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	ConnorDanky_	1656
27	pintsizedrogue	1570
28	thescout7	1489
29	eitanzaki	1443
30	Elastiq	1406
31	EMC_	1392
32	MousePlays	1354
33	Snowflowe	1323
34	Skylord_Luke	1301
35	xzvu	1272
36	Frozil20	1266
37	Chromary	1101
38	500am	1064
39	Merv__	951
40	YungMaki	934
41	Inchef	930
42	xxPipperDipperxx	869
43	12Magner05	846
44	RoofTyler	840
45	Blackberry1310	821
46	Mahoose	787
47	Spacewardharpy7	774
48	Lord_Jord	757
49	Sral7	726
50	mihimihimihi	695
51	Fuad_R	689
52	Winklepicker279	678
53	1442	647
54	HoltGrim	628
55	Jovaphobic	612
56	Fullut	598
57	xolstoi	588
58	Shogunite	567
59	ProbsNotNova	560
60	SteveCraftBlocks	542
61	set67	541
62	Xclax101	534
63	cichy096	525
64	jnp_gaming	471
65	CrateOfBoxes	469
66	kekhon	458
67	Soplight	451
68	ImpavidArcher	433
69	Mythic1130	432
70	ROY4LE	428
71	Comma__	427
72	jessewegottacook	420
73	Skippeh	419
74	Onennon	414
75	TheWildMateo	397
76	himak1	376
77	Di_infiri	368
78	Incinere	350
79	m_be9	337
80	teslawolf38	323
81	Hyp3rion_	322
82	IdeallyGrey	318
83	Legendosh	317
84	Enderxz3	311
85	MilleGrug	306
86	titanlax	295
87	Tolhart	292
88	EngagedGrub41	280
89	MightyWertu	276
90	Billious	271
91	MattieHD	270
92	weabis	262
93	PhantomsGhost_	257
94	ApophisNova	252
94	MyNamaSheff	252
96	DAD_1996	250
97	Jimb0nat0r	238
98	bloodbiter	225
99	El_Jalapeno	224
100	Zedducius	221
101	Eraxa	211
102	CadenSteele	209
103	zorin123	197
104	Racengan	196
105	SuperPooch06	186
106	SquadMonster	183
106	LeauVox4921	183
108	crying_wolf_13	176
108	lcvezra	176
110	UrbanPlanningEx	174
111	r123moore	168
112	_Karmaa	165
113	gabriels543	164
114	Mr_Byzantine	163
115	_Virify_	155
116	Ezekson	152
117	Lez_	150
118	00000000-0000-0000-0009-01ff0c3e5e4f	147
119	selectrix	146
119	AlphaWolfPlaysMC	146
121	Akoot_	144
122	TheEnderMan548	142
123	binman420	141
124	BobDeBouwer1337	140
125	Quotary	139
126	IamCL4SSY	137
127	ThiccExotic	135
127	The_slideV3	135
