rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31122
2	joethahobo	11269
3	noam464	7781
4	Alteriity	5471
5	TheShyPig	5400
6	TheSecondLord	5018
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	Hermanni__	3246
13	StinkyDiplomat	2887
14	AdmiralSmoke	2574
15	Kowcio_	2420
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1738
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1429
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Merv__	1013
42	Nicserso	988
43	xxPipperDipperxx	943
44	Inchef	934
44	YungMaki	934
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	794
49	Spacewardharpy7	784
50	xolstoi	781
51	Lord_Jord	757
52	Sral7	726
53	mihimihimihi	695
54	Fuad_R	689
55	Winklepicker279	678
56	1442	647
57	HoltGrim	628
58	Jovaphobic	612
59	Fullut	600
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	Mattesco	494
68	jessewegottacook	489
69	jnp_gaming	471
70	CrateOfBoxes	469
71	Soplight	459
72	kekhon	458
73	weabis	454
74	Jimb0nat0r	438
75	ImpavidArcher	433
76	_Mythic____	432
77	ROY4LE	428
78	Comma__	427
79	Skippeh	419
80	Onennon	414
81	Hyp3rion_	398
82	TheWildMateo	397
83	himak1	376
84	Di_infiri	368
85	diamondgolem35	364
86	Incinere	350
87	Archsam	341
88	m_be9	337
89	Kakolbus	330
90	teslawolf38	325
91	IdeallyGrey	318
92	Legendosh	317
93	Buuck_	315
94	Enderxz3	313
95	MilleGrug	306
96	titanlax	295
97	Tolhart	292
98	EngagedGrub41	280
99	MightyWertu	276
100	Billious	271
101	MattieHD	270
102	PhantomsGhost_	257
103	ApophisNova	252
103	MyNamaSheff	252
105	DAD_1996	250
106	Mr_Byzantine	230
107	bloodbiter	225
108	El_Jalapeno	224
109	Zedducius	221
110	Eraxa	211
111	Badenbeele	209
112	PazinGaming	204
112	Lez_	204
112	UCP_TheKingK	204
115	SvenskaHugo	200
116	zorin123	197
116	Dakar_	197
118	Racengan	196
119	tuckerdoodle	192
120	k_ce	188
121	_Huge_Male_	187
122	SuperPooch06	186
123	Huwulling	183
123	SquadMonster	183
123	LeauVox4921	183
126	crying_wolf_13	176
126	lcvezra	176
128	UrbanPlanningEx	174
129	Apollo_993	172
130	r123moore	168
131	_Karmaa	165
132	yheece	164
133	_Virify_	155
134	Ezekson	152
