rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31440
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	5587
5	Alteriity	5472
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	hermmm_	3246
13	StinkyDiplomat	2887
14	Yamdalorian	2701
15	Kowcio_	2445
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1743
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1431
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	myaccountwasgone	1077
41	500am	1064
42	Merv__	1026
43	12Magner05	990
44	Nicserso	988
45	Mattesco	983
46	xxPipperDipperxx	943
47	Inchef	934
47	YungMaki	934
49	skitzxo	873
50	Blackberry1310	821
51	Mahoose	794
52	Spacewardharpy7	784
53	TheWickedBird	779
54	Lord_Jord	757
55	RoskobiOne	751
56	Sral7	726
57	Fuad_R	703
58	mihimihimihi	695
59	Winklepicker279	678
60	1442	647
61	HoltGrim	628
62	Buuck_	623
63	Jovaphobic	612
64	Fullut	600
65	Shogunite	567
66	ProbsNotNova	560
67	SteveCraftBlocks	542
68	set67	541
69	Xclax101	534
70	cichy096	525
71	skroobiez	489
72	royal_2	471
72	jnp_gaming	471
74	CrateOfBoxes	469
75	Soplight	460
76	kekhon	458
77	weabis	454
78	Jimb0nat0r	441
79	ImpavidArcher	437
80	_Mythic____	432
81	ROY4LE	428
82	Comma__	427
83	Skippeh	419
84	Onennon	414
85	Hyp3rion_	398
86	TheWildMateo	397
87	FiguraDei	383
88	himak1	376
89	Di_infiri	368
90	diamondgolem35	364
91	Incinere	350
92	Archsam	341
93	m_be9	337
94	Enderxz3	334
95	Kakolbus	330
96	teslawolf38	325
97	IdeallyGrey	319
98	Legendosh	317
