rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27733
2	joethahobo	9687
3	TheShyPig	5400
4	TheSecondLord	5007
5	Eczbek	3998
6	Freak_Genius	3390
7	Hermanni__	3246
8	Smoke____	2255
9	EveryonesUncle	2222
10	thewindmillman	2208
11	T045RTY	2177
12	chipklip	2164
13	burbankbuilder28	2145
14	Kowcio_	2128
15	HellsSponge	2089
16	MyNameIsJobo	1950
17	Jiminie	1895
18	noam464	1837
19	kyouma777	1748
20	Werbe	1739
21	NoChumpChange	1662
22	oxfordschool	1656
23	thescout7	1489
24	EMC_	1357
25	MousePlays	1354
26	Snowflowe	1323
27	Skylord_Luke	1300
28	stahouo	1272
29	eitanzaki	1268
30	Frozil12	1266
31	Chromary	1101
32	500am	1064
33	Merv__	941
34	Inchef	930
35	12Magner05	846
36	Blackberry1310	821
37	xxPipperDipperxx	802
38	Spacewardharpy7	774
39	Sral7	726
40	Lord_Jord	719
41	Mahoose	702
42	Winklepicker279	678
43	1442	647
44	Jovaphobic	612
45	Fullut	598
46	EcksDofficial	588
47	Shogunite	567
48	ProbsNotNova	560
49	set67	541
50	SteveCraftBlocks	538
51	Xclax101	534
52	cichy096	525
53	jnp_gaming	471
54	CrateOfBoxes	469
55	kekhon	458
56	Soplight	442
57	ImpavidArcher	432
58	KG1999	431
59	ROY4LE	428
60	Comma__	427
61	Skippeh	419
62	Onennon	414
63	himak1	376
64	Di_infiri	368
65	Incinere	350
66	m_be9	337
67	IdeallyGrey	318
68	Legendosh	312
69	Hyp3rion_	310
70	Enderslayerxz3	308
71	MilleGrug	306
72	titanlax	295
73	Tolhart	292
74	MightyWertu	276
75	Billious	271
76	MattieHD	268
77	PhantomsGhost_	257
78	ApophisNova	252
78	MyNamaSheff	252
80	DAD_1996	250
81	bloodbiter	225
82	El_Jalapeno	224
83	Zedducius	221
84	Eraxa	211
85	JEWISHBadenBeele	209
86	zorin123	197
87	Racengan	196
88	SuperPooch06	186
89	SquadMonster	183
90	crying_wolf_13	176
90	lcvezra	176
92	UrbanPlanner1978	174
93	r123moore	168
94	_Karmaa	165
95	gabriels543	164
96	_Virify_	155
97	Mr_Byzantine	148
98	selectrix	146
98	AlphaWolfPlaysMC	146
100	Akoot_	143
101	TheEnderman548	142
102	BobDeBouwer1337	140
103	Quotary	139
104	pintsizedrogue	138
105	Sky_light_KING	137
106	awesomeoneme	135
106	The_slideV3	135
108	pixelviolin	132
109	pappaberg	131
110	Ezekson	128
111	YungMaki	126
112	teslawolf38	124
113	Blaiku	123
114	fffMike	121
115	Ryker	116
115	Historical_Sand	116
117	sp00ky_ghost977	115
118	Maenara	112
119	Cowison	111
120	__tomato	110
121	DermeinUser	108
121	33sudo	108
123	lordpipe	105
124	claivin	104
125	ShedJr_	103
125	Swexti	103
125	GlitchyPlate810	103
128	Myszoaz	100
128	Steelynan	100
130	_Bguette_	99
131	Karetoko	98
132	Dedalus36	97
132	valkam13	97
134	djancak	93
135	impossibleteapot	92
136	Blu3beast	90
137	rarrq	87
138	SellyZ	86
139	Hoid_the_Roamer	84
140	CalebDHawk	83
141	PortlyPete69	79
141	VentiHilton	79
143	Sheldor097	77
144	SingedBread	76
145	CruncyIsTaken	71
146	Kubelz	69
146	yatsuta	69
148	brofrickcheaters	68
149	SaucyDark	67
149	07shiny	67
151	ProfessorDiaper	66
151	TechnoNinja64	66
153	Optiprimus	65
154	Donutt	64
155	PigDab	62
156	LAVA129	61
157	Austinizzle	60
158	egglapras	57
159	LotusProject	56
159	fkGrim	56
161	RobotMinion101	55
162	Natty	54
163	Bandito_Roamer	53
163	Jimi7hits	53
165	obzii	52
165	Kubeusz2010	52
165	Nicserso	52
168	ooga47	51
168	RodSerlingCringe	51
168	wezzzi	51
171	Malorn_Aetherius	50
171	PuFY	50
171	Luigipunch989	50
174	MeetTheWollo	49
175	ProfessorBee	48
175	SkateboardR6	48
177	jewbacaman	44
178	Wooptey	43
179	q_wq	42
179	Jackattack53	42
179	cedric72	42
179	Groundler	42
179	EcksD	42
184	Crowvens	41
184	RebelAndroid	41
184	2Stout	41
187	6king6colt6	40
188	GreedyFern8581	39
188	NomadicRobin_	39
190	dendydoom	38
190	dartwaffle	38
192	Yahrto	37
193	MyNameIsDakar	36
194	Shin69	34
195	SvenskaHugo	33
195	RadarHz	33
197	Tobinator_007	32
198	Stiar	31
198	Meatlaugh	31
200	gcaisawesome	30
200	BlankityMcBlank	30
202	Froste131	29
202	xXTheWolfmanXx	29
202	Zaridey	29
202	fluddd	29
206	Rumpletaezer	28
206	Nekomin0	28
206	FelixPSY375	28
209	NoxxxxiS	27
209	Fuhrer_Teemo	27
209	Dusk_95	27
209	SammiWolfGirl	27
213	Cryptacity	26
213	MovingFish7	26
215	Haadrada	25
215	Powowowow	25
217	_Nuf	24
217	Zythose	24
217	fred870d	24
220	DeGodz4life	22
220	krutas2000	22
220	Tristankill	22
223	KarlKaek	21
223	fr0stss	21
223	jacxhadow	21
223	slkiey	21
223	Skomo	21
223	KliBeast21	21
223	diggydog67	21
230	soundad	20
230	Ssor69	20
230	Felenov	20
230	stavgod	20
234	_naturell	19
234	proxivitoid	19
236	Groovy_MoonBird	18
236	benediktine1	18
236	Deodorante	18
236	anbbang	18
240	tuckerdoodle	17
240	M_Patata	17
240	RohnJosin	17
240	Jonte0599	17
240	MasterNueve	17
245	RoskobiOne	16
245	Franco093	16
245	CoffeeNoir	16
245	hcb238	16
245	DSYisDizzy	16
245	Nyxiom_	16
245	Fildyr	16
