rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27803
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	AlexxO_o	4089
6	Eczbek	4002
7	PlasticOtari	3951
8	Freak_Genius	3390
9	Hermanni__	3246
10	StinkyDiplomat	2855
11	Smoke____	2318
12	EveryonesUncle	2222
13	thewindmillman	2209
14	T045RTY	2177
15	chipklip	2164
16	burbankbuilder28	2145
17	Kowcio_	2128
18	HellsSponge	2089
19	Jiminie	2052
20	MyNameIsJobo	1950
21	noam464	1837
22	kyouma777	1748
23	Werbe	1739
24	NoChumpChange	1662
25	oxfordschool	1656
26	Alteriity	1602
27	thescout7	1489
28	EMC_	1378
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	941
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	785
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Winklepicker279	678
48	1442	647
49	HoltGrim	628
50	Jovaphobic	612
51	Fullut	598
52	EcksDofficial	588
53	Shogunite	567
54	ProbsNotNova	560
55	SteveCraftBlocks	542
56	set67	541
57	Xclax101	534
58	cichy096	525
59	jnp_gaming	471
60	CrateOfBoxes	469
61	kekhon	458
62	Soplight	442
63	ImpavidArcher	433
64	KG1999	431
65	ROY4LE	428
66	Comma__	427
67	Skippeh	419
68	Onennon	414
69	himak1	376
70	Di_infiri	368
71	Incinere	350
72	m_be9	337
73	Hyp3rion_	322
74	IdeallyGrey	318
75	Legendosh	312
76	Enderslayerxz3	308
77	MilleGrug	306
78	titanlax	295
79	Tolhart	292
80	MightyWertu	276
81	Billious	271
82	MattieHD	268
83	PhantomsGhost_	257
84	ApophisNova	252
84	MyNamaSheff	252
86	DAD_1996	250
87	bloodbiter	225
88	El_Jalapeno	224
89	Zedducius	221
90	Eraxa	211
91	JEWISHBadenBeele	209
92	zorin123	197
93	Racengan	196
94	SuperPooch06	186
95	SquadMonster	183
95	LeauVox4921	183
97	crying_wolf_13	176
97	lcvezra	176
99	UrbanPlanner1978	174
100	r123moore	168
101	_Karmaa	165
102	gabriels543	164
103	_Virify_	155
104	Mr_Byzantine	148
104	Ezekson	148
106	selectrix	146
106	AlphaWolfPlaysMC	146
108	00000000-0000-0000-0009-01ff0c3e5e4f	145
109	Akoot_	144
110	TheEnderman548	142
111	BobDeBouwer1337	140
112	Quotary	139
113	Sky_light_KING	137
114	awesomeoneme	135
114	The_slideV3	135
116	pixelviolin	132
117	pappaberg	131
118	YungMaki	126
119	teslawolf38	124
120	Blaiku	123
121	NameGenerat0r	122
122	Jeteight	121
122	fffMike	121
124	Ryker	116
124	Historical_Sand	116
126	sp00ky_ghost977	115
127	Maenara	112
128	Cowison	111
129	__tomato	110
130	DermeinUser	108
130	33sudo	108
132	lordpipe	106
133	claivin	104
134	ShedJr_	103
134	Swexti	103
134	GlitchyPlate810	103
137	Myszoaz	100
137	Steelynan	100
139	_Bguette_	99
140	Karetoko	98
141	Dedalus36	97
141	valkam13	97
143	djancak	93
144	impossibleteapot	92
145	Blu3beast	90
146	rarrq	87
147	SellyZ	86
148	Hoid_the_Roamer	84
149	CalebDHawk	83
150	PortlyPete69	79
150	VentiHilton	79
152	Sheldor097	77
153	SingedBread	76
154	CruncyIsTaken	71
155	Kubelz	69
155	yatsuta	69
157	brofrickcheaters	68
158	SaucyDark	67
158	07shiny	67
160	ProfessorDiaper	66
160	TechnoNinja64	66
162	Optiprimus	65
163	Donutt	64
164	PigDab	62
165	LAVA129	61
166	Austinizzle	60
167	egglapras	57
168	LotusProject	56
168	fkGrim	56
170	RobotMinion101	55
171	Natty	54
172	Bandito_Roamer	53
172	Jimi7hits	53
174	obzii	52
174	Kubeusz2010	52
174	Nicserso	52
177	ooga47	51
177	RodSerlingCringe	51
177	wezzzi	51
180	Malorn_Aetherius	50
180	PuFY	50
180	Luigipunch989	50
183	MeetTheWollo	49
184	ProfessorBee	48
184	SkateboardR6	48
186	LeGold	47
187	jewbacaman	44
188	Wooptey	43
189	q_wq	42
189	RebelAndroid	42
189	Jackattack53	42
189	cedric72	42
189	Groundler	42
189	EcksD	42
195	Crowvens	41
195	2Stout	41
197	6king6colt6	40
198	GreedyFern8581	39
198	NomadicRobin_	39
200	dendydoom	38
200	dartwaffle	38
202	Yahrto	37
203	MyNameIsDakar	36
204	Shin69	34
205	SvenskaHugo	33
205	RadarHz	33
207	Tobinator_007	32
208	Stiar	31
208	Meatlaugh	31
210	gcaisawesome	30
210	BlankityMcBlank	30
212	Froste131	29
212	xXTheWolfmanXx	29
212	Zaridey	29
212	Felenov	29
212	fluddd	29
217	Rumpletaezer	28
217	Nekomin0	28
217	FelixPSY375	28
220	NoxxxxiS	27
220	Fuhrer_Teemo	27
220	Dusk_95	27
220	SammiWolfGirl	27
224	Cryptacity	26
224	Rebytre	26
224	MovingFish7	26
227	Haadrada	25
227	Powowowow	25
229	_Nuf	24
229	Zythose	24
229	fred870d	24
232	Mattesco	22
232	DeGodz4life	22
232	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
232	krutas2000	22
232	Tristankill	22
237	KarlKaek	21
237	fr0stss	21
237	jacxhadow	21
237	slkiey	21
237	Skomo	21
237	KliBeast21	21
237	diggydog67	21
244	soundad	20
244	Ssor69	20
244	stavgod	20
247	tuckerdoodle	19
247	_naturell	19
247	proxivitoid	19
250	Groovy_MoonBird	18
250	benediktine1	18
250	Moofyman	18
250	Deodorante	18
250	athereall	18
250	anbbang	18
256	Lez_	17
256	M_Patata	17
256	RohnJosin	17
256	Jonte0599	17
256	MasterNueve	17
261	RoskobiOne	16
261	Franco093	16
261	CoffeeNoir	16
261	hcb238	16
261	DSYisDizzy	16
261	Nyxiom_	16
261	Fildyr	16
261	bruh072	16
261	layabout100	16
261	WYFYoyo	16
271	youhjjhhhjj	15
271	Xalithia	15
271	tobinwilliams	15
271	Shiirazuku	15
271	wirelesstree	15
276	Kamflame10	14
276	iHuntWeeaboos	14
276	The_SlideV5	14
279	MinttyFressh	13
279	DarkS0L	13
279	Hisiste	13
279	Cocoamallows	13
279	SSytex_X	13
284	Sleek_Storm_721	12
284	Megarboh	12
284	CharlieButt	12
284	FishyBoy3811	12
284	audiocracked	12
284	avalan64	12
284	AssFullaCum	12
284	xX_Stalin69_Xx	12
284	OfficerAnvil	12
293	InfernalMound	11
293	KingMatthew506	11
295	Tommhh	10
295	Simon_Lowell	10
295	Lord_Zacler	10
295	XxCookiequeenxX	10
295	censorsheep	10
295	Ze_BaronKrigler	10
