rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28490
2	joethahobo	11269
3	Alteriity	5466
4	TheShyPig	5400
5	TheSecondLord	5017
6	luseis	4964
7	AlexxO_o	4188
8	Eczbek	4002
9	PlasticOtari	3964
10	FreakGenius	3390
11	Hermanni__	3246
12	StinkyDiplomat	2887
13	AdmiralSmoke	2574
14	Kowcio_	2345
15	thewindmillman	2245
16	EveryonesUncle	2222
17	T045RTY	2177
18	Tyrannosplart	2164
19	burbankbuilder28	2145
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1838
23	kyouma777	1748
24	Werbe	1739
25	pintsizedrogue	1734
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Elastiq	1406
31	EMC_	1392
32	MousePlays	1354
33	Snowflowe	1323
34	Skylord_Luke	1301
35	xzvu	1272
36	Frozil20	1266
37	Krowuss	1141
38	Chromary	1101
39	500am	1064
40	Nicserso	964
41	Merv__	951
42	YungMaki	934
43	Inchef	930
44	Manaateee	886
45	xxPipperDipperxx	869
46	12Magner05	862
47	Blackberry1310	821
48	Mahoose	792
49	Spacewardharpy7	784
50	Lord_Jord	757
51	Sral7	726
52	mihimihimihi	695
53	Fuad_R	689
54	Winklepicker279	678
55	1442	647
56	HoltGrim	628
57	Jovaphobic	612
58	Fullut	598
59	xolstoi	588
60	Shogunite	567
61	ProbsNotNova	560
62	RoskobiOne	547
63	SteveCraftBlocks	542
64	set67	541
65	Xclax101	534
66	cichy096	525
67	jessewegottacook	483
68	jnp_gaming	471
69	CrateOfBoxes	469
70	kekhon	458
71	weabis	454
72	Soplight	451
73	ImpavidArcher	433
74	_Mythic____	432
75	ROY4LE	428
76	Comma__	427
77	Skippeh	419
78	Onennon	414
79	TheWildMateo	397
80	himak1	376
81	Di_infiri	368
82	diamondgolem35	364
83	Incinere	350
84	m_be9	337
85	Hyp3rion_	324
86	teslawolf38	323
87	IdeallyGrey	318
88	Legendosh	317
89	Enderxz3	311
90	MilleGrug	306
91	Jimb0nat0r	305
92	titanlax	295
93	Tolhart	292
94	EngagedGrub41	280
95	MightyWertu	276
96	Billious	271
97	MattieHD	270
98	PhantomsGhost_	257
99	ApophisNova	252
99	MyNamaSheff	252
101	DAD_1996	250
102	Mattesco	243
103	bloodbiter	225
104	El_Jalapeno	224
105	Zedducius	221
106	Eraxa	211
107	Badenbeele	209
108	zorin123	197
108	Dakar_	197
110	Racengan	196
111	SuperPooch06	186
112	SquadMonster	183
112	LeauVox4921	183
114	crying_wolf_13	176
114	lcvezra	176
116	UrbanPlanningEx	174
117	Kakolbus	173
118	Huwulling	171
119	Mr_Byzantine	170
120	r123moore	168
121	_Karmaa	165
122	Lez_	164
122	yheece	164
124	_Virify_	155
125	Ezekson	152
126	Apollo_993	149
127	00000000-0000-0000-0009-01ff0c3e5e4f	147
128	selectrix	146
128	AlphaWolfPlaysMC	146
130	Akoot_	144
131	TheEnderMan548	142
132	LeonelSalamanca	141
133	BobDeBouwer1337	140
134	Quotary	139
135	pixelviolin	138
136	IamCL4SSY	137
137	MoistMicrowave	135
137	The_slideV3	135
139	pappaberg	131
140	lordpipe	126
141	Blaiku	123
142	JETrotter	122
142	NameGenerat0r	122
144	fffMike	121
145	Ryker	116
145	Historical_Sand	116
147	sp00ky_ghost977	115
148	Maenara	112
149	Cowison	111
150	__tomato	110
150	calamariclam_I	110
152	DermeinUser	108
152	33sudo	108
154	oscminus	104
154	claivin	104
156	ShedJr_	103
156	Swexti	103
156	_i_ERROR_i_	103
159	Myszoaz	100
159	Steelynan	100
161	_Bguette_	99
162	Karetoko	98
163	Ryan_GEMS	97
163	valkam13	97
165	CattSoup	95
166	djancak	93
167	impossibleteapot	92
168	Blu3beast	90
169	rarrq	87
170	SellyZ	86
171	Hoid_the_Roamer	84
172	CalebDHawk	83
173	PortlyPete69	79
173	VentiHilton	79
175	Sheldor097	77
176	SingedBread	76
177	_Huge_Male_	74
178	The_Cruncy	71
179	Kubelz	69
179	SvenskaHugo	69
179	yatsuta	69
182	brofrickcheaters	68
183	SaucyDark	67
183	07shiny	67
185	Felenov	66
185	ProfessorDiaper	66
185	TechnoNinja64	66
188	Optiprimus	65
189	Donutt	64
190	PigDab	62
191	LAVA129	61
192	Austinizzle	60
193	lorpus	57
194	Eraza	56
194	fkGrim	56
196	RobotMinion101	55
197	Natty	54
198	Bandito_Roamer	53
198	Jimi7hits	53
198	obzii	53
201	Kubeusz2010	52
202	ooga47	51
202	LeGold	51
202	SaintJosie	51
202	wezzzi	51
206	Malorn_Aetherius	50
206	Smashic	50
206	PuFY	50
206	Luigipunch989	50
210	drunkeeez	49
210	EcksD	49
210	MirielThePastor	49
213	ProfessorBee	48
213	ZeroAbyssTTV	48
213	SkateboardR6	48
216	Jackattack53	45
216	non089	45
218	jewbacaman	44
218	iSammael	44
220	Wooptey	43
221	q_wq	42
221	RebelAndroid	42
221	cedric72	42
221	Groundler	42
225	Crowvens	41
225	2Stout	41
227	6king6colt6	40
228	GreedyFern8581	39
228	NomadicRobin_	39
230	dendydoom	38
230	dartwaffle	38
232	Yahrto	37
233	Luminad3	36
234	MuffinManzz	34
234	Shin69	34
236	RadarHz	33
237	Tobinator_007	32
238	Stiar	31
238	Meatlaugh	31
240	gcaisawesome	30
240	prizm_	30
240	BlankityMcBlank	30
243	Froste131	29
243	xXTheWolfmanXx	29
243	Zaridey	29
243	Rebytre	29
243	fluddd	29
243	MineMaster0012	29
249	Rumpletaezer	28
249	Nekomin0	28
249	FelixPSY375	28
252	NoxxxxiS	27
252	Fuhrer_Teemo	27
252	Druid95	27
252	SammiWolfGirl	27
256	Cryptacity	26
256	MovingFish7	26
258	Haadrada	25
258	Powowowow	25
260	_Nuf	24
260	Zythose	24
260	F_Uhre	24
260	wwwwinnebagoooo	24
264	shineh10	22
264	MS_Pryxx	22
264	tonyth3tiger	22
264	krutas2000	22
264	Tristankill	22
269	KarlKaek	21
269	Killercatty78	21
269	fr0stss	21
269	jacxhadow	21
269	slkiey	21
269	Btabtab	21
269	Skomo	21
269	KliBeast21	21
269	diggydog67	21
278	soundad	20
278	Ssor69	20
278	stavgod	20
281	tuckerdoodle	19
281	ougstur	19
281	handsome_strong	19
284	Groovy_MoonBird	18
284	benediktine1	18
284	Moofyman	18
284	Deodorante	18
284	athereall	18
284	anbbang	18
290	M_Patata	17
290	RohnJosin	17
290	Jonte0599	17
290	MasterNueve	17
294	Franco093	16
294	CoffeeNoir	16
294	hcb238	16
294	DSYisDizzy	16
294	Nyxiom_	16
294	Fildyr	16
294	bruh072	16
