rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27280
2	joethahobo	9104
3	TheShyPig	5400
4	PlasticOtari	3741
5	Freak_Genius	3390
6	Hermanni__	3246
7	Smoke____	2241
8	EveryonesUncle	2222
9	thewindmillman	2208
10	T045RTY	2177
11	chipklip	2164
12	burbankbuilder28	2145
13	Kowcio_	2128
14	HellsSponge	2089
15	MyNameIsJobo	1950
16	noam464	1837
17	Werbe	1739
17	AssEatrAndLicker	1739
19	NoChumpChange	1662
20	oxfordschool	1656
21	TheSecondLord	1569
22	thescout7	1489
23	MousePlays	1354
24	Snowflowe	1323
25	Skylord_Luke	1300
26	stahouo	1272
27	eitanzaki	1268
28	Frozil12	1261
29	Chromary	1101
30	500am	987
31	Merv__	938
32	Inchef	886
33	12Magner05	846
34	Blackberry1310	821
35	xxPipperDipperxx	802
36	EMC_	788
37	Spacewardharpy7	774
38	Sral7	726
39	Winklepicker279	678
40	Mahoose	670
41	1442	647
42	Jovaphobic	612
43	Fullut	598
44	EcksDofficial	588
45	Shogunite	567
46	ProbsNotNova	560
47	set67	541
48	SteveCraftBlocks	538
49	Xclax101	534
50	Lord_Jord	508
51	jnp_gaming	471
52	cichy096	470
53	CrateOfBoxes	469
54	kekhon	458
55	Soplight	442
56	ImpavidArcher	432
57	KG1999	431
58	ROY4LE	428
59	Comma__	427
60	Skippeh	419
61	Onennon	414
62	himak1	376
63	Di_infiri	368
64	Incinere	350
65	m_be9	337
66	IdeallyGrey	318
67	Legendosh	312
68	Enderslayerxz3	307
69	titanlax	295
70	Tolhart	292
71	MilleGrug	280
72	MightyWertu	276
73	Billious	271
74	MattieHD	268
75	PhantomsGhost_	257
76	ApophisNova	252
76	MyNamaSheff	252
78	DAD_1996	250
79	bloodbiter	225
80	El_Jalapeno	224
81	Zedducius	221
82	Eraxa	211
83	JEWISHBadenBeele	209
84	zorin123	197
85	Racengan	196
86	SuperPooch06	186
87	SquadMonster	183
88	crying_wolf_13	176
88	lcvezra	176
90	Hyp3rion_	174
90	UrbanPlanner1978	174
92	r123moore	168
93	_Karmaa	165
94	gabriels543	164
95	_Virify_	155
96	Mr_Byzantine	148
97	selectrix	146
97	AlphaWolfPlaysMC	146
99	Akoot_	143
100	TheEnderman548	142
101	BobDeBouwer1337	140
102	Quotary	139
103	Sky_light_KING	137
104	awesomeoneme	135
104	The_slideV3	135
106	pixelviolin	132
107	pappaberg	131
108	Ezekson	128
109	teslawolf38	124
109	YungMaki	124
111	Blaiku	123
112	fffMike	121
113	Historical_Sand	116
114	sp00ky_ghost977	115
115	Maenara	112
116	Cowison	111
117	__tomato	110
118	DermeinUser	108
118	33sudo	108
120	claivin	104
121	ShedJr_	103
121	Swexti	103
121	GlitchyPlate810	103
124	Myszoaz	100
124	sebastiensaborio	100
126	_Bguette_	99
127	Karetoko	98
128	Dedalus36	97
128	valkam13	97
130	pintsizedrogue	95
131	djancak	93
132	impossibleteapot	92
133	Blu3beast	90
134	rarrq	87
135	SellyZ	86
136	Hoid_the_Roamer	84
137	CalebDHawk	83
138	PortlyPete69	79
138	VentiHilton	79
140	Sheldor097	77
141	SingedBread	76
142	CruncyIsTaken	71
143	Kubelz	69
143	yatsuta	69
145	brofrickcheaters	68
146	SaucyDark	67
146	07shiny	67
148	ProfessorDiaper	66
148	TechnoNinja64	66
150	Optiprimus	65
151	Donutt	64
152	PigDab	62
153	LAVA129	61
154	Austinizzle	60
155	egglapras	57
156	LotusProject	56
156	fkGrim	56
158	RobotMinion101	55
159	Natty	54
160	Bandito_Roamer	53
161	obzii	52
161	Nicserso	52
163	ooga47	51
163	RodSerlingCringe	51
163	wezzzi	51
166	Malorn_Aetherius	50
166	PuFY	50
166	Luigipunch989	50
166	Kubeusz2010	50
170	MeetTheWollo	49
171	ProfessorBee	48
171	SkateboardR6	48
173	jewbacaman	44
174	Wooptey	43
175	q_wq	42
175	Jackattack53	42
175	cedric72	42
175	Groundler	42
179	Crowvens	41
179	RebelAndroid	41
179	2Stout	41
182	6king6colt6	40
183	NomadicRobin_	39
184	dendydoom	38
184	EcksD	38
186	Yahrto	37
187	MyNameIsDakar	36
188	Shin69	34
189	SvenskaHugo	33
189	RadarHz	33
191	Tobinator_007	32
192	Stiar	31
192	Meatlaugh	31
194	BlankityMcBlank	30
195	Froste131	29
195	xXTheWolfmanXx	29
195	Zaridey	29
195	fluddd	29
199	Rumpletaezer	28
199	Nekomin0	28
199	FelixPSY375	28
202	NoxxxxiS	27
202	Fuhrer_Teemo	27
202	Dusk_95	27
202	SammiWolfGirl	27
206	Cryptacity	26
206	MovingFish7	26
208	Haadrada	25
208	Powowowow	25
210	_Nuf	24
210	Zythose	24
210	fred870d	24
213	DeGodz4life	22
213	krutas2000	22
213	Tristankill	22
216	fr0stss	21
216	jacxhadow	21
216	slkiey	21
216	Skomo	21
216	KliBeast21	21
216	diggydog67	21
222	soundad	20
222	Ssor69	20
222	stavgod	20
225	_naturell	19
225	proxivitoid	19
227	Groovy_MoonBird	18
227	KarlKaek	18
227	benediktine1	18
227	Deodorante	18
227	anbbang	18
232	M_Patata	17
232	RohnJosin	17
232	Jonte0599	17
232	MasterNueve	17
236	Franco093	16
236	CoffeeNoir	16
236	hcb238	16
236	DSYisDizzy	16
236	Nyxiom_	16
236	Fildyr	16
236	bruh072	16
236	layabout100	16
236	WYFYoyo	16
245	youhjjhhhjj	15
245	Xalithia	15
245	tobinwilliams	15
245	Shiirazuku	15
245	wirelesstree	15
245	NameGenerat0r	15
251	Kamflame10	14
251	The_SlideV5	14
253	MinttyFressh	13
253	DarkS0L	13
253	Hisiste	13
253	Cocoamallows	13
253	SSytex_X	13
258	Sleek_Storm_721	12
258	CharlieButt	12
258	FishyBoy3811	12
258	audiocracked	12
258	avalan64	12
258	AssFullaCum	12
258	xX_Stalin69_Xx	12
258	OfficerAnvil	12
266	InfernalMound	11
266	KingMatthew506	11
268	Tommhh	10
268	Simon_Lowell	10
268	XxCookiequeenxX	10
268	censorsheep	10
268	Ze_BaronKrigler	10
273	_stets	9
273	bigstankyy	9
273	Hpdinosaur	9
273	theonlymagikarp	9
273	Kryktal	9
273	Factoroni	9
273	MakeHistory157	9
273	jcool7	9
273	JohnPrice	9
282	Ardennes	8
282	Avermu	8
282	loveseeker	8
282	CarltheCuck	8
282	TheTrueClipse	8
282	Jiminbub	8
282	Nagasaki_Riku	8
282	ElectricDragon81	8
282	Dreamdbr14	8
282	YoshikageBites	8
282	Yogscast_Manden	8
293	Ailmast	7
293	BodaciousCake	7
293	tartanboy	7
293	2blox	7
297	_Razar	6
297	WarHammer3	6
297	heckface	6
297	roxycherry	6
