rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27823
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	AlexxO_o	4089
6	Eczbek	4002
7	PlasticOtari	3963
8	Freak_Genius	3390
9	Hermanni__	3246
10	Jiminie	3131
11	StinkyDiplomat	2856
12	Smoke____	2318
13	Alteriity	2284
14	thewindmillman	2244
15	EveryonesUncle	2222
16	T045RTY	2177
17	chipklip	2164
18	burbankbuilder28	2145
19	Kowcio_	2128
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1380
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	941
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	688
48	Winklepicker279	678
49	1442	647
50	HoltGrim	628
51	Jovaphobic	612
52	Fullut	598
53	EcksDofficial	588
54	Shogunite	567
55	ProbsNotNova	560
56	SteveCraftBlocks	542
57	set67	541
58	Xclax101	534
59	cichy096	525
60	jnp_gaming	471
61	CrateOfBoxes	469
62	kekhon	458
63	Soplight	451
64	ImpavidArcher	433
65	KG1999	431
66	ROY4LE	428
67	Comma__	427
68	Skippeh	419
69	Onennon	414
70	himak1	376
71	Di_infiri	368
72	Incinere	350
73	m_be9	337
74	Hyp3rion_	322
75	IdeallyGrey	318
76	Legendosh	312
77	Enderslayerxz3	311
78	MilleGrug	306
79	titanlax	295
80	Tolhart	292
81	MightyWertu	276
82	Billious	271
83	MattieHD	268
84	PhantomsGhost_	257
85	ApophisNova	252
85	MyNamaSheff	252
87	DAD_1996	250
88	bloodbiter	225
89	El_Jalapeno	224
90	Zedducius	221
91	Eraxa	211
92	JEWISHBadenBeele	209
93	zorin123	197
94	Racengan	196
95	SuperPooch06	186
96	SquadMonster	183
96	LeauVox4921	183
98	crying_wolf_13	176
98	lcvezra	176
100	UrbanPlanner1978	174
101	r123moore	168
102	_Karmaa	165
103	gabriels543	164
104	_Virify_	155
105	Mr_Byzantine	148
105	Ezekson	148
107	selectrix	146
107	AlphaWolfPlaysMC	146
109	00000000-0000-0000-0009-01ff0c3e5e4f	145
110	Akoot_	144
111	TheEnderman548	142
112	BobDeBouwer1337	140
113	Quotary	139
114	Sky_light_KING	137
115	awesomeoneme	135
115	The_slideV3	135
117	pixelviolin	132
118	pappaberg	131
119	YungMaki	126
120	teslawolf38	124
121	Blaiku	123
122	NameGenerat0r	122
123	Jeteight	121
123	fffMike	121
125	Ryker	116
125	Historical_Sand	116
127	sp00ky_ghost977	115
128	Maenara	112
129	Cowison	111
130	__tomato	110
130	calamariclam_I	110
132	DermeinUser	108
132	33sudo	108
134	lordpipe	106
135	claivin	104
136	ShedJr_	103
136	Swexti	103
136	GlitchyPlate810	103
139	Myszoaz	100
139	Steelynan	100
141	_Bguette_	99
142	Karetoko	98
143	Dedalus36	97
143	valkam13	97
145	Kakolbus	94
146	djancak	93
147	impossibleteapot	92
148	Blu3beast	90
149	rarrq	87
150	SellyZ	86
151	Hoid_the_Roamer	84
152	CalebDHawk	83
153	PortlyPete69	79
153	VentiHilton	79
155	Sheldor097	77
156	SingedBread	76
157	CruncyIsTaken	71
158	Kubelz	69
158	yatsuta	69
160	brofrickcheaters	68
161	SaucyDark	67
161	07shiny	67
163	ProfessorDiaper	66
163	TechnoNinja64	66
165	Optiprimus	65
166	Donutt	64
167	PigDab	62
168	LAVA129	61
169	Austinizzle	60
169	iHuntWeeaboos	60
171	egglapras	57
172	LotusProject	56
172	fkGrim	56
174	RobotMinion101	55
175	Natty	54
176	Bandito_Roamer	53
176	Jimi7hits	53
176	obzii	53
179	Kubeusz2010	52
179	Nicserso	52
181	ooga47	51
181	LeGold	51
181	RodSerlingCringe	51
181	wezzzi	51
185	Malorn_Aetherius	50
185	PuFY	50
185	Luigipunch989	50
188	MeetTheWollo	49
189	ProfessorBee	48
189	SkateboardR6	48
191	jewbacaman	44
192	Wooptey	43
193	q_wq	42
193	RebelAndroid	42
193	Jackattack53	42
193	cedric72	42
193	Groundler	42
193	EcksD	42
199	Crowvens	41
199	2Stout	41
201	6king6colt6	40
202	GreedyFern8581	39
202	NomadicRobin_	39
204	dendydoom	38
204	dartwaffle	38
206	Yahrto	37
207	MyNameIsDakar	36
208	Felenov	34
208	Shin69	34
210	SvenskaHugo	33
210	RadarHz	33
212	Tobinator_007	32
212	Lez_	32
214	Stiar	31
214	Meatlaugh	31
216	gcaisawesome	30
216	prizm_	30
216	BlankityMcBlank	30
219	Froste131	29
219	xXTheWolfmanXx	29
219	Zaridey	29
219	Rebytre	29
219	fluddd	29
224	Rumpletaezer	28
224	Nekomin0	28
224	FelixPSY375	28
227	NoxxxxiS	27
227	Fuhrer_Teemo	27
227	Dusk_95	27
227	SammiWolfGirl	27
231	Cryptacity	26
231	MovingFish7	26
233	Haadrada	25
233	Powowowow	25
235	_Nuf	24
235	Zythose	24
235	fred870d	24
238	Mattesco	22
238	DeGodz4life	22
238	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
238	krutas2000	22
238	Tristankill	22
243	KarlKaek	21
243	fr0stss	21
243	jacxhadow	21
243	slkiey	21
243	Skomo	21
243	KliBeast21	21
243	diggydog67	21
250	soundad	20
250	Ssor69	20
250	stavgod	20
253	tuckerdoodle	19
253	_naturell	19
