rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31442
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	5593
5	Alteriity	5472
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	hermmm_	3246
13	StinkyDiplomat	2887
14	Yamdalorian	2701
15	Kowcio_	2449
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1743
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1431
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	mymayowasgone	1077
41	500am	1064
42	Merv__	1026
43	LuvLuvLove	1008
44	12Magner05	990
45	Nicserso	988
46	Mattesco	983
47	xxPipperDipperxx	943
48	Inchef	934
48	doublemaki	934
50	Blackberry1310	821
51	Mahoose	794
52	TheWickedBird	785
53	Spacewardharpy7	784
54	Lord_Jord	757
55	RoskobiOne	751
56	Sral7	726
57	Fuad_R	703
58	mihimihimihi	695
59	Winklepicker279	678
60	1442	647
61	HoltGrim	628
62	Buuck_	625
63	Jovaphobic	612
64	Fullut	600
65	Shogunite	567
66	ProbsNotNova	560
67	SteveCraftBlocks	542
68	set67	541
69	Xclax101	534
70	cichy096	525
71	skroobiez	489
72	royal_2	471
72	jnp_gaming	471
74	CrateOfBoxes	469
75	Soplight	460
76	kekhon	458
77	weabis	454
78	Jimb0nat0r	441
79	ImpavidArcher	437
80	_Mythic____	432
81	ROY4LE	428
82	Comma__	427
83	Skippeh	419
84	Onennon	414
85	Hyp3rion_	398
86	TheWildMateo	397
87	FiguraDei	383
88	himak1	376
89	Di_infiri	368
90	diamondgolem35	364
91	Incinere	350
92	Archsam	341
93	Enderxz3	340
94	m_be9	337
95	Kakolbus	330
96	teslawolf38	325
97	IdeallyGrey	319
98	Legendosh	317
99	MilleGrug	306
100	titanlax	295
101	Tolhart	292
102	Lez_	283
103	EngagedGrub41	280
104	MightyWertu	276
105	MattieHD	275
106	Billious	271
107	PhantomsGhost_	257
108	milltesco	253
109	ApophisNova	252
109	MyNamaSheff	252
111	DAD_1996	250
112	Mr_Byzantine	249
113	bloodbiter	225
114	El_Jalapeno	224
115	Zedducius	221
116	cuddlyMonster	218
117	Eraxa	211
118	BadenStayFly	209
119	PazinGaming	204
119	TheKingK_	204
121	SvenskaHugo	200
122	_Huge_Male_	198
123	zorin123	197
123	Dakar_	197
125	k_ce	196
125	Racengan	196
127	tuckerdoodle	192
128	SuperPooch06	186
129	Huwulling	183
129	SquadMonster	183
129	LeauVox4921	183
132	crying_wolf_13	176
132	miramyu	176
134	Koalander	174
134	UrbanPlanningEx	174
136	Apollo_993	172
137	r123moore	168
138	_witch_craft_	166
139	_Karmaa	165
139	pixelviolin	165
141	yheece	164
142	_Virify_	155
143	Ezekson	152
144	lordpipe	149
145	00000000-0000-0000-0009-01ff0c3e5e4f	147
146	selectrix	146
146	AlphaWolfPlaysMC	146
148	Akoot_	144
149	TheEnderMan548	142
150	EdGalbraith	141
151	BobDeBouwer1337	140
152	Quotary	139
153	Sorry_Arey07	138
154	IamCL4SSY	137
155	catandmoose	136
156	Literally_Rat	135
156	The_slideV3	135
158	Minimize501	131
158	pappaberg	131
160	Avocadogerms	130
161	CLG_Kata	123
161	Blaiku	123
163	JETrotter	122
163	NameGenerat0r	122
165	fffMike	121
166	Ryker	116
166	Historical_Sand	116
168	sp00ky_ghost977	115
169	craaaash	112
169	Maenara	112
171	Cowison	111
172	__tomato	110
172	calamariclam_I	110
174	DermeinUser	108
174	33sudo	108
176	oscminus	107
177	claivin	104
178	ShedJr_	103
178	Swexti	103
178	_i_ERROR_i_	103
181	SolarKar	102
182	Steelynan	101
183	Myszoaz	100
183	excelsionprime	100
185	lpinfinity	99
185	AspenLightVT	99
187	bl1ss0	98
187	Karetoko	98
189	Ryan_GEMS	97
189	valkam13	97
191	CattSoup	95
192	djancak	93
193	impossibleteapot	92
194	Blu3beast	90
195	rarrq	89
196	hanaryheatwave	87
197	ECstardust	86
197	SellyZ	86
199	Hoid_the_Roamer	84
200	DinoDoctor_	83
200	CalebDHawk	83
202	PortlyPete69	79
202	VentiHilton	79
204	Pumpkin_P_Patch	78
205	Sheldor097	77
206	SingedBread	76
207	Samificator	72
208	Cruncy_	71
209	Kubelz	69
209	yatsuta	69
211	SpartanNamor	68
211	Felenov	68
211	brofrickcheaters	68
214	SaucyDark	67
214	ScootOfBoot	67
214	07shiny	67
217	ProfessorDiaper	66
217	TechnoNinja64	66
219	Optiprimus	65
220	Donutt	64
221	Sleepy_Evelyn	63
222	PigDab	62
223	LAVA124	61
224	LofiGura	60
225	lorywithay	58
226	lorpus	57
227	yuuxxii	56
227	fkGrim	56
229	RobotMinion101	55
230	Natty	54
230	obzii	54
232	Bandito_Roamer	53
232	Jimi7hits	53
234	Jackattack53	52
234	Kubeusz2010	52
236	Saucepeh	51
236	ooga47	51
236	goldyx	51
236	wezzzi	51
240	Malorn_Aetherius	50
240	Smashic	50
240	Jekyll	50
240	PuFY	50
240	Luigipunch989	50
245	drunkeeez	49
245	EcksD	49
245	TheSandwhich_	49
248	Studio4x32	48
248	ZeroAbyssTTV	48
248	SkateboardR6	48
251	U_Mos_	46
252	non089	45
253	jewbacaman	44
253	iSammael	44
255	Wooptey	43
256	q_wq	42
256	RebelAndroid	42
256	cedric72	42
256	Groundler	42
260	Crowvens	41
260	2Stout	41
260	DairyNickel756	41
263	6king6colt6	40
264	GreedyFern8581	39
264	NomadicRobin_	39
264	Spenduh	39
264	KamFurnace	39
268	Napoleonpancake	38
268	Admiral_Fizzy	38
268	gamerlord1324	38
268	dendydoom	38
268	Rebytre	38
268	dartwaffle	38
274	Yahrto	37
275	Kronos42	36
275	Luminad3	36
277	MuffinManzz	34
277	Shin69	34
279	RadarHz	33
280	Tobinator_007	32
281	Stiar	31
281	Meatlaugh	31
283	gcaisawesome	30
283	prizm_	30
283	BlankityMcBlank	30
286	Froste131	29
286	xXTheWolfmanXx	29
286	Zaridey	29
286	_flud	29
290	Secret_Canary	28
290	Rumpletaezer	28
290	Nekomin0	28
290	FelixPSY375	28
294	NoxxxxiS	27
294	Fuhrer_Teemo	27
294	Druid95	27
294	SammiWolfGirl	27
298	Cryptacity	26
298	wwwwinnebagoooo	26
298	MovingFish7	26
