rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	28126
2	joethahobo	9803
3	TheShyPig	5400
4	TheSecondLord	5015
5	AlexxO_o	4089
6	Eczbek	4002
7	Jiminie	3999
8	PlasticOtari	3964
9	Freak_Genius	3390
10	Hermanni__	3246
11	StinkyDiplomat	2856
12	Smoke____	2318
13	Alteriity	2284
14	thewindmillman	2245
15	EveryonesUncle	2222
16	T045RTY	2177
17	chipklip	2164
18	burbankbuilder28	2145
19	Kowcio_	2128
20	HellsSponge	2089
21	MyNameIsJobo	1950
22	noam464	1837
23	kyouma777	1748
24	Werbe	1739
25	NoChumpChange	1662
26	oxfordschool	1656
27	thescout7	1489
28	EMC_	1391
29	MousePlays	1354
30	Snowflowe	1323
31	Skylord_Luke	1301
32	stahouo	1272
33	eitanzaki	1268
34	Frozil12	1266
35	Chromary	1101
36	500am	1064
37	Merv__	942
38	Inchef	930
39	12Magner05	846
40	Blackberry1310	821
41	xxPipperDipperxx	802
42	Mahoose	786
43	Spacewardharpy7	774
44	pintsizedrogue	764
45	Sral7	726
46	Lord_Jord	719
47	Fuad_R	688
48	Winklepicker279	678
49	1442	647
50	HoltGrim	628
51	Jovaphobic	612
52	Fullut	598
53	EcksDofficial	588
54	Shogunite	567
55	ProbsNotNova	560
56	SteveCraftBlocks	542
57	set67	541
58	Xclax101	534
59	cichy096	525
60	jnp_gaming	471
61	CrateOfBoxes	469
62	kekhon	458
63	Soplight	451
64	ImpavidArcher	433
65	KG1999	431
66	ROY4LE	428
67	Comma__	427
68	Skippeh	419
69	Onennon	414
70	himak1	376
71	Di_infiri	368
72	Incinere	350
73	m_be9	337
74	Hyp3rion_	322
75	IdeallyGrey	318
76	Legendosh	312
77	Enderslayerxz3	311
78	MilleGrug	306
79	titanlax	295
79	YungMaki	295
81	Tolhart	292
82	MightyWertu	276
83	Billious	271
84	MattieHD	270
85	PhantomsGhost_	257
86	ApophisNova	252
86	MyNamaSheff	252
88	DAD_1996	250
89	bloodbiter	225
90	El_Jalapeno	224
91	Zedducius	221
92	Eraxa	211
93	JEWISHBadenBeele	209
94	zorin123	197
95	Racengan	196
96	SuperPooch06	186
97	SquadMonster	183
97	LeauVox4921	183
99	crying_wolf_13	176
99	lcvezra	176
101	UrbanPlanner1978	174
102	r123moore	168
103	_Karmaa	165
104	gabriels543	164
105	_Virify_	155
106	Ezekson	149
107	Mr_Byzantine	148
108	selectrix	146
108	AlphaWolfPlaysMC	146
110	00000000-0000-0000-0009-01ff0c3e5e4f	145
111	Akoot_	144
112	TheEnderman548	142
113	BobDeBouwer1337	140
114	Quotary	139
115	Sky_light_KING	137
116	awesomeoneme	135
116	The_slideV3	135
118	pixelviolin	132
119	pappaberg	131
120	teslawolf38	124
121	Blaiku	123
122	NameGenerat0r	122
123	Jeteight	121
123	fffMike	121
125	Ryker	116
125	Historical_Sand	116
127	sp00ky_ghost977	115
128	Maenara	112
129	Cowison	111
130	__tomato	110
130	calamariclam_I	110
132	DermeinUser	108
132	iHuntWeeaboos	108
132	33sudo	108
135	lordpipe	106
136	claivin	104
137	ShedJr_	103
137	Swexti	103
137	GlitchyPlate810	103
140	Myszoaz	100
140	Steelynan	100
142	_Bguette_	99
143	Karetoko	98
144	Dedalus36	97
144	valkam13	97
146	Kakolbus	94
147	djancak	93
148	impossibleteapot	92
149	Blu3beast	90
150	rarrq	87
151	SellyZ	86
152	Hoid_the_Roamer	84
153	CalebDHawk	83
154	PortlyPete69	79
154	VentiHilton	79
156	Sheldor097	77
157	SingedBread	76
158	CruncyIsTaken	71
159	Kubelz	69
159	yatsuta	69
161	brofrickcheaters	68
162	SaucyDark	67
162	07shiny	67
164	ProfessorDiaper	66
164	TechnoNinja64	66
166	Optiprimus	65
167	Donutt	64
168	PigDab	62
169	LAVA129	61
170	Austinizzle	60
171	egglapras	57
172	LotusProject	56
172	fkGrim	56
174	RobotMinion101	55
175	Natty	54
176	Bandito_Roamer	53
176	Jimi7hits	53
176	obzii	53
179	Kubeusz2010	52
179	Nicserso	52
181	ooga47	51
181	LeGold	51
181	RodSerlingCringe	51
181	wezzzi	51
185	Malorn_Aetherius	50
185	PuFY	50
185	Luigipunch989	50
188	drunkeeez	49
188	MeetTheWollo	49
190	ProfessorBee	48
190	SkateboardR6	48
192	EcksD	45
193	jewbacaman	44
193	iSammael	44
195	Wooptey	43
196	q_wq	42
196	RebelAndroid	42
196	Jackattack53	42
196	cedric72	42
196	Groundler	42
201	Crowvens	41
201	2Stout	41
203	6king6colt6	40
204	GreedyFern8581	39
204	NomadicRobin_	39
206	dendydoom	38
206	dartwaffle	38
208	Yahrto	37
209	MyNameIsDakar	36
210	Felenov	34
210	Shin69	34
212	Lez_	33
212	SvenskaHugo	33
212	RadarHz	33
215	Tobinator_007	32
216	Stiar	31
216	Meatlaugh	31
218	gcaisawesome	30
218	prizm_	30
218	BlankityMcBlank	30
221	Froste131	29
221	xXTheWolfmanXx	29
221	Zaridey	29
221	Rebytre	29
221	fluddd	29
226	Rumpletaezer	28
226	Nekomin0	28
226	FelixPSY375	28
229	NoxxxxiS	27
229	Fuhrer_Teemo	27
229	Dusk_95	27
229	SammiWolfGirl	27
233	Cryptacity	26
233	MovingFish7	26
235	Haadrada	25
235	Powowowow	25
237	_Nuf	24
237	Zythose	24
237	fred870d	24
240	Mattesco	22
240	DeGodz4life	22
240	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
240	krutas2000	22
240	Tristankill	22
245	KarlKaek	21
245	fr0stss	21
245	jacxhadow	21
245	slkiey	21
245	Skomo	21
245	KliBeast21	21
245	diggydog67	21
252	soundad	20
252	Ssor69	20
252	stavgod	20
255	tuckerdoodle	19
255	_naturell	19
255	proxivitoid	19
258	Groovy_MoonBird	18
258	benediktine1	18
258	Moofyman	18
258	Deodorante	18
258	athereall	18
258	anbbang	18
264	M_Patata	17
264	RohnJosin	17
264	Jonte0599	17
264	MasterNueve	17
268	RoskobiOne	16
268	Franco093	16
268	CoffeeNoir	16
268	hcb238	16
268	DSYisDizzy	16
268	Nyxiom_	16
268	Fildyr	16
268	bruh072	16
268	layabout100	16
268	WYFYoyo	16
278	youhjjhhhjj	15
278	Xalithia	15
278	tobinwilliams	15
278	Shiirazuku	15
278	wirelesstree	15
283	Kamflame10	14
283	The_SlideV5	14
285	MinttyFressh	13
285	DarkS0L	13
285	Hisiste	13
285	Cocoamallows	13
285	SSytex_X	13
290	Sleek_Storm_721	12
290	Megarboh	12
290	CharlieButt	12
290	FishyBoy3811	12
290	audiocracked	12
290	avalan64	12
290	AssFullaCum	12
290	xX_Stalin69_Xx	12
290	OfficerAnvil	12
299	InfernalMound	11
299	KingMatthew506	11
