rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27669
2	joethahobo	9532
3	TheShyPig	5400
4	TheSecondLord	5005
5	PlasticOtari	3918
6	Freak_Genius	3390
7	Hermanni__	3246
8	Smoke____	2245
9	EveryonesUncle	2222
10	thewindmillman	2208
11	T045RTY	2177
12	chipklip	2164
13	burbankbuilder28	2145
14	Kowcio_	2128
15	HellsSponge	2089
16	MyNameIsJobo	1950
17	noam464	1837
18	kyouma777	1748
19	Werbe	1739
20	NoChumpChange	1662
21	oxfordschool	1656
22	thescout7	1489
23	EMC_	1355
24	MousePlays	1354
25	Snowflowe	1323
26	Skylord_Luke	1300
27	stahouo	1272
28	eitanzaki	1268
29	Frozil12	1266
30	Chromary	1101
31	500am	1058
32	Merv__	938
33	Inchef	886
34	12Magner05	846
35	Blackberry1310	821
36	xxPipperDipperxx	802
37	Spacewardharpy7	774
38	Sral7	726
39	Mahoose	701
40	Winklepicker279	678
41	Lord_Jord	655
42	1442	647
43	Jovaphobic	612
44	Fullut	598
45	EcksDofficial	588
46	Shogunite	567
47	ProbsNotNova	560
48	set67	541
49	SteveCraftBlocks	538
50	Xclax101	534
51	cichy096	525
52	jnp_gaming	471
53	CrateOfBoxes	469
54	kekhon	458
55	Soplight	442
56	ImpavidArcher	432
57	KG1999	431
58	ROY4LE	428
59	Comma__	427
60	Skippeh	419
61	Onennon	414
62	himak1	376
63	Di_infiri	368
64	Incinere	350
65	m_be9	337
66	IdeallyGrey	318
67	Legendosh	312
68	Enderslayerxz3	308
69	MilleGrug	306
70	titanlax	295
71	Tolhart	292
72	MightyWertu	276
73	Billious	271
74	MattieHD	268
75	PhantomsGhost_	257
76	ApophisNova	252
76	MyNamaSheff	252
78	DAD_1996	250
79	bloodbiter	225
80	El_Jalapeno	224
81	Zedducius	221
82	Eraxa	211
83	JEWISHBadenBeele	209
84	zorin123	197
85	Racengan	196
86	Hyp3rion_	190
87	SuperPooch06	186
88	SquadMonster	183
89	crying_wolf_13	176
89	lcvezra	176
91	UrbanPlanner1978	174
92	r123moore	168
93	_Karmaa	165
94	gabriels543	164
95	_Virify_	155
96	Mr_Byzantine	148
97	selectrix	146
97	AlphaWolfPlaysMC	146
99	Akoot_	143
100	TheEnderman548	142
101	BobDeBouwer1337	140
102	Quotary	139
103	pintsizedrogue	137
103	Sky_light_KING	137
105	awesomeoneme	135
105	The_slideV3	135
107	pixelviolin	132
108	pappaberg	131
109	Ezekson	128
110	YungMaki	126
111	teslawolf38	124
112	Blaiku	123
113	fffMike	121
114	Historical_Sand	116
115	sp00ky_ghost977	115
116	Maenara	112
117	Cowison	111
118	__tomato	110
119	DermeinUser	108
119	33sudo	108
121	claivin	104
122	ShedJr_	103
122	Swexti	103
122	GlitchyPlate810	103
125	Myszoaz	100
125	sebastiensaborio	100
127	_Bguette_	99
128	Karetoko	98
129	Dedalus36	97
129	valkam13	97
131	djancak	93
132	impossibleteapot	92
133	Blu3beast	90
134	rarrq	87
135	SellyZ	86
136	Hoid_the_Roamer	84
137	CalebDHawk	83
138	PortlyPete69	79
138	VentiHilton	79
140	Sheldor097	77
141	SingedBread	76
142	CruncyIsTaken	71
143	Kubelz	69
143	yatsuta	69
145	brofrickcheaters	68
146	SaucyDark	67
146	07shiny	67
148	ProfessorDiaper	66
148	TechnoNinja64	66
150	Optiprimus	65
151	Donutt	64
152	PigDab	62
153	LAVA129	61
154	Austinizzle	60
155	egglapras	57
156	LotusProject	56
156	fkGrim	56
158	RobotMinion101	55
159	Natty	54
160	Bandito_Roamer	53
161	obzii	52
161	Kubeusz2010	52
161	Nicserso	52
164	ooga47	51
164	RodSerlingCringe	51
164	wezzzi	51
167	Malorn_Aetherius	50
167	PuFY	50
167	Luigipunch989	50
170	MeetTheWollo	49
171	ProfessorBee	48
171	SkateboardR6	48
173	jewbacaman	44
174	Wooptey	43
175	q_wq	42
175	Jackattack53	42
175	cedric72	42
175	Groundler	42
179	Crowvens	41
179	RebelAndroid	41
179	2Stout	41
182	6king6colt6	40
183	GreedyFern8581	39
183	NomadicRobin_	39
183	EcksD	39
186	dendydoom	38
187	Yahrto	37
188	MyNameIsDakar	36
189	Shin69	34
190	SvenskaHugo	33
190	RadarHz	33
192	Tobinator_007	32
193	Stiar	31
193	Meatlaugh	31
195	gcaisawesome	30
195	BlankityMcBlank	30
197	Froste131	29
197	xXTheWolfmanXx	29
197	Zaridey	29
197	fluddd	29
201	Rumpletaezer	28
201	Nekomin0	28
201	FelixPSY375	28
204	NoxxxxiS	27
204	Fuhrer_Teemo	27
204	Dusk_95	27
204	SammiWolfGirl	27
208	Cryptacity	26
208	MovingFish7	26
210	Haadrada	25
210	Powowowow	25
212	_Nuf	24
212	Zythose	24
212	fred870d	24
215	DeGodz4life	22
215	krutas2000	22
215	Tristankill	22
218	KarlKaek	21
218	fr0stss	21
218	jacxhadow	21
218	slkiey	21
218	Skomo	21
218	KliBeast21	21
218	diggydog67	21
225	soundad	20
225	Ssor69	20
225	stavgod	20
228	_naturell	19
228	Jiminie	19
228	proxivitoid	19
231	Groovy_MoonBird	18
231	benediktine1	18
231	Deodorante	18
231	anbbang	18
235	M_Patata	17
235	RohnJosin	17
235	Jonte0599	17
235	MasterNueve	17
239	Franco093	16
239	CoffeeNoir	16
239	hcb238	16
239	DSYisDizzy	16
239	Nyxiom_	16
239	Fildyr	16
239	bruh072	16
239	layabout100	16
239	WYFYoyo	16
248	youhjjhhhjj	15
248	Xalithia	15
248	tobinwilliams	15
248	Shiirazuku	15
248	wirelesstree	15
248	NameGenerat0r	15
254	Kamflame10	14
254	The_SlideV5	14
256	MinttyFressh	13
256	DarkS0L	13
256	Hisiste	13
256	Cocoamallows	13
256	SSytex_X	13
261	Sleek_Storm_721	12
261	Megarboh	12
261	CharlieButt	12
261	FishyBoy3811	12
261	audiocracked	12
261	avalan64	12
261	AssFullaCum	12
261	xX_Stalin69_Xx	12
261	OfficerAnvil	12
270	InfernalMound	11
270	KingMatthew506	11
272	Tommhh	10
272	Simon_Lowell	10
272	XxCookiequeenxX	10
272	censorsheep	10
272	Ze_BaronKrigler	10
277	_stets	9
277	bigstankyy	9
277	Hpdinosaur	9
277	theonlymagikarp	9
277	Rebytre	9
277	Kryktal	9
277	Factoroni	9
277	lordpipe	9
277	MakeHistory157	9
277	jcool7	9
277	JohnPrice	9
288	Ardennes	8
288	Avermu	8
288	loveseeker	8
288	CarltheCuck	8
288	TheTrueClipse	8
288	Jiminbub	8
288	Nagasaki_Riku	8
288	ElectricDragon81	8
288	Dreamdbr14	8
288	YoshikageBites	8
288	Yogscast_Manden	8
299	Ailmast	7
299	BodaciousCake	7
