rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	31440
2	joethahobo	11269
3	noam464	7783
4	TheSecondLord	5550
5	Alteriity	5472
6	TheShyPig	5400
7	luseis	4988
8	AlexxO_o	4188
9	Eczbek	4002
10	PlasticOtari	3967
11	FreakGenius	3390
12	hermmm_	3246
13	StinkyDiplomat	2887
14	Yamdalorian	2574
15	Kowcio_	2427
16	thewindmillman	2245
17	EveryonesUncle	2224
18	T045RTY	2177
19	Tyrannosplart	2164
20	burbankbuilder28	2145
21	HellsSponge	2089
22	MyNameIsJobo	1950
23	Werbe	1830
24	kyouma777	1748
25	pintsizedrogue	1743
26	NoChumpChange	1662
27	ConnorDanky_	1656
28	thescout7	1489
29	eitanzaki	1443
30	Krowuss	1438
30	Manaateee	1438
32	EMC_	1431
33	Elastiq	1406
34	MousePlays	1354
35	Snowflowe	1323
36	Skylord_Luke	1301
37	xzvu	1272
38	Frozil20	1266
39	Chromary	1101
40	500am	1064
41	Merv__	1026
42	12Magner05	990
43	Nicserso	988
44	Mattesco	983
45	xxPipperDipperxx	943
46	Inchef	934
46	YungMaki	934
48	Blackberry1310	821
49	Mahoose	794
50	skitzxo	793
51	Spacewardharpy7	784
52	TheWickedBird	779
53	Lord_Jord	757
54	RoskobiOne	751
55	myaccountwasgone	730
56	Sral7	726
57	Fuad_R	703
58	mihimihimihi	695
59	Winklepicker279	678
60	1442	647
61	HoltGrim	628
62	Buuck_	623
63	Jovaphobic	612
64	Fullut	600
65	Shogunite	567
66	ProbsNotNova	560
67	SteveCraftBlocks	542
68	set67	541
69	Xclax101	534
70	cichy096	525
71	skroobiez	489
72	jnp_gaming	471
73	CrateOfBoxes	469
74	Soplight	460
75	kekhon	458
76	weabis	454
77	Jimb0nat0r	441
78	ImpavidArcher	437
79	_Mythic____	432
80	ROY4LE	428
81	Comma__	427
82	Skippeh	419
83	Onennon	414
84	Hyp3rion_	398
85	TheWildMateo	397
86	FiguraDei	383
87	himak1	376
88	Di_infiri	368
89	diamondgolem35	364
90	Incinere	350
91	Archsam	341
92	m_be9	337
93	Enderxz3	333
94	Kakolbus	330
95	teslawolf38	325
96	IdeallyGrey	319
97	Legendosh	317
98	MilleGrug	306
