rank	username	minecraft:used/minecraft:iron_bars
1	beeperbeeper5	27770
2	joethahobo	9704
3	TheShyPig	5400
4	TheSecondLord	5015
5	Eczbek	4002
6	AlexxO_o	3954
7	PlasticOtari	3950
8	Freak_Genius	3390
9	Hermanni__	3246
10	Smoke____	2308
11	EveryonesUncle	2222
12	thewindmillman	2208
13	T045RTY	2177
14	chipklip	2164
15	burbankbuilder28	2145
16	Kowcio_	2128
17	HellsSponge	2089
18	Jiminie	2052
19	MyNameIsJobo	1950
20	noam464	1837
21	kyouma777	1748
22	Werbe	1739
23	NoChumpChange	1662
24	oxfordschool	1656
25	thescout7	1489
26	EMC_	1377
27	MousePlays	1354
28	Snowflowe	1323
29	Skylord_Luke	1300
30	Alteriity	1281
31	stahouo	1272
32	eitanzaki	1268
33	Frozil12	1266
34	Chromary	1101
35	500am	1064
36	Merv__	941
37	Inchef	930
38	12Magner05	846
39	Blackberry1310	821
40	xxPipperDipperxx	802
41	Mahoose	784
42	Spacewardharpy7	774
43	pintsizedrogue	762
44	Sral7	726
45	Lord_Jord	719
46	Winklepicker279	678
47	1442	647
48	HoltGrim	628
49	Jovaphobic	612
50	Fullut	598
51	EcksDofficial	588
52	Shogunite	567
53	ProbsNotNova	560
54	SteveCraftBlocks	541
54	set67	541
56	Xclax101	534
57	cichy096	525
58	jnp_gaming	471
59	CrateOfBoxes	469
60	kekhon	458
61	Soplight	442
62	ImpavidArcher	432
63	KG1999	431
64	ROY4LE	428
65	Comma__	427
66	Skippeh	419
67	Onennon	414
68	himak1	376
69	Di_infiri	368
70	Incinere	350
71	m_be9	337
72	Hyp3rion_	322
73	IdeallyGrey	318
74	Legendosh	312
75	Enderslayerxz3	308
76	MilleGrug	306
77	titanlax	295
78	Tolhart	292
79	MightyWertu	276
80	Billious	271
81	MattieHD	268
82	PhantomsGhost_	257
83	ApophisNova	252
83	MyNamaSheff	252
85	DAD_1996	250
86	bloodbiter	225
87	El_Jalapeno	224
88	Zedducius	221
89	Eraxa	211
90	JEWISHBadenBeele	209
91	zorin123	197
92	Racengan	196
93	SuperPooch06	186
94	SquadMonster	183
95	crying_wolf_13	176
95	lcvezra	176
97	UrbanPlanner1978	174
98	r123moore	168
99	_Karmaa	165
100	gabriels543	164
101	_Virify_	155
